Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Airport Quarantine,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,,0
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Baksa,,,,,311,2705,0,,,,,555607,150617,953773,,,,,,,,555607,150617,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,706224.0,3016
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Barpeta,,,,,889,7539,0,,,,,1100064,484867,1693190,,,,,,,,1100064,484867,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,1584931.0,8428
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Biswanath,,,,,339,2693,0,,,,,458041,227384,612491,,,,,,,,458041,227384,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,685425.0,3032
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Bongaigaon,,,,,115,2423,0,,,,,495036,207317,732639,,,,,,,,495036,207317,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,702353.0,2538
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Cachar,,,,,706,2350,0,,,,,1108690,413569,1736319,,,,,,,,1108690,413569,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,1522259.0,3056
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Charaideo,,,,,183,2874,0,,,,,309848,119251,0,,,,,,,,309848,119251,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,429099.0,3057
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Chirang,,,,,258,1808,0,,,,,289805,108997,481818,,,,,,,,289805,108997,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,398802.0,2066
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Darrang,,,,,906,3357,0,,,,,606042,202138,908090,,,,,,,,606042,202138,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,808180.0,4263
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Dhemaji,,,,,83,582,0,,,,,433624,193395,688077,,,,,,,,433624,193395,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,627019.0,665
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Dhubri,,,,,833,4291,0,,,,,950203,249217,1948632,,,,,,,,950203,249217,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,1199420.0,5124
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Dibrugarh,,,,,484,4373,0,,,,,918179,456411,1327748,,,,,,,,918179,456411,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,1374590.0,4857
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Dima Hasao,,,,,106,214,0,,,,,117658,64319,213529,,,,,,,,117658,64319,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,181977.0,320
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Goalpara,,,,,274,3033,0,,,,,663960,212863,1008959,,,,,,,,663960,212863,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,876823.0,3307
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Golaghat,,,,,324,4717,0,,,,,713536,325635,1058674,,,,,,,,713536,325635,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,1039171.0,5041
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Hailakandi,,,,,153,1784,0,,,,,423216,154340,659260,,,,,,,,423216,154340,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,577556.0,1937
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Hojai,,,,,216,2203,0,,,,,604174,288141,931218,,,,,,,,604174,288141,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,892315.0,2419
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Jorhat,,,,,503,7462,0,,,,,651690,326983,1091295,,,,,,,,651690,326983,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,978673.0,7965
