Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Bagalkote,0,0,0,,12833,16934,0,,,,,1203670,632950,1890826,,,,35180,333,34842,,1203670,632950,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1836620,29767
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Ballari,0,0,2,,6557,13690,0,,,,,1778697,891820,2532383,,,,97767,1686,95972,,1778697,891820,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,2670517,20247
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Belagavi,1,1,2,,7727,19129,0,,,,,3185064,1429935,4778439,,,,79920,939,78907,,3185064,1429935,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,4614999,26856
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Bengaluru Rural,2,0,3,,1694,9498,0,,,,,703905,405391,987257,,,,62018,889,61092,,703905,405391,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1109296,11192
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Bengaluru Urban,148,0,163,,8004040,5275367,0,,,,,1240528,772609,9588910,,,,1252680,16293,1230020,,9243177,6039965,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,15283142,13279407
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Bidar,1,1,0,,4272,14012,0,24340.5714285714,400.142857142857,23936,,937945,537285,1700018,,,,24342,401,23936,,937945,537285,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1475230,18284
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Chamarajanagara,2,0,2,,281,4953,0,,,,,648667,364092,1020962,,,,33004,502,32482,,648667,364092,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1012759,5234
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Chikkaballapura,0,0,1,,2051,14885,0,,,,,855102,514968,1254377,,,,43957,431,43511,,855102,514968,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1370070,16936
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Chikkamagaluru,1,0,6,,941,4608,0,,,,,739188,354933,1137753,,,,51137,396,50689,,739188,354933,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1094121,5549
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Chitradurga,3,0,2,,4481,7322,0,,,,,1034111,635851,1660378,,,,36679,206,36432,,1034111,635851,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1669962,11803
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Dakshina Kannada,15,0,22,,1217,11351,0,,,,,1533792,871083,2083625,,,,115561,1680,113695,,1533792,871083,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,2404875,12568
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Davanagere,1,0,1,,662,3824,0,,,,,1019213,505081,1946905,,,,50991,608,50365,,1019213,505081,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1524294,4486
