Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,ML,33.0,0.0,47.0,0,1158,4728,0,83734.57142857143,1454.857142857143,81878.0,,1112876.0,679254.0,East Garo Hills,,,,,44,113,0,,,,,48207,22433,317618,,,,,,,,48207,22433,2021-11-07 07:27:14.187229,3224000,,,,83827,1457,81993,,1112876,679254,1792130.0,5886.0,1792130.0,70640.0,157
2021-11-06,ML,33.0,0.0,47.0,0,1158,4728,0,83734.57142857143,1454.857142857143,81878.0,,1112876.0,679254.0,East Jaintia Hills,,,,,35,266,0,,,,,64792,35785,122436,,,,,,,,64792,35785,2021-11-07 07:27:14.187229,3224000,,,,83827,1457,81993,,1112876,679254,1792130.0,5886.0,1792130.0,100577.0,301
2021-11-06,ML,33.0,0.0,47.0,0,1158,4728,0,83734.57142857143,1454.857142857143,81878.0,,1112876.0,679254.0,East Khasi Hills,,,,,261,1098,0,,,,,320154,233488,824059,,,,,,,,320154,233488,2021-11-07 07:27:14.187229,3224000,,,,83827,1457,81993,,1112876,679254,1792130.0,5886.0,1792130.0,553642.0,1359
2021-11-06,ML,33.0,0.0,47.0,0,1158,4728,0,83734.57142857143,1454.857142857143,81878.0,,1112876.0,679254.0,North Garo Hills,,,,,129,428,0,,,,,63538,31484,118325,,,,,,,,63538,31484,2021-11-07 07:27:14.187229,3224000,,,,83827,1457,81993,,1112876,679254,1792130.0,5886.0,1792130.0,95022.0,557
2021-11-06,ML,33.0,0.0,47.0,0,1158,4728,0,83734.57142857143,1454.857142857143,81878.0,,1112876.0,679254.0,Ribhoi,,,,,110,404,0,,,,,93170,51835,258380,,,,,,,,93170,51835,2021-11-07 07:27:14.187229,3224000,,,,83827,1457,81993,,1112876,679254,1792130.0,5886.0,1792130.0,145005.0,514
2021-11-06,ML,33.0,0.0,47.0,0,1158,4728,0,83734.57142857143,1454.857142857143,81878.0,,1112876.0,679254.0,South Garo Hills,,,,,62,224,0,,,,,40433,19903,142574,,,,,,,,40433,19903,2021-11-07 07:27:14.187229,3224000,,,,83827,1457,81993,,1112876,679254,1792130.0,5886.0,1792130.0,60336.0,286
2021-11-06,ML,33.0,0.0,47.0,0,1158,4728,0,83734.57142857143,1454.857142857143,81878.0,,1112876.0,679254.0,South West Garo Hills,,,,,281,616,0,,,,,75232,43365,172495,,,,,,,,75232,43365,2021-11-07 07:27:14.187229,3224000,,,,83827,1457,81993,,1112876,679254,1792130.0,5886.0,1792130.0,118597.0,897
2021-11-06,ML,33.0,0.0,47.0,0,1158,4728,0,83734.57142857143,1454.857142857143,81878.0,,1112876.0,679254.0,South West Khasi Hills,,,,,7,32,0,,,,,33553,18077,110152,,,,,,,,33553,18077,2021-11-07 07:27:14.187229,3224000,,,,83827,1457,81993,,1112876,679254,1792130.0,5886.0,1792130.0,51630.0,39
2021-11-06,ML,33.0,0.0,47.0,0,1158,4728,0,83734.57142857143,1454.857142857143,81878.0,,1112876.0,679254.0,West Garo Hills,,,,,166,1251,0,,,,,211117,126932,642923,,,,,,,,211117,126932,2021-11-07 07:27:14.187229,3224000,,,,83827,1457,81993,,1112876,679254,1792130.0,5886.0,1792130.0,338049.0,1417
2021-11-06,ML,33.0,0.0,47.0,0,1158,4728,0,83734.57142857143,1454.857142857143,81878.0,,1112876.0,679254.0,West Jaintia Hills,,,,,37,158,0,,,,,85237,51422,270352,,,,,,,,85237,51422,2021-11-07 07:27:14.187229,3224000,,,,83827,1457,81993,,1112876,679254,1792130.0,5886.0,1792130.0,136659.0,195
2021-11-06,ML,33.0,0.0,47.0,0,1158,4728,0,83734.57142857143,1454.857142857143,81878.0,,1112876.0,679254.0,West Khasi Hills,,,,,26,138,0,,,,,77443,44530,385601,,,,,,,,77443,44530,2021-11-07 07:27:14.187229,3224000,,,,83827,1457,81993,,1112876,679254,1792130.0,5886.0,1792130.0,121973.0,164
2021-11-06,ML,,,,0,1158,4728,0,83734.57142857143,1454.857142857143,81878.0,,1112876.0,679254.0,Unknown,,,,,0,0,0,,,,,0,0,0,,,,83827.0,1457.0,81993.0,,0,0,2021-11-07 07:27:14.187229,3224000,,,,83827,1457,81993,,1112876,679254,1792130.0,5886.0,1792130.0,,0
