Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,HR,14,0,9,10627,10928,42033,0,771279.428571429,10049.4285714286,761109,,17823474,8256998,Gurugram,7,0,8,,1594,5801,0,,,,,2198968,1396024,1514085,,,,181466,922,180489,,2198968,1396024,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308,10050,761146,13112738,17823474,8256998,26080472,52961,26080472,3594992,7395
2021-11-06,HR,14,0,9,10627,10928,42033,0,771279.428571429,10049.4285714286,761109,,17823474,8256998,Faridabad,1,0,0,,480,3184,0,,,,,1662695,851451,1798954,,,,99908,716,99175,,1662695,851451,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308,10050,761146,13112738,17823474,8256998,26080472,52961,26080472,2514146,3664
2021-11-06,HR,14,0,9,10627,10928,42033,0,771279.428571429,10049.4285714286,761109,,17823474,8256998,Hisar,0,0,0,,606,2908,0,,,,,995724,337893,1742815,,,,53995,1136,52859,,995724,337893,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308,10050,761146,13112738,17823474,8256998,26080472,52961,26080472,1333617,3514
2021-11-06,HR,14,0,9,10627,10928,42033,0,771279.428571429,10049.4285714286,761109,,17823474,8256998,Sonipat,0,0,0,,666,1764,0,,,,,992656,419846,1480080,,,,47138,254,46884,,992656,419846,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308,10050,761146,13112738,17823474,8256998,26080472,52961,26080472,1412502,2430
2021-11-06,HR,14,0,9,10627,10928,42033,0,771279.428571429,10049.4285714286,761109,,17823474,8256998,Karnal,1,0,0,,122,1687,0,,,,,1001150,459149,1506323,,,,40038,552,39484,,1001150,459149,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308,10050,761146,13112738,17823474,8256998,26080472,52961,26080472,1460299,1809
2021-11-06,HR,14,0,9,10627,10928,42033,0,771279.428571429,10049.4285714286,761109,,17823474,8256998,Panipat,0,0,0,,653,1619,0,,,,,833759,278617,1202811,,,,31150,638,30511,,833759,278617,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308,10050,761146,13112738,17823474,8256998,26080472,52961,26080472,1112376,2272
2021-11-06,HR,14,0,9,10627,10928,42033,0,771279.428571429,10049.4285714286,761109,,17823474,8256998,Panchkula,1,0,1,,112,654,0,,,,,457457,283761,558890,,,,30775,379,30388,,457457,283761,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308,10050,761146,13112738,17823474,8256998,26080472,52961,26080472,741218,766
2021-11-06,HR,14,0,9,10627,10928,42033,0,771279.428571429,10049.4285714286,761109,,17823474,8256998,Ambala,0,0,0,,147,728,0,,,,,873952,580221,1136784,,,,30150,509,29641,,873952,580221,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308,10050,761146,13112738,17823474,8256998,26080472,52961,26080472,1454173,875
2021-11-06,HR,14,0,9,10627,10928,42033,0,771279.428571429,10049.4285714286,761109,,17823474,8256998,Sirsa,0,0,0,,513,1313,0,,,,,787568,282196,1295114,,,,29282,508,28774,,787568,282196,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308,10050,761146,13112738,17823474,8256998,26080472,52961,26080472,1069764,1826
2021-11-06,HR,14,0,9,10627,10928,42033,0,771279.428571429,10049.4285714286,761109,,17823474,8256998,Rohtak,1,0,0,,950,2460,0,,,,,678861,312713,1058683,,,,25904,534,25351,,678861,312713,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308,10050,761146,13112738,17823474,8256998,26080472,52961,26080472,991574,3410
2021-11-06,HR,14,0,9,10627,10928,42033,0,771279.428571429,10049.4285714286,761109,,17823474,8256998,Yamunanagar,2,0,0,,0,0,0,,,,,832908,343415,1214162,,,,24633,414,24217,,832908,343415,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308,10050,761146,13112738,17823474,8256998,26080472,52961,26080472,1176323,0
2021-11-06,HR,14,0,9,10627,10928,42033,0,771279.428571429,10049.4285714286,761109,,17823474,8256998,Bhiwani,0,0,0,,667,5524,0,,,,,743444,331225,1629109,,,,22409,652,21757,,743444,331225,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308,10050,761146,13112738,17823474,8256998,26080472,52961,26080472,1074669,6191
2021-11-06,HR,14,0,9,10627,10928,42033,0,771279.428571429,10049.4285714286,761109,,17823474,8256998,Kurukshetra,0,0,0,,105,450,0,,,,,611128,250860,964231,,,,22148,357,21791,,611128,250860,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308,10050,761146,13112738,17823474,8256998,26080472,52961,26080472,861988,555
2021-11-06,HR,14,0,9,10627,10928,42033,0,771279.428571429,10049.4285714286,761109,,17823474,8256998,Mahendragarh,0,0,0,,395,1458,0,,,,,578212,269854,921680,,,,21689,155,21534,,578212,269854,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308,10050,761146,13112738,17823474,8256998,26080472,52961,26080472,848066,1853
2021-11-06,HR,14,0,9,10627,10928,42033,0,771279.428571429,10049.4285714286,761109,,17823474,8256998,Jind,0,0,0,,1532,2738,0,,,,,709311,259442,1332042,,,,21209,533,20676,,709311,259442,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308,10050,761146,13112738,17823474,8256998,26080472,52961,26080472,968753,4270
