Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Gurugram,7,0,8,,1594,5801,0,,,,,2198968,1396024,1514085,,,,181466.0,922.0,180489,,2198968,1396024,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,3594992.0,7395
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Faridabad,1,0,0,,480,3184,0,,,,,1662695,851451,1798954,,,,99908.0,716.0,99175,,1662695,851451,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,2514146.0,3664
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Hisar,0,0,0,,606,2908,0,,,,,995724,337893,1742815,,,,53995.0,1136.0,52859,,995724,337893,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,1333617.0,3514
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Sonipat,0,0,0,,666,1764,0,,,,,992656,419846,1480080,,,,47138.0,254.0,46884,,992656,419846,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,1412502.0,2430
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Karnal,1,0,0,,122,1687,0,,,,,1001150,459149,1506323,,,,40038.0,552.0,39484,,1001150,459149,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,1460299.0,1809
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Panipat,0,0,0,,653,1619,0,,,,,833759,278617,1202811,,,,31150.0,638.0,30511,,833759,278617,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,1112376.0,2272
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Panchkula,1,0,1,,112,654,0,,,,,457457,283761,558890,,,,30775.0,379.0,30388,,457457,283761,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,741218.0,766
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Ambala,0,0,0,,147,728,0,,,,,873952,580221,1136784,,,,30150.0,509.0,29641,,873952,580221,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,1454173.0,875
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Sirsa,0,0,0,,513,1313,0,,,,,787568,282196,1295114,,,,29282.0,508.0,28774,,787568,282196,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,1069764.0,1826
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Rohtak,1,0,0,,950,2460,0,,,,,678861,312713,1058683,,,,25904.0,534.0,25351,,678861,312713,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,991574.0,3410
