Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-06,GJ,Other State,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Ahmedabad,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Amreli,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Anand,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Aravalli,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Banaskantha,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Bharuch,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Bhavnagar,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Botad,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Chhota Udaipur,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Dahod,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Dang,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Devbhumi Dwarka,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Gandhinagar,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Gir Somnath,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Jamnagar,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Junagadh,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Kheda,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Kutch,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Mahisagar,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Mehsana,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Morbi,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Narmada,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Navsari,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Panchmahal,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Patan,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Porbandar,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Rajkot,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Sabarkantha,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Surat,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Surendranagar,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Tapi,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Vadodara,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Valsad,,,,,,,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
2021-11-06,GJ,Unknown,,,,826700,10090,816387,,2021-11-06 17:34:51.627977,,,,826700,10090,816387,
