Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-06,RJ,Ajmer,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Alwar,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Banswara,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Baran,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Barmer,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Bharatpur,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Bhilwara,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Bikaner,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,BSF Camp,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Bundi,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Chittorgarh,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Churu,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Dausa,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Dholpur,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Dungarpur,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Evacuees,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Ganganagar,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Hanumangarh,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Italians,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Jaipur,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Jaisalmer,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Jalore,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Jhalawar,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Jhunjhunu,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Jodhpur,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Karauli,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Kota,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Nagaur,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Other State,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Pali,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Pratapgarh,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Rajsamand,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Sawai Madhopur,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Sikar,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Sirohi,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Tonk,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Udaipur,,,,,,,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
2021-11-06,RJ,Unknown,,,,954450,8954,945449,,2021-11-06 17:34:51.627977,,,,954450,8954,945449,
