Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,NL,17,1,13,0,139,561,0,31881.285714285714,678.1428571428571,30399.0,,712753.0,503998.0,Dimapur,13,1,9,,104,278,0,14707,415,13798,,270492,182519,379769,,,,14739,423,14225,,270492,182519,2021-11-07T13:29:35.524571+05:30,2150000,,,,31922,689,31045,,712753,503998,1216751.0,700.0,1216751.0,453011.0,382
2021-11-06,NL,17,1,13,0,139,561,0,31881.285714285714,678.1428571428571,30399.0,,712753.0,503998.0,Kiphire,1,0,0,,0,0,0,259,9,246,,13049,8351,74033,,,,261,9,247,,13049,8351,2021-11-07T13:29:35.524571+05:30,2150000,,,,31922,689,31045,,712753,503998,1216751.0,700.0,1216751.0,21400.0,0
2021-11-06,NL,17,1,13,0,139,561,0,31881.285714285714,678.1428571428571,30399.0,,712753.0,503998.0,Kohima,1,0,4,,13,162,0,9466,123,9187,,106116,84570,270063,,,,9469,124,9314,,106116,84570,2021-11-07T13:29:35.524571+05:30,2150000,,,,31922,689,31045,,712753,503998,1216751.0,700.0,1216751.0,190686.0,175
2021-11-06,NL,17,1,13,0,139,561,0,31881.285714285714,678.1428571428571,30399.0,,712753.0,503998.0,Longleng,0,0,0,,0,0,0,307,0,294,,20587,15522,50593,,,,307,2,305,,20587,15522,2021-11-07T13:29:35.524571+05:30,2150000,,,,31922,689,31045,,712753,503998,1216751.0,700.0,1216751.0,36109.0,0
2021-11-06,NL,17,1,13,0,139,561,0,31881.285714285714,678.1428571428571,30399.0,,712753.0,503998.0,Mokokchung,1,0,0,,0,0,0,2336,54,2215,,69432,56636,193171,,,,2338,54,2255,,69432,56636,2021-11-07T13:29:35.524571+05:30,2150000,,,,31922,689,31045,,712753,503998,1216751.0,700.0,1216751.0,126068.0,0
2021-11-06,NL,17,1,13,0,139,561,0,31881.285714285714,678.1428571428571,30399.0,,712753.0,503998.0,Mon,0,0,0,,5,10,0,1159,12,1131,,70108,48887,259604,,,,1159,14,1141,,70108,48887,2021-11-07T13:29:35.524571+05:30,2150000,,,,31922,689,31045,,712753,503998,1216751.0,700.0,1216751.0,118995.0,15
2021-11-06,NL,17,1,13,0,139,561,0,31881.285714285714,678.1428571428571,30399.0,,712753.0,503998.0,Peren,0,0,0,,3,0,0,920,6,903,,20054,12827,163294,,,,920,6,912,,20054,12827,2021-11-07T13:29:35.524571+05:30,2150000,,,,31922,689,31045,,712753,503998,1216751.0,700.0,1216751.0,32881.0,3
2021-11-06,NL,17,1,13,0,139,561,0,31881.285714285714,678.1428571428571,30399.0,,712753.0,503998.0,Phek,1,0,0,,0,0,0,602,18,573,,31316,21030,163294,,,,604,18,579,,31316,21030,2021-11-07T13:29:35.524571+05:30,2150000,,,,31922,689,31045,,712753,503998,1216751.0,700.0,1216751.0,52346.0,0
2021-11-06,NL,17,1,13,0,139,561,0,31881.285714285714,678.1428571428571,30399.0,,712753.0,503998.0,Tuensang,0,0,0,,0,0,0,1097,12,1079,,38160,26929,414801,,,,1098,13,1082,,38160,26929,2021-11-07T13:29:35.524571+05:30,2150000,,,,31922,689,31045,,712753,503998,1216751.0,700.0,1216751.0,65089.0,0
2021-11-06,NL,17,1,13,0,139,561,0,31881.285714285714,678.1428571428571,30399.0,,712753.0,503998.0,Wokha,0,0,0,,1,15,0,403,11,370,,35197,23894,166239,,,,404,11,381,,35197,23894,2021-11-07T13:29:35.524571+05:30,2150000,,,,31922,689,31045,,712753,503998,1216751.0,700.0,1216751.0,59091.0,16
2021-11-06,NL,17,1,13,0,139,561,0,31881.285714285714,678.1428571428571,30399.0,,712753.0,503998.0,Zunheboto,0,0,0,,13,96,0,623,15,597,,38242,22833,141014,,,,623,15,604,,38242,22833,2021-11-07T13:29:35.524571+05:30,2150000,,,,31922,689,31045,,712753,503998,1216751.0,700.0,1216751.0,61075.0,109
