Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-06,MH,Ahmednagar,,,,340081,7067,330934,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Akola,,,,58773,1425,57323,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Amravati,,,,96234,1594,94618,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Aurangabad,,,,155443,4252,150733,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Beed,,,,103790,2809,100909,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Bhandara,,,,60081,1123,58946,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Buldhana,,,,85530,797,84718,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Chandrapur,,,,88972,1562,87387,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Dhule,,,,46176,654,45509,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Gadchiroli,,,,30442,669,29737,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Gondia,,,,40519,569,39941,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Hingoli,,,,18477,506,17959,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Jalgaon,,,,139943,2714,137189,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Jalna,,,,60628,1210,59397,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Kolhapur,,,,206715,5847,200740,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Latur,,,,92155,2437,89668,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Mumbai,,,,758215,16273,735602,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Nagpur,,,,493627,9128,484386,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Nanded,,,,90423,2658,87738,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Nandurbar,,,,40007,948,39055,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Nashik,,,,410987,8681,401662,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Osmanabad,,,,67869,1969,65647,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Other states/country,,,,144,111,31,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Palghar,,,,138149,3289,134503,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Parbhani,,,,52380,1233,51092,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Pune,,,,1155993,19615,1132866,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Raigad,,,,196195,4553,190942,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Ratnagiri,,,,78996,2487,76392,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Sangli,,,,209830,5614,203964,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Satara,,,,250584,6442,243727,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Sindhudurg,,,,52835,1437,51161,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Solapur,,,,210639,5558,204635,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Thane,,,,610947,11489,597791,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Wardha,,,,57347,1217,55958,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Washim,,,,41664,637,41021,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
2021-11-06,MH,Yavatmal,,,,75972,1798,74164,,2021-11-07 07:59:32.018080,2021-11-07 07:59:32.018830,,,6616762,140372,6458045,63175053
