Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-06,MH,Ahmednagar,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Akola,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Amravati,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Aurangabad,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Beed,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Bhandara,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Buldhana,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Chandrapur,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Dhule,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Gadchiroli,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Gondia,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Hingoli,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Jalgaon,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Jalna,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Kolhapur,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Latur,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Mumbai,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Mumbai Suburban,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Nagpur,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Nanded,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Nandurbar,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Nashik,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Osmanabad,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Other State,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Palghar,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Parbhani,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Pune,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Raigad,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Ratnagiri,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Sangli,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Satara,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Sindhudurg,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Solapur,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Thane,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Wardha,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Washim,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Yavatmal,,,,,,,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
2021-11-06,MH,Unknown,,,,6616101,140362,6457149,,2021-11-06 17:34:51.627977,,,,6616101,140362,6457149,
