Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,TG,164,1,186,0,110233,126362,0,671834.2857142857,3959.4285714285716,663943.0,,23169120.0,10402223.0,Foreign Evacuees,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-07 07:27:14.187229,37220000,,,,672367,3964,664588,,23169120,10402223,33571343.0,236595.0,33571343.0,,0
2021-11-06,TG,164,1,186,0,110233,126362,0,671834.2857142857,3959.4285714285716,663943.0,,23169120.0,10402223.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-07 07:27:14.187229,37220000,,,,672367,3964,664588,,23169120,10402223,33571343.0,236595.0,33571343.0,,0
2021-11-06,TG,164,1,186,0,110233,126362,0,671834.2857142857,3959.4285714285716,663943.0,,23169120.0,10402223.0,Adilabad,,,,,1026,625,0,,,,,382350,94409,708952,,,,,,,,382350,94409,2021-11-07 07:27:14.187229,37220000,,,,672367,3964,664588,,23169120,10402223,33571343.0,236595.0,33571343.0,476759.0,1651
2021-11-06,TG,164,1,186,0,110233,126362,0,671834.2857142857,3959.4285714285716,663943.0,,23169120.0,10402223.0,Bhadradri Kothagudem,,,,,2746,4366,0,,,,,615736,227697,1304811,,,,,,,,615736,227697,2021-11-07 07:27:14.187229,37220000,,,,672367,3964,664588,,23169120,10402223,33571343.0,236595.0,33571343.0,843433.0,7112
2021-11-06,TG,164,1,186,0,110233,126362,0,671834.2857142857,3959.4285714285716,663943.0,,23169120.0,10402223.0,Hyderabad,,,,,7230,15979,0,,,,,3184486,1957242,3441992,,,,,,,,3184486,1957242,2021-11-07 07:27:14.187229,37220000,,,,672367,3964,664588,,23169120,10402223,33571343.0,236595.0,33571343.0,5141728.0,23209
2021-11-06,TG,164,1,186,0,110233,126362,0,671834.2857142857,3959.4285714285716,663943.0,,23169120.0,10402223.0,Jagtial,,,,,2604,1679,0,,,,,603949,199789,983414,,,,,,,,603949,199789,2021-11-07 07:27:14.187229,37220000,,,,672367,3964,664588,,23169120,10402223,33571343.0,236595.0,33571343.0,803738.0,4283
2021-11-06,TG,164,1,186,0,110233,126362,0,671834.2857142857,3959.4285714285716,663943.0,,23169120.0,10402223.0,Jangaon,,,,,2474,1119,0,,,,,345793,133625,582457,,,,,,,,345793,133625,2021-11-07 07:27:14.187229,37220000,,,,672367,3964,664588,,23169120,10402223,33571343.0,236595.0,33571343.0,479418.0,3593
2021-11-06,TG,164,1,186,0,110233,126362,0,671834.2857142857,3959.4285714285716,663943.0,,23169120.0,10402223.0,Jayashankar Bhupalapally,,,,,1532,2248,0,,,,,268111,139156,712257,,,,,,,,268111,139156,2021-11-07 07:27:14.187229,37220000,,,,672367,3964,664588,,23169120,10402223,33571343.0,236595.0,33571343.0,407267.0,3780
2021-11-06,TG,164,1,186,0,110233,126362,0,671834.2857142857,3959.4285714285716,663943.0,,23169120.0,10402223.0,Jogulamba Gadwal,,,,,769,253,0,,,,,315937,62887,664971,,,,,,,,315937,62887,2021-11-07 07:27:14.187229,37220000,,,,672367,3964,664588,,23169120,10402223,33571343.0,236595.0,33571343.0,378824.0,1022
2021-11-06,TG,164,1,186,0,110233,126362,0,671834.2857142857,3959.4285714285716,663943.0,,23169120.0,10402223.0,Kamareddy,,,,,1376,2422,0,,,,,566377,195869,972625,,,,,,,,566377,195869,2021-11-07 07:27:14.187229,37220000,,,,672367,3964,664588,,23169120,10402223,33571343.0,236595.0,33571343.0,762246.0,3798
