Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,JH,16,0,14,0,39870,61581,0,348802.4285714286,5138.0,343547.0,,15216525.0,5895795.0,Bokaro,,,,,1642,2996,0,,,,,1007034,349825,2061918,,,,,,,,1007034,349825,2021-11-07 07:27:14.187229,37403000,,,,348864,5138,343586,,15216525,5895795,21112320.0,101451.0,21112320.0,1356859.0,4638
2021-11-06,JH,16,0,14,0,39870,61581,0,348802.4285714286,5138.0,343547.0,,15216525.0,5895795.0,Chatra,,,,,295,872,0,,,,,456906,131396,1042304,,,,,,,,456906,131396,2021-11-07 07:27:14.187229,37403000,,,,348864,5138,343586,,15216525,5895795,21112320.0,101451.0,21112320.0,588302.0,1167
2021-11-06,JH,16,0,14,0,39870,61581,0,348802.4285714286,5138.0,343547.0,,15216525.0,5895795.0,Deoghar,,,,,4134,6904,0,,,,,581098,254923,1491879,,,,,,,,581098,254923,2021-11-07 07:27:14.187229,37403000,,,,348864,5138,343586,,15216525,5895795,21112320.0,101451.0,21112320.0,836021.0,11038
2021-11-06,JH,16,0,14,0,39870,61581,0,348802.4285714286,5138.0,343547.0,,15216525.0,5895795.0,Dhanbad,,,,,1603,2467,0,,,,,1203780,462165,2682662,,,,,,,,1203780,462165,2021-11-07 07:27:14.187229,37403000,,,,348864,5138,343586,,15216525,5895795,21112320.0,101451.0,21112320.0,1665945.0,4070
2021-11-06,JH,16,0,14,0,39870,61581,0,348802.4285714286,5138.0,343547.0,,15216525.0,5895795.0,Dumka,,,,,974,1410,0,,,,,646108,240169,1321096,,,,,,,,646108,240169,2021-11-07 07:27:14.187229,37403000,,,,348864,5138,343586,,15216525,5895795,21112320.0,101451.0,21112320.0,886277.0,2384
2021-11-06,JH,16,0,14,0,39870,61581,0,348802.4285714286,5138.0,343547.0,,15216525.0,5895795.0,East Singhbhum,,,,,22,319,0,,,,,1428852,673988,2291032,,,,,,,,1428852,673988,2021-11-07 07:27:14.187229,37403000,,,,348864,5138,343586,,15216525,5895795,21112320.0,101451.0,21112320.0,2102840.0,341
2021-11-06,JH,16,0,14,0,39870,61581,0,348802.4285714286,5138.0,343547.0,,15216525.0,5895795.0,Garhwa,,,,,5605,8274,0,,,,,489724,185258,1322387,,,,,,,,489724,185258,2021-11-07 07:27:14.187229,37403000,,,,348864,5138,343586,,15216525,5895795,21112320.0,101451.0,21112320.0,674982.0,13879
2021-11-06,JH,16,0,14,0,39870,61581,0,348802.4285714286,5138.0,343547.0,,15216525.0,5895795.0,Giridih,,,,,3911,4330,0,,,,,1009179,322358,2445203,,,,,,,,1009179,322358,2021-11-07 07:27:14.187229,37403000,,,,348864,5138,343586,,15216525,5895795,21112320.0,101451.0,21112320.0,1331537.0,8241
2021-11-06,JH,16,0,14,0,39870,61581,0,348802.4285714286,5138.0,343547.0,,15216525.0,5895795.0,Godda,,,,,3963,5057,0,,,,,539084,216586,1311382,,,,,,,,539084,216586,2021-11-07 07:27:14.187229,37403000,,,,348864,5138,343586,,15216525,5895795,21112320.0,101451.0,21112320.0,755670.0,9020
2021-11-06,JH,16,0,14,0,39870,61581,0,348802.4285714286,5138.0,343547.0,,15216525.0,5895795.0,Gumla,,,,,365,822,0,,,,,390463,160524,1025656,,,,,,,,390463,160524,2021-11-07 07:27:14.187229,37403000,,,,348864,5138,343586,,15216525,5895795,21112320.0,101451.0,21112320.0,550987.0,1187
2021-11-06,JH,16,0,14,0,39870,61581,0,348802.4285714286,5138.0,343547.0,,15216525.0,5895795.0,Hazaribagh,,,,,847,1964,0,,,,,876048,333835,1734005,,,,,,,,876048,333835,2021-11-07 07:27:14.187229,37403000,,,,348864,5138,343586,,15216525,5895795,21112320.0,101451.0,21112320.0,1209883.0,2811
2021-11-06,JH,16,0,14,0,39870,61581,0,348802.4285714286,5138.0,343547.0,,15216525.0,5895795.0,Jamtara,,,,,996,1142,0,,,,,385899,143267,790207,,,,,,,,385899,143267,2021-11-07 07:27:14.187229,37403000,,,,348864,5138,343586,,15216525,5895795,21112320.0,101451.0,21112320.0,529166.0,2138
2021-11-06,JH,16,0,14,0,39870,61581,0,348802.4285714286,5138.0,343547.0,,15216525.0,5895795.0,Khunti,,,,,387,735,0,,,,,229481,110234,530299,,,,,,,,229481,110234,2021-11-07 07:27:14.187229,37403000,,,,348864,5138,343586,,15216525,5895795,21112320.0,101451.0,21112320.0,339715.0,1122
2021-11-06,JH,16,0,14,0,39870,61581,0,348802.4285714286,5138.0,343547.0,,15216525.0,5895795.0,Koderma,,,,,148,599,0,,,,,364568,146177,717169,,,,,,,,364568,146177,2021-11-07 07:27:14.187229,37403000,,,,348864,5138,343586,,15216525,5895795,21112320.0,101451.0,21112320.0,510745.0,747
2021-11-06,JH,16,0,14,0,39870,61581,0,348802.4285714286,5138.0,343547.0,,15216525.0,5895795.0,Latehar,,,,,1131,1162,0,,,,,300836,89696,725673,,,,,,,,300836,89696,2021-11-07 07:27:14.187229,37403000,,,,348864,5138,343586,,15216525,5895795,21112320.0,101451.0,21112320.0,390532.0,2293
2021-11-06,JH,16,0,14,0,39870,61581,0,348802.4285714286,5138.0,343547.0,,15216525.0,5895795.0,Lohardaga,,,,,551,373,0,,,,,177797,67179,461738,,,,,,,,177797,67179,2021-11-07 07:27:14.187229,37403000,,,,348864,5138,343586,,15216525,5895795,21112320.0,101451.0,21112320.0,244976.0,924
2021-11-06,JH,16,0,14,0,39870,61581,0,348802.4285714286,5138.0,343547.0,,15216525.0,5895795.0,Pakur,,,,,3304,3868,0,,,,,400850,128376,899200,,,,,,,,400850,128376,2021-11-07 07:27:14.187229,37403000,,,,348864,5138,343586,,15216525,5895795,21112320.0,101451.0,21112320.0,529226.0,7172
