Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Anantnag,,,,,138,3751,0,10.0,0.0,17.0,,1097.0,33367.0,1070144,,,,16611,205,16393,,760633,431407,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Bandipora,,,,,27,1079,0,22.0,0.0,12.0,,155.0,6876.0,385099,,,,9835,102,9705,,303808,160582,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Baramulla,,,,,215,4911,0,92.0,0.0,63.0,,1392.0,36297.0,1015503,,,,24695,282,24253,,777608,483972,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Budgam,,,,,124,6627,0,55.0,1.0,58.0,,1140.0,32688.0,735753,,,,23889,208,23596,,593102,349618,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Doda,,,,,100,1335,0,14.0,0.0,18.0,,736.0,9817.0,409576,,,,7881,133,7722,,314645,167489,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Ganderbal,,,,,42,908,0,55.0,0.0,20.0,,298.0,9023.0,297003,,,,10484,79,10331,,227614,141719,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Jammu,,,,,336,2629,0,45.0,1.0,27.0,,2273.0,23920.0,1526406,,,,53366,1146,52166,,1170635,633864,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Kathua,,,,,154,2499,0,3.0,0.0,0.0,,1350.0,22837.0,615711,,,,9330,152,9175,,483826,270372,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Kishtwar,,,,,117,1185,0,1.0,0.0,0.0,,736.0,7628.0,230696,,,,4820,44,4773,,165405,85349,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Kulgam,,,,,72,2907,0,3.0,0.0,6.0,,501.0,17147.0,422786,,,,11491,117,11371,,401553,217797,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Kupwara,,,,,91,9876,0,38.0,0.0,27.0,,986.0,58520.0,875564,,,,14496,166,14291,,674415,398104,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Pulwama,,,,,119,2316,0,10.0,0.0,4.0,,777.0,22254.0,570060,,,,15518,194,15313,,431375,265140,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Punch,,,,,110,4791,0,9.0,0.0,12.0,,496.0,26184.0,476820,,,,6491,98,6383,,386549,257534,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Rajouri,,,,,172,7413,0,10.0,0.0,4.0,,916.0,32586.0,619266,,,,11282,237,11035,,499647,273241,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Ramban,,,,,88,1767,0,4.0,0.0,2.0,,1011.0,8294.0,283313,,,,6046,67,5973,,221546,154551,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Reasi,,,,,97,1371,0,7.0,0.0,10.0,,982.0,12035.0,314714,,,,6633,43,6583,,245121,144198,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Samba,,,,,94,851,0,0.0,0.0,0.0,,752.0,5801.0,318611,,,,7152,120,7032,,281412,127887,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Shopiyan,,,,,38,3744,0,2.0,1.0,0.0,,194.0,20365.0,265960,,,,5609,59,5549,,203224,115185,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Srinagar,,,,,319,14974,0,373.0,5.0,261.0,,2382.0,104432.0,1269751,,,,75863,851,74458,,959335,684901,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,757.0,8.0,544.0,268279.0,19354.0,506661.0,Udhampur,,,,,87,1431,0,4.0,0.0,3.0,,1180.0,16590.0,555357,,,,11419,137,11278,,427049,243675,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585
