Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Anantnag,,,,,138,3751,0,,,,,760633,431407,1070144,,,,16611,205,16393,,760633,431407,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,1192040.0,3889
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Bandipora,,,,,27,1079,0,,,,,303808,160582,385099,,,,9835,102,9705,,303808,160582,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,464390.0,1106
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Baramulla,,,,,215,4911,0,,,,,777608,483972,1015503,,,,24695,282,24253,,777608,483972,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,1261580.0,5126
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Budgam,,,,,124,6627,0,,,,,593102,349618,735753,,,,23889,208,23596,,593102,349618,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,942720.0,6751
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Doda,,,,,100,1335,0,,,,,314645,167489,409576,,,,7881,133,7722,,314645,167489,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,482134.0,1435
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Ganderbal,,,,,42,908,0,,,,,227614,141719,297003,,,,10484,79,10331,,227614,141719,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,369333.0,950
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Jammu,,,,,336,2629,0,,,,,1170635,633864,1526406,,,,53366,1146,52166,,1170635,633864,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,1804499.0,2965
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Kathua,,,,,154,2499,0,,,,,483826,270372,615711,,,,9330,152,9175,,483826,270372,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,754198.0,2653
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Kishtwar,,,,,117,1185,0,,,,,165405,85349,230696,,,,4820,44,4773,,165405,85349,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,250754.0,1302
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Kulgam,,,,,72,2907,0,,,,,401553,217797,422786,,,,11491,117,11371,,401553,217797,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,619350.0,2979
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Kupwara,,,,,91,9876,0,,,,,674415,398104,875564,,,,14496,166,14291,,674415,398104,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,1072519.0,9967
