Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Anjaw,0,0,0,0,0,28,0,1068.0,3.0,1065.0,,11718,8082,21089,,,,1068,3,1065,20894,11718,8082,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,19800.0,28
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Changlang,0,0,0,0,73,361,0,3807.0,22.0,3781.0,,89903,58960,147951,,,,3807,22,3782,79412,89903,58960,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,148863.0,434
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Upper Dibang Valley,0,0,0,0,0,0,0,,,,,4156,2603,7948,,,,337,2,335,7137,4156,2603,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,6759.0,0
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,East Kameng,0,0,0,0,11,72,0,,,,,23009,16111,78413,,,,1094,0,1094,52762,23009,16111,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,39120.0,83
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,East Siang,0,0,1,34,30,315,0,,,,,54205,40958,99019,,,,3213,17,3187,60986,54205,40958,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,95163.0,345
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Kamle,0,0,0,3,0,0,0,,,,,6961,4063,22256,,,,512,0,512,6579,6961,4063,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,11024.0,0
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Kra Daadi,0,0,0,2,1,6,0,,,,,6281,3304,0,,,,270,0,270,6062,6281,3304,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,9585.0,7
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Kurung Kumey,0,0,0,4,1,9,0,,,,,9166,5885,89717,,,,511,1,510,9155,9166,5885,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,15051.0,10
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Lepa Rada,0,0,0,11,2,72,0,,,,,13346,10424,0,,,,876,3,871,16687,13346,10424,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,23770.0,74
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Lohit,0,0,1,21,12,38,0,,,,,31213,22616,145538,,,,2887,26,2852,48637,31213,22616,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,53829.0,50
