Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Ariyalur,1,0,3,,750,2022,0,16863,261,16557,,480845,166057,752481,,,,16870,261,16566,,480845,166057,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,646902.0,2772
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Chengalpattu,79,0,94,,1445,4321,0,172032,2511,168609,,1342267,614927,2556244,,,,172284,2513,168892,,1342267,614927,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,1957194.0,5766
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Chennai,124,1,137,,388873,197086,0,554983,8555,545097,,4542306,2699466,7100000,,,,555305,8562,545492,,4928489,2886935,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,7815424.0,585959
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Coimbatore,100,3,126,,1099,6501,0,247114,2421,243450,,2720997,1222415,3472578,,,,247431,2428,243824,,2720997,1222415,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,3943412.0,7600
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Cuddalore,13,0,21,,9456,24637,0,64133,868,63062,,1548302,691295,2600880,,,,64180,870,63125,,1548302,691295,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,2239597.0,34093
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Dharmapuri,18,0,17,,735,2020,0,28470,275,28016,,773117,285717,1502900,,,,28518,276,28073,,773117,285717,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,1058834.0,2755
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Dindigul,6,0,7,,539632,224865,0,33111,646,32379,,699774,279973,2161367,,,,33125,647,32405,,1238929,503107,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,1742036.0,764497
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Erode,52,1,61,,857,3374,0,104504,687,103072,,1373735,563437,2259608,,,,104693,690,103279,,1373735,563437,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,1937172.0,4231
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Kallakurichi,5,0,4,,1525,2776,0,31397,210,31090,,701554,311555,1370281,,,,31422,210,31113,,701554,311555,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,1013109.0,4301
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Kancheepuram,25,0,31,,1639,2518,0,75058,1258,73470,,667850,258273,1166401,,,,75142,1258,73558,,667850,258273,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,926123.0,4157
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Kanyakumari,17,0,18,,1245,5629,0,62419,1049,61166,,1104775,464891,1863178,,,,62476,1050,61223,,1104775,464891,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,1569666.0,6874
