Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-06,TN,862,10,1009,101023,60849,186054,0,6616.0,117.0,7596.0,795208.0,252414.0,534141.0,Ariyalur,1,0,3,,750,2022,0,14757.0,259.0,14459.0,,,,752481,,,,16870,261,16566,,480845,166057,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,51830749,41449325,18039744
2021-11-06,TN,862,10,1009,101023,60849,186054,0,6616.0,117.0,7596.0,795208.0,252414.0,534141.0,Chengalpattu,79,0,94,,1445,4321,0,155435.0,2252.0,152347.0,,868004.0,461702.0,2556244,,,,172284,2513,168892,,1342267,614927,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,51830749,41449325,18039744
2021-11-06,TN,862,10,1009,101023,60849,186054,0,6616.0,117.0,7596.0,795208.0,252414.0,534141.0,Chennai,124,1,137,,388873,197086,0,383611.0,6058.0,377258.0,,3593993.0,2285566.0,7100000,,,,555305,8562,545492,,4928489,2886935,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,51830749,41449325,18039744
2021-11-06,TN,862,10,1009,101023,60849,186054,0,6616.0,117.0,7596.0,795208.0,252414.0,534141.0,Coimbatore,100,3,126,,1099,6501,0,-307123.0,-6114.0,-300734.0,,-2191949.0,-1623217.0,3472578,,,,247431,2428,243824,,2720997,1222415,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,51830749,41449325,18039744
2021-11-06,TN,862,10,1009,101023,60849,186054,0,6616.0,117.0,7596.0,795208.0,252414.0,534141.0,Cuddalore,13,0,21,,9456,24637,0,-182480.0,-1545.0,-179819.0,,-1168130.0,-511336.0,2600880,,,,64180,870,63125,,1548302,691295,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,51830749,41449325,18039744
2021-11-06,TN,862,10,1009,101023,60849,186054,0,6616.0,117.0,7596.0,795208.0,252414.0,534141.0,Dharmapuri,18,0,17,,735,2020,0,-35551.0,-591.0,-34906.0,,-747175.0,-338497.0,1502900,,,,28518,276,28073,,773117,285717,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,51830749,41449325,18039744
2021-11-06,TN,862,10,1009,101023,60849,186054,0,6616.0,117.0,7596.0,795208.0,252414.0,534141.0,Dindigul,6,0,7,,539632,224865,0,4716.0,373.0,4469.0,,468785.0,224880.0,2161367,,,,33125,647,32405,,1238929,503107,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,51830749,41449325,18039744
2021-11-06,TN,862,10,1009,101023,60849,186054,0,6616.0,117.0,7596.0,795208.0,252414.0,534141.0,Erode,52,1,61,,857,3374,0,71603.0,45.0,70938.0,,137552.0,71024.0,2259608,,,,104693,690,103279,,1373735,563437,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,51830749,41449325,18039744
2021-11-06,TN,862,10,1009,101023,60849,186054,0,6616.0,117.0,7596.0,795208.0,252414.0,534141.0,Kallakurichi,5,0,4,,1525,2776,0,-72813.0,-474.0,-71629.0,,-669127.0,-240170.0,1370281,,,,31422,210,31113,,701554,311555,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,51830749,41449325,18039744
2021-11-06,TN,862,10,1009,101023,60849,186054,0,6616.0,117.0,7596.0,795208.0,252414.0,534141.0,Kancheepuram,25,0,31,,1639,2518,0,43792.0,1048.0,42525.0,,-24274.0,-34227.0,1166401,,,,75142,1258,73558,,667850,258273,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,51830749,41449325,18039744
