Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Angul,0,1,0,,1955,5675,0,43921,394,43511,,798782,318984,1271703,,,,43923,396,43516,,798782,318984,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,1117766.0,7630
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Balasore,3,0,12,,6661,10732,0,40802,295,40419,,1391153,584499,2317419,,,,40823,296,40458,,1391153,584499,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,1975652.0,17393
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Bargarh,1,0,5,,8371,7235,0,31127,335,30769,,880047,321016,1478833,,,,31130,335,30781,,880047,321016,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,1201063.0,15606
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Bhadrak,1,0,4,,2000,8459,0,26494,146,26279,,1037801,404865,1506522,,,,26507,146,26303,,1037801,404865,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,1442666.0,10459
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Balangir,0,0,0,,3398,8665,0,23411,126,23260,,981248,344321,1648574,,,,23419,126,23263,,981248,344321,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,1325569.0,12063
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Boudh,1,0,10,,540,1838,0,12635,112,12503,,262912,102172,439917,,,,12637,112,12523,,262912,102172,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,365084.0,2378
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Cuttack,20,0,44,,11461,9755,0,94713,853,93515,,1500632,754010,2618708,,,,94785,854,93652,,1500632,754010,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,2254642.0,21216
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Deogarh,1,0,3,,109,506,0,6553,50,6478,,225516,69201,312164,,,,6556,50,6500,,225516,69201,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,294717.0,615
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Dhenkanal,1,0,10,,1400,5219,0,19877,243,19605,,748654,304729,1192948,,,,19881,243,19619,,748654,304729,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,1053383.0,6619
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Gajapati,7,0,7,,670,1643,0,9661,83,9560,,292759,125066,575880,,,,9670,83,9572,,292759,125066,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,417825.0,2313
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Ganjam,2,0,3,,4255,19693,0,33858,477,33348,,2238574,1790212,3520151,,,,33865,478,33357,,2238574,1790212,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,4028786.0,23948
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Jagatsinghpur,7,0,11,,2495,5009,0,27940,316,27540,,691459,298952,1136604,,,,27964,317,27579,,691459,298952,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,990411.0,7504
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Jajpur,12,0,11,,3685,8997,0,43767,171,43490,,1110000,429935,1826275,,,,43801,171,43528,,1110000,429935,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,1539935.0,12682
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Jharsuguda,5,0,0,,578,2158,0,23867,176,23677,,405155,201739,579499,,,,23874,176,23683,,405155,201739,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,606894.0,2736
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Kalahandi,0,0,3,,3383,6151,0,24316,210,24085,,944670,336274,1573054,,,,24317,210,24092,,944670,336274,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,1280944.0,9534
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Kandhamal,0,0,0,,1855,3225,0,11537,83,11453,,395682,165830,731952,,,,11538,83,11454,,395682,165830,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,561512.0,5080
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Kendrapara,4,1,2,,2058,6586,0,24879,251,24566,,930663,380695,1439891,,,,24900,252,24598,,930663,380695,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,1311358.0,8644
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Kendujhar,0,0,2,,2348,9622,0,20981,173,20802,,1102173,421899,1802777,,,,20984,173,20807,,1102173,421899,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,1524072.0,11970
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Khordha,99,2,184,,3544,9156,0,175797,1544,172470,,2083555,1547922,2246341,,,,176174,1548,173214,,2083555,1547922,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,3631477.0,12700
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Koraput,2,0,3,,3579,10563,0,19140,78,19048,,873819,444427,1376934,,,,19144,78,19054,,873819,444427,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,1318246.0,14142
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Malkangiri,1,0,1,,3077,2666,0,11668,46,11612,,415921,151779,612727,,,,11670,46,11614,,415921,151779,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,567700.0,5743
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Mayurbhanj,5,0,23,,11720,6409,0,40881,283,40459,,1316360,449579,2513895,,,,40899,285,40516,,1316360,449579,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,1765939.0,18129
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Nabarangapur,0,0,1,,2287,4030,0,23550,84,23461,,689161,211783,1218762,,,,23552,84,23462,,689161,211783,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,900944.0,6317
2021-11-06,OR,208,4,425,0,92591,191827,0,1042374.1428571428,8343.285714285714,1030291.0,,26310819.0,12507034.0,Nayagarh,1,0,7,,802,4465,0,23514,210,23270,,599019,251500,962215,,,,23522,211,23285,,599019,251500,2021-11-07 07:59:35.650883,43671000,,,,1043151,8354,1031850,,26310819,12507034,38817853.0,284418.0,38817853.0,850519.0,5267
