Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Araria,0,0,1,,1837,1003,0,14978,116,14860,,1201742,409207,2806200,,,,14978,116,14862,,1201742,409207,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,1610949.0,2840
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Arwal,0,0,0,,138,808,0,7381,74,7307,,346011,121069,700843,,,,7381,74,7307,,346011,121069,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,467080.0,946
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Aurangabad,0,0,0,,5670,2800,0,20011,75,19936,,1152666,426052,2511243,,,,20011,75,19936,,1152666,426052,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,1578718.0,8470
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Banka,0,0,0,,573,647,0,7379,112,7267,,943837,361814,2029339,,,,7379,112,7267,,943837,361814,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,1305651.0,1220
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Begusarai,0,0,0,,483,935,0,27213,457,26755,,1438424,492042,2954367,,,,27214,457,26756,,1438424,492042,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,1930466.0,1418
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Bhagalpur,0,0,0,,250,824,0,25840,309,25531,,1503283,662760,3032226,,,,25840,309,25531,,1503283,662760,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,2166043.0,1074
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Bhojpur,0,0,0,,274,929,0,10210,159,10051,,1297606,395488,2720155,,,,10210,159,10051,,1297606,395488,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,1693094.0,1203
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Buxar,0,0,0,,610,1749,0,9248,182,9066,,913262,337336,1707643,,,,9248,182,9066,,913262,337336,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,1250598.0,2359
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Darbhanga,0,0,1,,9962,5242,0,10938,370,10567,,1898967,777184,3921971,,,,10940,370,10568,,1898967,777184,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,2676151.0,15204
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Gaya,0,0,0,,11962,4150,0,33952,280,33672,,1964434,748687,4379383,,,,33953,280,33672,,1964434,748687,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,2713121.0,16112
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Gopalganj,0,0,0,,620,1219,0,16685,94,16591,,1296250,501736,2558037,,,,16685,94,16591,,1296250,501736,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,1797986.0,1839
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Jamui,0,0,0,,206,338,0,9418,106,9312,,803813,226198,1756078,,,,9418,106,9312,,803813,226198,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,1030011.0,544
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Jehanabad,0,0,0,,104,457,0,10783,109,10674,,501206,194322,1124176,,,,10783,109,10674,,501206,194322,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,695528.0,561
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Kaimur,0,0,0,,171,509,0,4984,147,4837,,805802,235336,1626900,,,,4984,147,4837,,805802,235336,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,1041138.0,680
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Katihar,0,0,0,,929,1211,0,18145,94,18051,,1463282,413704,3068149,,,,18145,94,18051,,1463282,413704,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,1876986.0,2140
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Khagaria,0,0,0,,543,1359,0,10064,88,9976,,779480,231021,1657599,,,,10064,88,9976,,779480,231021,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,1010501.0,1902
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Kishanganj,0,0,0,,483,750,0,10130,66,10060,,763238,211879,1690948,,,,10132,66,10062,,763238,211879,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,975117.0,1233
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Lakhisarai,0,0,0,,185,266,0,7776,102,7674,,464729,142466,1000717,,,,7776,102,7674,,464729,142466,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,607195.0,451
