Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Agar Malwa,,,,,188,3449,0,,,,,425616,144784,0,,,,,,,,425616,144784,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,570400.0,3637
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Alirajpur,,,,,113,826,0,,,,,369966,117719,728677,,,,,,,,369966,117719,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,487685.0,939
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Anuppur,,,,,576,10095,0,,,,,482072,179257,749521,,,,,,,,482072,179257,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,661329.0,10671
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Ashoknagar,,,,,15,177,0,,,,,550457,191518,844979,,,,,,,,550457,191518,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,741975.0,192
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Balaghat,,,,,904,5340,0,,,,,1281771,574989,1701156,,,,,,,,1281771,574989,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,1856760.0,6244
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Barwani,,,,,264,2193,0,,,,,789732,234492,1385659,,,,,,,,789732,234492,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,1024224.0,2457
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Betul,,,,,2534,9823,0,,,,,1053341,381455,1575247,,,,,,,,1053341,381455,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,1434796.0,12357
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Bhind,,,,,4,136,0,,,,,1035014,360614,1703562,,,,,,,,1035014,360614,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,1395628.0,140
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Bhopal,,,,,271,2395,0,,,,,2014410,1184430,2368145,,,,,,,,2014410,1184430,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,3198840.0,2666
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Burhanpur,,,,,0,0,0,,,,,493857,222361,756993,,,,,,,,493857,222361,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,716218.0,0
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Chhatarpur,,,,,377,2769,0,,,,,1095097,347792,1762857,,,,,,,,1095097,347792,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,1442889.0,3146
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Chhindwara,,,,,149,2502,0,,,,,1625724,621317,2090306,,,,,,,,1625724,621317,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,2247041.0,2651
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Damoh,,,,,20,369,0,,,,,844953,332112,1263703,,,,,,,,844953,332112,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,1177065.0,389
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Datia,,,,,99,1136,0,,,,,560622,304750,786375,,,,,,,,560622,304750,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,865372.0,1235
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Dewas,,,,,23,311,0,,,,,1005635,482375,1563107,,,,,,,,1005635,482375,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,1488010.0,334
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Dhar,,,,,80,1705,0,,,,,1371898,546475,2184672,,,,,,,,1371898,546475,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,1918373.0,1785
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Dindori,,,,,260,4518,0,,,,,482066,196768,704218,,,,,,,,482066,196768,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,678834.0,4778
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Guna,,,,,104,849,0,,,,,822826,299330,1240938,,,,,,,,822826,299330,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,1122156.0,953
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Gwalior,,,,,122,958,0,,,,,1454610,739286,2030543,,,,,,,,1454610,739286,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,2193896.0,1080
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Harda,,,,,46,1254,0,,,,,394923,166369,570302,,,,,,,,394923,166369,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,561292.0,1300
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Hoshangabad,,,,,17,244,0,,,,,865814,377216,1240975,,,,,,,,865814,377216,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,1243030.0,261
2021-11-06,MP,7,0,12,0,11432,153020,0,792872.7142857143,10524.0,782236.0,,49970682.0,21539478.0,Indore,,,,,358,2758,0,,,,,2952269,1738413,3272335,,,,,,,,2952269,1738413,2021-11-07 07:27:14.187229,82232000,,,,792901,10524,782270,,49970682,21539478,71510160.0,164452.0,71510160.0,4690682.0,3116
