,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10033,9904,129,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,673811,338578,324326,10907,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,96,180,143,419,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319560,2304628,14730,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,91600661,44489011,45354996,1756654,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,19494,47046,30330,96870,28,77,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64486,64188,296,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,1661889,897589,738436,25864,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,249,243,46,538,1,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724196,716205,6639,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,44108275,23626973,20180943,300359,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,10924,10390,1972,23286,0,1,0,,,1332900000,Assam,34293000
4,Bihar,830469,818190,12256,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,125310056,68590963,55816836,902257,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,101099,65390,7748,174237,0,4,0,,,1332900000,Bihar,119520000
5,Chandigarh,91924,90738,1165,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,2069212,1134899,906191,28122,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,809,656,179,1644,4,7,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152148,1137998,14034,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,38131898,20104656,17590216,437026,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,27680,10136,1234,39050,14,16,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,1383953,771126,603718,9109,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,460,245,89,794,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1865101,1838465,26153,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,32665435,17823138,14343179,499118,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,4959,5573,1548,12080,131,105,1,,,1332900000,Delhi,19814000
9,Goa,245307,241441,3832,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,2688407,1417337,1237854,33216,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,3213,317,59,3589,7,2,0,,,1332900000,Goa,1540000
10,Gujarat,1223911,1212900,10942,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,106241083,53634490,50227704,2378889,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,28292,20992,11130,60414,7,14,0,,,1332900000,Gujarat,67936000
11,Haryana,985263,974389,10616,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,41925748,23155637,18491120,278991,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,7478,10616,2348,20442,45,67,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284544,280309,4133,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,12657162,6499376,5954280,203506,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,5228,979,2062,8269,15,50,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,453768,448849,4750,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,22188626,11067121,10787578,333927,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,13360,2939,1852,18151,31,13,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435146,429787,5315,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,38543448,22837076,15445620,260752,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,30171,27291,1147,58609,1,7,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3945576,3903919,40054,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,104162882,53271689,49512255,1378938,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,99354,33394,3372,136120,62,70,0,,,1332900000,Karnataka,65798000
16,Kerala,6533101,6461221,67992,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,53422019,28186979,24069125,1165915,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,2468,9984,22031,34483,418,454,79,,,1332900000,Kerala,35125000
17,Ladakh,28223,27990,228,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,458561,234718,189866,33977,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,118,97,132,347,0,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,121352,61337,57348,2667,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,2,42,3,47,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7874147,7725451,147785,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,161642577,89417329,70392007,1833241,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,69437,92574,11571,173582,123,112,2,,,1332900000,Maharashtra,122153000
20,Manipur,137104,134950,2120,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,2791397,1541727,1183374,66296,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,1035,786,209,2030,10,10,0,,,1332900000,Manipur,3103000
21,Meghalaya,93765,92153,1593,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,2406938,1376857,999246,30835,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,620,392,123,1135,3,7,0,,,1332900000,Meghalaya,3224000
22,Mizoram,224634,222892,685,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,1539761,845296,667920,26545,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,1318,562,117,1997,112,95,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041137,1030263,10734,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,116136950,59471438,55711996,953516,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,47607,25978,3191,76776,27,23,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35476,34701,759,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,1577475,882170,670958,24347,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,774,385,97,1256,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1287661,1278162,9121,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,63858484,33917475,29013849,927160,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,25765,41563,4058,71386,21,41,0,,,1332900000,Odisha,43671000
26,Puducherry,165774,163812,1962,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,1643905,953588,675893,14424,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,1458,350,84,1892,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,759132,741262,17741,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,41017126,23252479,17321835,442812,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,27467,28853,1332,57652,25,12,0,,,1332900000,Punjab,29859000
28,Rajasthan,1283006,1273248,9552,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,102909612,55685212,45730613,1493787,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,27403,27056,4424,58883,20,36,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39139,38678,452,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,1127395,574068,521217,32110,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,702,154,100,956,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3452857,3414539,38025,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,103199716,57527150,44987090,685476,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,35176,21031,1989,58196,32,45,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,791309,786806,4111,2022-04-02,TT,43027035,521264,42492326,2022-04-02 11:49:51.016860,790298979,2022-04-01 00:00:00,528021,1844282450,989979814,832280233,22022403,61280587,31836776,28887864,555947,https://www.icmr.gov.in/,1260,83,1404,153274,918923,981713,2053910,34836,35360,2628,72824,25,53,0,,,1332900000,Telangana,37220000
