,Unnamed: 0,44,Unnamed: 1,अमठेी,Unnamed: 2,2,Unnamed: 3,1,Unnamed: 4,11478,Unnamed: 5,0,Unnamed: 6,145,Unnamed: 7,6,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,बादा,,1.0,,1.0,,12043.0,,0.0,,166.0,,6.0,,,,,
1,,46,,इटावा,,0.0,,0.0,,15770.0,,0.0,,296.0,,6.0,,,,,
2,,47,,कौशाम्बी,,1.0,,0.0,,4873.0,,0.0,,72.0,,6.0,,,,,
3,,48,,अयोध्या,,0.0,,0.0,,18668.0,,0.0,,293.0,,5.0,,,,,
4,,49,,सोनभद्र,,1.0,,1.0,,18643.0,,0.0,,257.0,,5.0,,,,,
5,,50,,औरैय्या,,0.0,,0.0,,10780.0,,0.0,,211.0,,4.0,,,,,
6,,51,,एटा,,0.0,,0.0,,12100.0,,0.0,,100.0,,4.0,,,,,
7,,52,,महाराजगजं,,0.0,,0.0,,14668.0,,0.0,,146.0,,4.0,,,,,
8,,53,,सतं कबीर नगर,,1.0,,0.0,,8844.0,,0.0,,101.0,,4.0,,,,,
9,,54,,लसद्धाथ ुनगर,,2.0,,1.0,,11522.0,,0.0,,102.0,,4.0,,,,,
10,,55,,सीतापरु,,2.0,,1.0,,15751.0,,0.0,,187.0,,4.0,,,,,
11,,56,,चित्रकूट,,0.0,,1.0,,7754.0,,0.0,,79.0,,3.0,,,,,
12,,57,,कानपरु देहात,,0.0,,0.0,,7124.0,,0.0,,110.0,,3.0,,,,,
13,,58,,शामली,,1.0,,0.0,,16691.0,,0.0,,48.0,,3.0,,,,,
14,,59,,बलरामपरु,,0.0,,0.0,,8113.0,,0.0,,139.0,,2.0,,,,,
15,,60,,बहराइि,,1.0,,1.0,,13408.0,,0.0,,178.0,,2.0,,,,,
16,,61,,भदोही,,0.0,,0.0,,8468.0,,0.0,,165.0,,2.0,,,,,
17,,62,,हापड़ु,,0.0,,1.0,,15188.0,,0.0,,224.0,,2.0,,,,,
18,,63,,कासगजं,,1.0,,0.0,,4882.0,,0.0,,55.0,,2.0,,,,,
19,,64,,मऊ,,0.0,,0.0,,8933.0,,0.0,,86.0,,2.0,,,,,
20,,65,,रामपरु,,1.0,,0.0,,14605.0,,0.0,,153.0,,2.0,,,,,
21,,66,,सभंल,,0.0,,0.0,,11023.0,,0.0,,109.0,,2.0,,,,,
22,,67,,श्रावस्ती,,2.0,,0.0,,5233.0,,0.0,,42.0,,2.0,,,,,
23,,68,,बललया,,0.0,,0.0,,22513.0,,0.0,,245.0,,1.0,,,,,
24,,69,,िदंौली,,0.0,,0.0,,17527.0,,0.0,,378.0,,1.0,,,,,
25,,70,,मरुादाबाद,,0.0,,0.0,,46067.0,,0.0,,368.0,,1.0,,,,,
26,,71,,पीलीभीत,,0.0,,0.0,,12724.0,,0.0,,205.0,,1.0,,,,,
27,,72,,बदाय,,0.0,,1.0,,17911.0,,0.0,,101.0,,0.0,,,,,
28,,73,,हाथरस,,0.0,,0.0,,3716.0,,0.0,,43.0,,0.0,,,,,
29,,74,,महोबा,,0.0,,2.0,,4470.0,,0.0,,88.0,,0.0,,,,,
30,,75,,लमर्ाुपरु,,0.0,,0.0,,11950.0,,0.0,,126.0,,0.0,,,,,
31,,Total,,,,,,,132.0,,261.0,,2044299.0,,1.0,,23486.0,,1709.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23486 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
