Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-05-07,KL,Ernakulam,,,,886708,8219,0,877685,,2022-05-19 09:55:48.388607,2022-05-19 09:55:48.389476,,,6544244,2171,69271,0,47296766
2022-05-07,KL,Kottayam,,,,449301,4486,0,444425,,2022-05-19 09:55:48.388607,2022-05-19 09:55:48.389476,,,6544244,2171,69271,0,47296766
2022-05-07,KL,Thiruvananthapuram,,,,707040,8376,0,698424,,2022-05-19 09:55:48.388607,2022-05-19 09:55:48.389476,,,6544244,2171,69271,0,47296766
2022-05-07,KL,Kozhikode,,,,673104,6256,0,666628,,2022-05-19 09:55:48.388607,2022-05-19 09:55:48.389476,,,6544244,2171,69271,0,47296766
2022-05-07,KL,Thrissur,,,,669744,7397,0,662246,,2022-05-19 09:55:48.388607,2022-05-19 09:55:48.389476,,,6544244,2171,69271,0,47296766
2022-05-07,KL,Pathanamthitta,,,,267133,2498,0,264541,,2022-05-19 09:55:48.388607,2022-05-19 09:55:48.389476,,,6544244,2171,69271,0,47296766
2022-05-07,KL,Alappuzha,,,,390403,5233,0,385080,,2022-05-19 09:55:48.388607,2022-05-19 09:55:48.389476,,,6544244,2171,69271,0,47296766
2022-05-07,KL,Idukki,,,,209170,1495,0,207592,,2022-05-19 09:55:48.388607,2022-05-19 09:55:48.389476,,,6544244,2171,69271,0,47296766
2022-05-07,KL,Palakkad,,,,449755,5757,0,443921,,2022-05-19 09:55:48.388607,2022-05-19 09:55:48.389476,,,6544244,2171,69271,0,47296766
2022-05-07,KL,Malappuram,,,,647026,6301,0,640702,,2022-05-19 09:55:48.388607,2022-05-19 09:55:48.389476,,,6544244,2171,69271,0,47296766
2022-05-07,KL,Kollam,,,,510969,6490,0,504456,,2022-05-19 09:55:48.388607,2022-05-19 09:55:48.389476,,,6544244,2171,69271,0,47296766
2022-05-07,KL,Kannur,,,,349019,4408,0,344601,,2022-05-19 09:55:48.388607,2022-05-19 09:55:48.389476,,,6544244,2171,69271,0,47296766
2022-05-07,KL,Wayanad,,,,168312,968,0,167334,,2022-05-19 09:55:48.388607,2022-05-19 09:55:48.389476,,,6544244,2171,69271,0,47296766
2022-05-07,KL,Kasaragod,,,,166560,1387,0,165167,,2022-05-19 09:55:48.388607,2022-05-19 09:55:48.389476,,,6544244,2171,69271,0,47296766
