Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-02-05,UT,844.0,13.0,13354.0,0.0,5101,26952,10006,29402,48920.0,839.0,69655.0,9360352.0,63467.0,527145.0,88845.0,Almora,0.0,0.0,0.0,,104.0,1431.0,373.0,1312,974.0,0.0,1191.0,,1989.0,25820.0,5741.0,621927,,,,16061,199,14387,,423706,367171,17703,0,2022-02-06 12:39:53.871454,11141000,,,,428954,7609,404065,9372821.0,8501589,7609641,299845,0,-7893.0,-782.0
2022-02-05,UT,844.0,13.0,13354.0,0.0,5101,26952,10006,29402,48920.0,839.0,69655.0,9360352.0,63467.0,527145.0,88845.0,Bageshwar,0.0,0.0,0.0,,35.0,534.0,316.0,779,291.0,0.0,531.0,,249.0,10856.0,5126.0,259840,,,,7690,61,7353,,204220,178402,15250,0,2022-02-06 12:39:53.871454,11141000,,,,428954,7609,404065,9372821.0,8501589,7609641,299845,0,-7893.0,-89.0
2022-02-05,UT,844.0,13.0,13354.0,0.0,5101,26952,10006,29402,48920.0,839.0,69655.0,9360352.0,63467.0,527145.0,88845.0,Chamoli,0.0,0.0,0.0,,59.0,526.0,264.0,903,483.0,1.0,739.0,,1464.0,11760.0,3817.0,391114,,,,14843,64,13937,,302339,278874,16202,0,2022-02-06 12:39:53.871454,11141000,,,,428954,7609,404065,9372821.0,8501589,7609641,299845,0,-7893.0,-280.0
2022-02-05,UT,844.0,13.0,13354.0,0.0,5101,26952,10006,29402,48920.0,839.0,69655.0,9360352.0,63467.0,527145.0,88845.0,Champawat,0.0,0.0,0.0,,74.0,628.0,312.0,677,254.0,0.0,58.0,,1455.0,4463.0,5283.0,259315,,,,9360,53,8120,,203870,180428,11447,0,2022-02-06 12:39:53.871454,11141000,,,,428954,7609,404065,9372821.0,8501589,7609641,299845,0,-7893.0,-209.0
2022-02-05,UT,844.0,13.0,13354.0,0.0,5101,26952,10006,29402,48920.0,839.0,69655.0,9360352.0,63467.0,527145.0,88845.0,Dehradun,0.0,0.0,0.0,,1608.0,8143.0,3125.0,10575,3200.0,39.0,8410.0,,17113.0,96471.0,16893.0,1698560,,,,142434,3639,127693,,1715203,1480360,68655,0,2022-02-06 12:39:53.871454,11141000,,,,428954,7609,404065,9372821.0,8501589,7609641,299845,0,-7893.0,-878.0
2022-02-05,UT,844.0,13.0,13354.0,0.0,5101,26952,10006,29402,48920.0,839.0,69655.0,9360352.0,63467.0,527145.0,88845.0,Haridwar,0.0,0.0,0.0,,1455.0,2063.0,1077.0,3998,1068.0,5.0,2193.0,,15454.0,105886.0,6766.0,1927029,,,,63368,1040,58186,,1632569,1504911,33153,0,2022-02-06 12:39:53.871454,11141000,,,,428954,7609,404065,9372821.0,8501589,7609641,299845,0,-7893.0,-1594.0
2022-02-05,UT,844.0,13.0,13354.0,0.0,5101,26952,10006,29402,48920.0,839.0,69655.0,9360352.0,63467.0,527145.0,88845.0,Nainital,0.0,0.0,0.0,,480.0,2294.0,818.0,3893,817.0,9.0,2658.0,,4128.0,60813.0,6847.0,955128,,,,50073,967,47753,,827568,750776,28767,0,2022-02-06 12:39:53.871454,11141000,,,,428954,7609,404065,9372821.0,8501589,7609641,299845,0,-7893.0,-172.0
2022-02-05,UT,844.0,13.0,13354.0,0.0,5101,26952,10006,29402,48920.0,839.0,69655.0,9360352.0,63467.0,527145.0,88845.0,Pauri Garhwal,0.0,0.0,0.0,,218.0,1552.0,437.0,1771,495.0,5.0,338.0,,3421.0,29494.0,6406.0,686527,,,,22458,328,18126,,494799,407945,21158,0,2022-02-06 12:39:53.871454,11141000,,,,428954,7609,404065,9372821.0,8501589,7609641,299845,0,-7893.0,-1651.0
2022-02-05,UT,844.0,13.0,13354.0,0.0,5101,26952,10006,29402,48920.0,839.0,69655.0,9360352.0,63467.0,527145.0,88845.0,Pithoragarh,0.0,0.0,0.0,,71.0,1035.0,396.0,759,415.0,0.0,467.0,,1391.0,19285.0,2467.0,485993,,,,12535,185,11605,,358261,325393,12449,0,2022-02-06 12:39:53.871454,11141000,,,,428954,7609,404065,9372821.0,8501589,7609641,299845,0,-7893.0,-209.0
2022-02-05,UT,844.0,13.0,13354.0,0.0,5101,26952,10006,29402,48920.0,839.0,69655.0,9360352.0,63467.0,527145.0,88845.0,Rudraprayag,0.0,0.0,0.0,,39.0,721.0,294.0,461,695.0,0.0,754.0,,1540.0,12543.0,1407.0,236857,,,,11152,106,9970,,189086,165954,6015,0,2022-02-06 12:39:53.871454,11141000,,,,428954,7609,404065,9372821.0,8501589,7609641,299845,0,-7893.0,-242.0
