Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-02-05,OR,Angul,,,,47070,409,0,46036,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Balasore,,,,48251,309,0,47067,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Bargarh,,,,34250,342,0,33091,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Bhadrak,,,,29170,162,0,28319,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Balangir,,,,28543,128,0,27869,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Boudh,,,,14217,113,0,13740,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Cuttack,,,,112384,884,0,109602,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Deogarh,,,,8174,51,0,7623,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Dhenkanal,,,,22016,254,0,21362,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Gajapati,,,,11987,83,0,11565,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Ganjam,,,,36255,498,0,35378,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Jagatsinghpur,,,,31613,333,0,30817,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Jajpur,,,,49280,183,0,47757,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Jharsuguda,,,,27840,181,0,27174,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Kalahandi,,,,28261,213,0,27328,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Kandhamal,,,,13152,86,0,12806,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Kendrapara,,,,27271,261,0,26577,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Kendujhar,,,,23796,181,0,23458,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Khordha,,,,241490,1662,0,233243,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Koraput,,,,22589,82,0,22205,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Malkangiri,,,,12783,47,0,12560,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Mayurbhanj,,,,47588,296,0,46330,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Nabarangapur,,,,27052,88,0,26441,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Nayagarh,,,,27831,216,0,27096,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Nuapada,,,,26308,87,0,25542,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Puri,,,,49585,472,0,48545,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Rayagada,,,,24088,173,0,23495,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Sambalpur,,,,40908,241,0,39501,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Subarnapur,,,,16111,62,0,15789,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
2022-02-05,OR,Sundargarh,,,,88461,614,0,85534,,2022-02-05 11:55:28.559369,2022-02-05 11:55:28.560255,,,1264705,8711,1228976,0,27872986
