,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10746,10612,129,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,991263,347616,353284,290363,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339069,2324332,14733,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,110558114,44701947,47572142,18284025,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,54,32,630,716,2,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66890,66594,296,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,1911879,960329,820467,131083,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,3,5,14,22,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,50285918,24811427,22131655,3342836,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,50,521,177,748,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851388,839062,12302,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,157205372,73468687,67882631,15854054,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,2584,1056,1138,4778,1,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99349,98162,1181,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,2282477,1185054,985764,111659,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,20,24,105,149,1,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177754,1163602,14146,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,49161853,21267193,20342705,7551955,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,290,972,4076,5338,2,3,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,1578654,782249,636810,159595,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,4,7,96,107,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007208,1980657,26521,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,37368940,18291725,15709045,3368170,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,110,107,1066,1283,9,14,0,,,1332900000,Delhi,19814000
9,Goa,259083,255050,4013,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,2872798,1439826,1295366,137606,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,1,4,191,196,1,2,0,,,1332900000,Goa,1540000
