,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10618,129,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,991263,347616,353284,290363,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339084,2324350,14733,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,110914474,44703743,47577352,18633379,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,54,401,17535,17990,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,1923755,961230,821720,140805,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,51,67,611,729,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,50318260,24812321,22140035,3365904,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,31,1394,2119,3544,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851418,839110,12303,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,157250234,73478512,67898817,15872905,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,81,144,326,551,1,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99361,98179,1181,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,2285332,1185328,986670,113334,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,3,60,72,135,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177779,1163631,14146,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,49167292,21267592,20343583,7556117,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,2,4,3,9,1,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,1579591,782316,636913,160362,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007408,1980875,26522,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,37396041,18294953,15713815,3387273,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,57,137,342,536,4,1,0,,,1332900000,Delhi,19814000
9,Goa,259124,255105,4013,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,2874164,1440003,1295667,138494,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,0,0,0,0,2,1,0,,,1332900000,Goa,1540000
