,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,990887,347592,353158,290137,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,1,31,39,71,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339048,2324306,14733,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,110531264,44700897,47571088,18259279,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,29,22,809,860,0,3,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66887,66590,296,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,1902150,959578,819316,123256,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,5,12,135,152,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746099,738064,8035,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,50249712,24808903,22114310,3326499,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,100,832,1908,2840,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851339,839019,12302,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,157086932,73444257,67842155,15800520,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,458,1703,2499,4660,6,1,0,,,1332900000,Bihar,119520000
5,Chandigarh,99335,98147,1181,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,2280469,1184816,985036,110617,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,3,16,12,31,2,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177724,1163565,14145,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,49038781,21262571,20309051,7467159,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,141,548,841,1530,2,8,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11586,4,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,1578277,782229,636782,159266,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,0,0,8,8,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2006921,1980379,26517,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,37341215,18289270,15704030,3347915,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,62,143,465,670,6,11,0,,,1332900000,Delhi,19814000
9,Goa,259016,254959,4013,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,2872257,1439791,1295335,137131,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,7,8,7,22,4,5,0,,,1332900000,Goa,1540000
