,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2022-01-27,UT,Almora,,,776 cases were recorded as Migrated / Others,14790,199,12846,,2022-02-04T17:44:03.738845+05:30,,,7733 cases were recorded as Migrated / Others,374731,6753,329048,9362,776,7733
1,2022-01-27,UT,Bageshwar,,,87 cases were recorded as Migrated / Others,7219,61,6646,,2022-02-04T17:44:03.738845+05:30,,,7733 cases were recorded as Migrated / Others,374731,6753,329048,9362,87,7733
2,2022-01-27,UT,Chamoli,,,276 cases were recorded as Migrated / Others,14175,63,12841,,2022-02-04T17:44:03.738845+05:30,,,7733 cases were recorded as Migrated / Others,374731,6753,329048,9362,276,7733
3,2022-01-27,UT,Champawat,,,209 cases were recorded as Migrated / Others,9012,53,8062,,2022-02-04T17:44:03.738845+05:30,,,7733 cases were recorded as Migrated / Others,374731,6753,329048,9362,209,7733
4,2022-01-27,UT,Dehradun,,,861 cases were recorded as Migrated / Others,137251,3586,118681,,2022-02-04T17:44:03.738845+05:30,,,7733 cases were recorded as Migrated / Others,374731,6753,329048,9362,861,7733
5,2022-01-27,UT,Haridwar,,,1535 cases were recorded as Migrated / Others,61637,1035,55260,,2022-02-04T17:44:03.738845+05:30,,,7733 cases were recorded as Migrated / Others,374731,6753,329048,9362,1535,7733
6,2022-01-27,UT,Nainital,,,166 cases were recorded as Migrated / Others,48777,956,43876,,2022-02-04T17:44:03.738845+05:30,,,7733 cases were recorded as Migrated / Others,374731,6753,329048,9362,166,7733
7,2022-01-27,UT,Pauri Garhwal,,,1611 cases were recorded as Migrated / Others,21635,323,17503,,2022-02-04T17:44:03.738845+05:30,,,7733 cases were recorded as Migrated / Others,374731,6753,329048,9362,1611,7733
8,2022-01-27,UT,Pithoragarh,,,200 cases were recorded as Migrated / Others,11890,184,10712,,2022-02-04T17:44:03.738845+05:30,,,7733 cases were recorded as Migrated / Others,374731,6753,329048,9362,200,7733
9,2022-01-27,UT,Rudraprayag,,,237 cases were recorded as Migrated / Others,10158,106,8924,,2022-02-04T17:44:03.738845+05:30,,,7733 cases were recorded as Migrated / Others,374731,6753,329048,9362,237,7733
10,2022-01-27,UT,Tehri Garhwal,,,1088 cases were recorded as Migrated / Others,17545,110,15309,,2022-02-04T17:44:03.738845+05:30,,,7733 cases were recorded as Migrated / Others,374731,6753,329048,9362,1088,7733
11,2022-01-27,UT,Udham Singh Nagar,,,227 cases were recorded as Migrated / Others,7116,3,5626,,2022-02-04T17:44:03.738845+05:30,,,7733 cases were recorded as Migrated / Others,374731,6753,329048,9362,227,7733
12,2022-01-27,UT,Uttarkashi,,,460 cases were recorded as Migrated / Others,13526,74,12762,,2022-02-04T17:44:03.738845+05:30,,,7733 cases were recorded as Migrated / Others,374731,6753,329048,9362,460,7733
