Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Balod,2.0,0.0,0.0,,785,1468,0,5.0,0.0,0.0,,9134.0,18382.0,826165,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,27286,396,26884,,560226,315527,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Baloda Bazar,0.0,0.0,2.0,,754,559,0,2.0,0.0,2.0,,17579.0,15961.0,1305343,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,43093,471,42616,,654082,244862,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Balrampur,0.0,0.0,0.0,,5898,20972,0,0.0,0.0,0.0,,32031.0,37408.0,598855,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,20302,118,20184,,364546,164999,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Bametara,0.0,0.0,0.0,,3578,1352,0,2.0,0.0,0.0,,31695.0,12835.0,197035,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,19967,237,19727,,457903,159958,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Bastar,0.0,0.0,0.0,,120,108,0,3.0,0.0,4.0,,7708.0,8672.0,1302253,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,21078,188,20885,,458607,195701,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Bijapur,4305.0,41.0,4264.0,,284,33,0,0.0,0.0,0.0,,974.0,496.0,229832,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,8324,55,8269,,104785,45243,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Bilaspur,2.0,0.0,2.0,,2147,7588,0,10.0,0.0,10.0,,16873.0,62513.0,1961922,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,65716,1212,64486,,1071773,663669,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Dantewada,,,,,0,0,0,14.0,0.0,3.0,,-160949.0,-89432.0,0,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,10873,25,10825,,0,0,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Dhamtari,0.0,0.0,1.0,,102,189,0,,,,,,,799199,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,27245,545,26695,,521368,247820,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Durg,4.0,1.0,3.0,,1131,1949,0,69708.0,1257.0,68415.0,,533899.0,362896.0,3343079,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,96949,1802,95109,,1048385,596564,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Gariaband,0.0,0.0,0.0,,709,342,0,-77213.0,-1606.0,-75583.0,,-716406.0,-446616.0,597653,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,19706,194,19507,,312945,116855,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Gaurela Pendra Marwahi,0.0,0.0,0.0,,287,593,0,-7692.0,-48.0,-7642.0,,-107438.0,-19834.0,0,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,12012,146,11865,,192946,86501,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Janjgir Champa,0.0,0.0,0.0,,6392,4969,0,45641.0,693.0,44940.0,,772235.0,287338.0,1620632,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,57653,839,56805,,963602,370420,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Jashpur,4.0,0.0,1.0,,791,2051,0,-30522.0,-627.0,-29907.0,,-453780.0,-120890.0,852043,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,27124,212,26893,,475747,224056,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Kabeerdham,0.0,0.0,0.0,,1811,1191,0,-4339.0,55.0,-4383.0,,-30348.0,13266.0,584667,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,22771,267,22504,,432676,220740,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Kondagaon,0.0,0.0,0.0,,330,224,0,-9630.0,-168.0,-9462.0,,-81232.0,-81108.0,578326,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,13141,99,13042,,335419,116357,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Korba,1.0,0.0,2.0,,2197,2392,0,41740.0,483.0,41245.0,,408452.0,266622.0,1206563,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,54881,582,54285,,735856,375516,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Koriya,0.0,0.0,0.0,,86,196,0,-27888.0,-404.0,-27463.0,,-288139.0,-172122.0,659039,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,26987,177,26808,,385484,138901,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Mahasamund,0.0,0.0,0.0,,230,3824,0,4392.0,189.0,4197.0,,365655.0,458487.0,1032275,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,31375,366,31002,,748029,592127,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Mungeli,0.0,0.0,1.0,,2939,1453,0,-7446.0,-199.0,-7246.0,,-426935.0,-404488.0,701707,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,23925,167,23756,,317158,132993,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Narayanpur,-19625.0,-210.0,-19411.0,,3,4,0,-19904.0,-153.0,-19749.0,,-241268.0,-96066.0,140206,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,4019,14,4005,,56110,25873,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,,,,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Other State,-7508.0,76.0,-7594.0,,0,0,0,-3203.0,117.0,-3330.0,,-55340.0,-25125.0,0,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,816,131,675,,0,0,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Raigarh,1.0,0.0,0.0,,12,83,0,61826.0,848.0,60955.0,,1076720.0,1085451.0,1493627,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,62635,979,61629,,1076720,1085451,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Raipur,3.0,0.0,9.0,,2411,8509,0,95527.0,2163.0,93321.0,,516898.0,-29905.0,4062160,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,158146,3141,154934,,1593155,1051262,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Rajnandgaon,5.0,0.0,0.0,,684,972,0,-102018.0,-2625.0,-99342.0,,-490088.0,-375976.0,1537520,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,56092,516,55565,,1084509,615958,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Sukma,-2803.0,-5.0,-2779.0,,2,42,0,-48013.0,-496.0,-47517.0,,-912932.0,-481333.0,249000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,8069,20,8046,,137057,85270,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Surajpur,0.0,0.0,1.0,,347,291,0,20963.0,204.0,20761.0,,300798.0,97202.0,660280,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,29032,224,28807,,437121,180825,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Surguja,0.0,0.0,0.0,,11132,902,0,4650.0,21.0,4625.0,,163189.0,161239.0,420661,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,33681,245,33430,,592207,334704,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
2021-11-21,CT,24.0,2.0,23.0,0,46121,64077,0,184.0,5.0,122.0,,485983.0,589492.0,Uttar Bastar Kanker,15575.0,204.0,15371.0,,931,1792,0,-10032.0,-21.0,-10013.0,,-63411.0,-111370.0,748593,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,23644,224,23417,,446432,201655,2021-11-21 08:00:00+05:30,28724000,2021-11-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006542,13593,992655,,15727369,8683525
