Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-21,MH,Ahmednagar,,,,341400,7101,333530,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Akola,,,,58784,1426,57344,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Amravati,,,,96258,1595,94618,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Aurangabad,,,,155733,4254,151109,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Beed,,,,103936,2820,101036,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Bhandara,,,,60087,1123,58952,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Buldhana,,,,85577,802,84760,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Chandrapur,,,,88996,1563,87397,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Dhule,,,,46185,654,45515,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Gadchiroli,,,,30451,669,29744,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Gondia,,,,40521,569,39944,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Hingoli,,,,18480,507,17959,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Jalgaon,,,,139967,2714,137216,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Jalna,,,,60685,1210,59429,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
