Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-21,KL,5242,248,6061,60437,657,6916,0,34019.0,1549.0,39369.0,381212.0,87041.0,941156.0,Alappuzha,213,38,239,,25,173,0,1198.0,163.0,1465.0,,3705.0,66675.0,2121943,,,,320752,2260,318683,,1530839,1062298,2021-11-21 23:46:14.124750,35125000,2021-11-21 23:46:14.125793,,,5095091,37299,4996878,39191163,25584045,16295721
2021-11-21,KL,5242,248,6061,60437,657,6916,0,34019.0,1549.0,39369.0,381212.0,87041.0,941156.0,Ernakulam,835,2,963,,273,2328,0,4944.0,177.0,5559.0,,9684.0,89811.0,3279860,,,,620935,4676,603865,,2983066,2011328,2021-11-21 23:46:14.124750,35125000,2021-11-21 23:46:14.125793,,,5095091,37299,4996878,39191163,25584045,16295721
2021-11-21,KL,5242,248,6061,60437,657,6916,0,34019.0,1549.0,39369.0,381212.0,87041.0,941156.0,Idukki,241,4,288,,16,306,0,1508.0,73.0,2038.0,,1968.0,31191.0,1107453,,,,153125,681,147303,,864611,564339,2021-11-21 23:46:14.124750,35125000,2021-11-21 23:46:14.125793,,,5095091,37299,4996878,39191163,25584045,16295721
2021-11-21,KL,5242,248,6061,60437,657,6916,0,34019.0,1549.0,39369.0,381212.0,87041.0,941156.0,Kannur,367,21,471,,12,167,0,2226.0,124.0,2456.0,,5035.0,76315.0,2525637,,,,282996,2722,277051,,1908744,1195316,2021-11-21 23:46:14.124750,35125000,2021-11-21 23:46:14.125793,,,5095091,37299,4996878,39191163,25584045,16295721
2021-11-21,KL,5242,248,6061,60437,657,6916,0,34019.0,1549.0,39369.0,381212.0,87041.0,941156.0,Kasaragod,100,0,183,,128,1921,0,529.0,31.0,792.0,,3041.0,35119.0,1302600,,,,141013,738,137346,,920454,613282,2021-11-21 23:46:14.124750,35125000,2021-11-21 23:46:14.125793,,,5095091,37299,4996878,39191163,25584045,16295721
2021-11-21,KL,5242,248,6061,60437,657,6916,0,34019.0,1549.0,39369.0,381212.0,87041.0,941156.0,Kollam,772,116,668,,6,119,0,3036.0,306.0,4017.0,,5846.0,80475.0,2629703,,,,402277,3213,396589,,1968642,1260383,2021-11-21 23:46:14.124750,35125000,2021-11-21 23:46:14.125793,,,5095091,37299,4996878,39191163,25584045,16295721
2021-11-21,KL,5242,248,6061,60437,657,6916,0,34019.0,1549.0,39369.0,381212.0,87041.0,941156.0,Kottayam,488,0,473,,6,39,0,3054.0,7.0,2984.0,,4645.0,71504.0,1979384,,,,332686,1571,326747,,1490258,1028283,2021-11-21 23:46:14.124750,35125000,2021-11-21 23:46:14.125793,,,5095091,37299,4996878,39191163,25584045,16295721
2021-11-21,KL,5242,248,6061,60437,657,6916,0,34019.0,1549.0,39369.0,381212.0,87041.0,941156.0,Kozhikode,553,33,775,,67,728,0,4025.0,84.0,4187.0,,9514.0,90520.0,3089543,,,,541246,3975,533388,,2369910,1374212,2021-11-21 23:46:14.124750,35125000,2021-11-21 23:46:14.125793,,,5095091,37299,4996878,39191163,25584045,16295721
2021-11-21,KL,5242,248,6061,60437,657,6916,0,34019.0,1549.0,39369.0,381212.0,87041.0,941156.0,Malappuram,215,4,158,,18,73,0,1297.0,67.0,1578.0,,16027.0,102889.0,4110956,,,,572528,2866,569008,,2886375,1331931,2021-11-21 23:46:14.124750,35125000,2021-11-21 23:46:14.125793,,,5095091,37299,4996878,39191163,25584045,16295721
2021-11-21,KL,5242,248,6061,60437,657,6916,0,34019.0,1549.0,39369.0,381212.0,87041.0,941156.0,Palakkad,205,13,187,,37,299,0,1383.0,50.0,1602.0,,9702.0,74807.0,2810892,,,,379222,3051,371024,,2019917,1167347,2021-11-21 23:46:14.124750,35125000,2021-11-21 23:46:14.125793,,,5095091,37299,4996878,39191163,25584045,16295721
2021-11-21,KL,5242,248,6061,60437,657,6916,0,34019.0,1549.0,39369.0,381212.0,87041.0,941156.0,Pathanamthitta,212,0,29,,1,63,0,1458.0,68.0,1639.0,,1902.0,25053.0,1195537,,,,199455,1339,192298,,1054701,762074,2021-11-21 23:46:14.124750,35125000,2021-11-21 23:46:14.125793,,,5095091,37299,4996878,39191163,25584045,16295721
2021-11-21,KL,5242,248,6061,60437,657,6916,0,34019.0,1549.0,39369.0,381212.0,87041.0,941156.0,Thiruvananthapuram,116,11,1002,,42,377,0,4239.0,100.0,5320.0,,5032.0,72682.0,3307284,,,,481211,5343,468600,,2597409,1806610,2021-11-21 23:46:14.124750,35125000,2021-11-21 23:46:14.125793,,,5095091,37299,4996878,39191163,25584045,16295721
2021-11-21,KL,5242,248,6061,60437,657,6916,0,34019.0,1549.0,39369.0,381212.0,87041.0,941156.0,Thrissur,722,1,507,,26,323,0,3819.0,256.0,4366.0,,9115.0,103118.0,3110327,,,,537078,4272,528731,,2323701,1607370,2021-11-21 23:46:14.124750,35125000,2021-11-21 23:46:14.125793,,,5095091,37299,4996878,39191163,25584045,16295721
2021-11-21,KL,5242,248,6061,60437,657,6916,0,34019.0,1549.0,39369.0,381212.0,87041.0,941156.0,Wayanad,203,5,118,,0,0,0,1303.0,43.0,1366.0,,1825.0,20997.0,816558,,,,130567,592,126245,,665418,510948,2021-11-21 23:46:14.124750,35125000,2021-11-21 23:46:14.125793,,,5095091,37299,4996878,39191163,25584045,16295721
