,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Agra,,,,,588,1033,,,,,,87113.0,124815.0,4380793,,,,,,,,2352186,1005335,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
1,1,1,1,1,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Aligarh,,,,,39568,21597,,,,,,150703.0,134386.0,3673849,,,,,,,,1801570,737351,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
2,2,2,2,2,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Ambedkar Nagar,,,,,5474,3716,,,,,,61812.0,58709.0,2398709,,,,,,,,1229463,485904,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
3,3,3,3,3,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Amethi,,,,,683,192,,,,,,26786.0,52840.0,2549935,,,,,,,,1073056,502983,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
4,4,4,4,4,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Amroha,,,,,243,427,,,,,,14629.0,27833.0,1838771,,,,,,,,909958,333648,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
5,5,5,5,5,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Auraiya,,,,,5193,5648,,,,,,29538.0,39212.0,1372287,,,,,,,,660317,255282,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
6,6,6,6,6,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Ayodhya,,,,,1116,1068,,,,,,30160.0,52677.0,2468371,,,,,,,,1329476,535018,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
7,7,7,7,7,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Azamgarh,,,,,39365,15085,,,,,,164590.0,122106.0,4616509,,,,,,,,2412887,926422,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
8,8,8,8,8,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Baghpat,,,,,1930,6250,,,,,,9887.0,38712.0,1302156,,,,,,,,713722,418857,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
9,9,9,9,9,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Bahraich,,,,,1499,4450,,,,,,30592.0,101537.0,2384239,,,,,,,,1825348,899500,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
10,10,10,10,10,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Ballia,,,,,2455,5980,,,,,,21517.0,69098.0,3223642,,,,,,,,1477790,522352,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
11,11,11,11,11,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Balrampur,,,,,4967,1578,,,,,,70250.0,33016.0,2149066,,,,,,,,1149379,513713,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
12,12,12,12,12,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Banda,,,,,6685,4149,,,,,,45337.0,49524.0,1799541,,,,,,,,895518,356717,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
13,13,13,13,13,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Barabanki,,,,,120,313,,,,,,32781.0,62129.0,3257983,,,,,,,,1674410,590994,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
14,14,14,14,14,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Bareilly,,,,,16228,13549,,,,,,145878.0,124153.0,4465344,,,,,,,,2532204,995393,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
15,15,15,15,15,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Basti,,,,,1601,3906,,,,,,26222.0,63528.0,2461056,,,,,,,,1249878,532265,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
16,16,16,16,16,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Bhadohi,,,,,179,637,,,,,,13528.0,29633.0,1554203,,,,,,,,824285,309232,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
17,17,17,17,17,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Bijnor,,,,,5264,8004,,,,,,39457.0,88305.0,3683896,,,,,,,,1833921,776582,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
18,18,18,18,18,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Budaun,,,,,4791,3268,,,,,,125245.0,48003.0,3712738,,,,,,,,1745284,478079,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
19,19,19,19,19,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Bulandshahr,,,,,9719,6093,,,,,,57622.0,75605.0,3498507,,,,,,,,1759419,824414,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
20,20,20,20,20,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Chandauli,,,,,2400,2835,,,,,,32983.0,58665.0,1952713,,,,,,,,992368,337197,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
21,21,21,21,21,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Chitrakoot,,,,,893,666,,,,,,14404.0,18401.0,990626,,,,,,,,479481,170169,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
22,22,22,22,22,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Deoria,,,,,32,339,,,,,,15343.0,73988.0,3098637,,,,,,,,1639138,704501,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
23,23,23,23,23,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Etah,,,,,8936,7483,,,,,,60427.0,64743.0,1761152,,,,,,,,918937,355466,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
24,24,24,24,24,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Etawah,,,,,1080,1632,,,,,,47332.0,40282.0,1579160,,,,,,,,845584,347180,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
25,25,25,25,25,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Farrukhabad,,,,,13399,1313,,,,,,57613.0,44583.0,1887577,,,,,,,,918764,322273,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
26,26,26,26,26,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Fatehpur,,,,,1208,3992,,,,,,18466.0,74469.0,2632684,,,,,,,,1281031,550922,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
27,27,27,27,27,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Firozabad,,,,,3051,1381,,,,,,83053.0,49475.0,2496761,,,,,,,,1226833,462460,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
28,28,28,28,28,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Gautam Buddha Nagar,,,,,267,1263,,,,,,21724.0,46594.0,1674714,,,,,,,,1844911,1089518,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
29,29,29,29,29,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Ghaziabad,,,,,3732,6213,,,,,,37632.0,74074.0,4661452,,,,,,,,2343624,1260834,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
30,30,30,30,30,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Ghazipur,,,,,635,1429,,,,,,33500.0,74767.0,3622727,,,,,,,,1752227,647588,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
31,31,31,31,31,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Gonda,,,,,2162,2591,,,,,,41080.0,87503.0,3431386,,,,,,,,1678244,736882,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
32,32,32,32,32,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Gorakhpur,,,,,908,2099,,,,,,31464.0,99359.0,4436275,,,,,,,,2405406,1072213,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
33,33,33,33,33,2021-11-21,UP,10,0,8,0,349657,254506,46,59.0,0.0,56.0,,3663866.0,4688389.0,Hamirpur,,,,,152,577,,,,,,16451.0,23674.0,1104021,,,,,,,,598886,241791,2021-11-22 13:16:12.835651,224979000,,,,1710332,22909,1687321,,105588852,42985743,0,0,0,0,0
