Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-21,KA,247,1,278,78037,35146,59475,0,1749.0,30.0,2652.0,572211.0,524844.0,1662630.0,Bagalkote,0,0,0,,130,216,0,0.0,0.0,2.0,,16280.0,36427.0,1890826,,,,35180,333,34844,,1248122,701133,2021-11-22T11:56:31.132150+05:30,65798000,2021-11-22T11:56:31.132150+05:30,,,2993599,38175,2948331,52674704,43721019,26600201
2021-11-21,KA,247,1,278,78037,35146,59475,0,1749.0,30.0,2652.0,572211.0,524844.0,1662630.0,Ballari,1,0,2,,2640,668,0,4.0,0.0,14.0,,33553.0,54245.0,2532383,,,,97787,1686,95994,,1828512,994183,2021-11-22T11:56:31.132150+05:30,65798000,2021-11-22T11:56:31.132150+05:30,,,2993599,38175,2948331,52674704,43721019,26600201
2021-11-21,KA,247,1,278,78037,35146,59475,0,1749.0,30.0,2652.0,572211.0,524844.0,1662630.0,Belagavi,2,0,2,,2685,1913,0,13.0,1.0,16.0,,78121.0,171054.0,4778439,,,,79955,942,78954,,3320317,1725810,2021-11-22T11:56:31.132150+05:30,65798000,2021-11-22T11:56:31.132150+05:30,,,2993599,38175,2948331,52674704,43721019,26600201
2021-11-21,KA,247,1,278,78037,35146,59475,0,1749.0,30.0,2652.0,572211.0,524844.0,1662630.0,Bengaluru Rural,1,0,2,,74,618,0,12.0,0.0,16.0,,3733.0,20362.0,987257,,,,62072,890,61130,,711717,446353,2021-11-22T11:56:31.132150+05:30,65798000,2021-11-22T11:56:31.132150+05:30,,,2993599,38175,2948331,52674704,43721019,26600201
2021-11-21,KA,247,1,278,78037,35146,59475,0,1749.0,30.0,2652.0,572211.0,524844.0,1662630.0,Bengaluru Urban,134,1,180,,8050631,5583073,0,1079.0,11.0,1870.0,,30665.0,185915.0,9588910,,,,1255054,16323,1232932,,9304629,6410760,2021-11-22T11:56:31.132150+05:30,65798000,2021-11-22T11:56:31.132150+05:30,,,2993599,38175,2948331,52674704,43721019,26600201
2021-11-21,KA,247,1,278,78037,35146,59475,0,1749.0,30.0,2652.0,572211.0,524844.0,1662630.0,Bidar,0,0,0,,65,257,0,2.0,0.0,0.0,,8517.0,28891.0,1700018,,,,24344,401,23937,,956259,595447,2021-11-22T11:56:31.132150+05:30,65798000,2021-11-22T11:56:31.132150+05:30,,,2993599,38175,2948331,52674704,43721019,26600201
2021-11-21,KA,247,1,278,78037,35146,59475,0,1749.0,30.0,2652.0,572211.0,524844.0,1662630.0,Chamarajanagara,3,0,5,,992,5222,0,15.0,1.0,12.0,,1937.0,20586.0,1020962,,,,33034,503,32498,,651929,402257,2021-11-22T11:56:31.132150+05:30,65798000,2021-11-22T11:56:31.132150+05:30,,,2993599,38175,2948331,52674704,43721019,26600201
2021-11-21,KA,247,1,278,78037,35146,59475,0,1749.0,30.0,2652.0,572211.0,524844.0,1662630.0,Chikkaballapura,0,0,0,,44,51,0,6.0,0.0,8.0,,3203.0,16544.0,1254377,,,,43969,431,43530,,861409,544974,2021-11-22T11:56:31.132150+05:30,65798000,2021-11-22T11:56:31.132150+05:30,,,2993599,38175,2948331,52674704,43721019,26600201
2021-11-21,KA,247,1,278,78037,35146,59475,0,1749.0,30.0,2652.0,572211.0,524844.0,1662630.0,Chikkamagaluru,5,0,9,,35,474,0,22.0,0.0,29.0,,3780.0,31560.0,1137753,,,,51188,396,50749,,745859,404965,2021-11-22T11:56:31.132150+05:30,65798000,2021-11-22T11:56:31.132150+05:30,,,2993599,38175,2948331,52674704,43721019,26600201
2021-11-21,KA,247,1,278,78037,35146,59475,0,1749.0,30.0,2652.0,572211.0,524844.0,1662630.0,Chitradurga,1,0,0,,1804,3606,0,11.0,2.0,13.0,,37733.0,48109.0,1660378,,,,36703,208,36463,,1120105,721790,2021-11-22T11:56:31.132150+05:30,65798000,2021-11-22T11:56:31.132150+05:30,,,2993599,38175,2948331,52674704,43721019,26600201
2021-11-21,KA,247,1,278,78037,35146,59475,0,1749.0,30.0,2652.0,572211.0,524844.0,1662630.0,Dakshina Kannada,10,0,15,,435,4232,0,70.0,2.0,105.0,,6333.0,65657.0,2083625,,,,115740,1685,113952,,1543906,969898,2021-11-22T11:56:31.132150+05:30,65798000,2021-11-22T11:56:31.132150+05:30,,,2993599,38175,2948331,52674704,43721019,26600201
2021-11-21,KA,247,1,278,78037,35146,59475,0,1749.0,30.0,2652.0,572211.0,524844.0,1662630.0,Davanagere,1,0,1,,1182,2688,0,4.0,0.0,4.0,,7831.0,33704.0,1946905,,,,50999,608,50378,,1029440,551220,2021-11-22T11:56:31.132150+05:30,65798000,2021-11-22T11:56:31.132150+05:30,,,2993599,38175,2948331,52674704,43721019,26600201
2021-11-21,KA,247,1,278,78037,35146,59475,0,1749.0,30.0,2652.0,572211.0,524844.0,1662630.0,Dharwad,2,0,2,,1765,2000,0,13.0,1.0,21.0,,22832.0,51493.0,1846993,,,,61026,1318,59681,,1261066,673298,2021-11-22T11:56:31.132150+05:30,65798000,2021-11-22T11:56:31.132150+05:30,,,2993599,38175,2948331,52674704,43721019,26600201
2021-11-21,KA,247,1,278,78037,35146,59475,0,1749.0,30.0,2652.0,572211.0,524844.0,1662630.0,Gadag,0,0,0,,884,543,0,1.0,0.0,0.0,,24043.0,30463.0,1065235,,,,26067,319,25747,,751907,392041,2021-11-22T11:56:31.132150+05:30,65798000,2021-11-22T11:56:31.132150+05:30,,,2993599,38175,2948331,52674704,43721019,26600201
2021-11-21,KA,247,1,278,78037,35146,59475,0,1749.0,30.0,2652.0,572211.0,524844.0,1662630.0,Hassan,6,0,23,,35,145,0,45.0,1.0,116.0,,4657.0,38036.0,1776221,,,,111985,1257,110658,,1235071,703017,2021-11-22T11:56:31.132150+05:30,65798000,2021-11-22T11:56:31.132150+05:30,,,2993599,38175,2948331,52674704,43721019,26600201
