Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-21,NL,10,0,7,252,2360,1755,0,53.0,3.0,91.0,3595.0,8237.0,12220.0,Dimapur,10,0,6,,0,1,0,38.0,0.0,48.0,,2184.0,4905.0,379769,,,,14813,425,14312,,274262,193662,2021-11-21T23:46:22.429341+05:30,2150000,,,,32050,695,31229,406652,725579,530623
2021-11-21,NL,10,0,7,252,2360,1755,0,53.0,3.0,91.0,3595.0,8237.0,12220.0,Kiphire,0,0,0,,415,55,0,0.0,0.0,3.0,,1597.0,407.0,74033,,,,262,9,250,,15890,9530,2021-11-21T23:46:22.429341+05:30,2150000,,,,32050,695,31229,406652,725579,530623
2021-11-21,NL,10,0,7,252,2360,1755,0,53.0,3.0,91.0,3595.0,8237.0,12220.0,Kohima,0,0,0,,42,30,0,3.0,2.0,9.0,,444.0,1468.0,270063,,,,9485,126,9345,,106982,87947,2021-11-21T23:46:22.429341+05:30,2150000,,,,32050,695,31229,406652,725579,530623
2021-11-21,NL,10,0,7,252,2360,1755,0,53.0,3.0,91.0,3595.0,8237.0,12220.0,Longleng,0,0,0,,333,130,0,0.0,0.0,0.0,,346.0,195.0,50593,,,,307,2,305,,20940,15918,2021-11-21T23:46:22.429341+05:30,2150000,,,,32050,695,31229,406652,725579,530623
2021-11-21,NL,10,0,7,252,2360,1755,0,53.0,3.0,91.0,3595.0,8237.0,12220.0,Mokokchung,0,0,1,,99,93,0,10.0,0.0,20.0,,337.0,844.0,193171,,,,2367,55,2287,,70004,58544,2021-11-21T23:46:22.429341+05:30,2150000,,,,32050,695,31229,406652,725579,530623
2021-11-21,NL,10,0,7,252,2360,1755,0,53.0,3.0,91.0,3595.0,8237.0,12220.0,Mon,0,0,0,,89,205,0,0.0,0.0,4.0,,335.0,682.0,259604,,,,1159,14,1145,,70674,51227,2021-11-21T23:46:22.429341+05:30,2150000,,,,32050,695,31229,406652,725579,530623
2021-11-21,NL,10,0,7,252,2360,1755,0,53.0,3.0,91.0,3595.0,8237.0,12220.0,Peren,0,0,0,,132,100,0,0.0,0.0,2.0,,441.0,616.0,163294,,,,922,6,916,,20604,13700,2021-11-21T23:46:22.429341+05:30,2150000,,,,32050,695,31229,406652,725579,530623
2021-11-21,NL,10,0,7,252,2360,1755,0,53.0,3.0,91.0,3595.0,8237.0,12220.0,Phek,0,0,0,,358,265,0,0.0,0.0,2.0,,896.0,933.0,163294,,,,604,18,586,,32447,22593,2021-11-21T23:46:22.429341+05:30,2150000,,,,32050,695,31229,406652,725579,530623
2021-11-21,NL,10,0,7,252,2360,1755,0,53.0,3.0,91.0,3595.0,8237.0,12220.0,Tuensang,0,0,0,,613,559,0,0.0,0.0,2.0,,761.0,908.0,414801,,,,1100,13,1088,,39163,28295,2021-11-21T23:46:22.429341+05:30,2150000,,,,32050,695,31229,406652,725579,530623
2021-11-21,NL,10,0,7,252,2360,1755,0,53.0,3.0,91.0,3595.0,8237.0,12220.0,Wokha,0,0,0,,0,1,0,1.0,0.0,1.0,,116.0,309.0,166239,,,,406,11,390,,35359,24603,2021-11-21T23:46:22.429341+05:30,2150000,,,,32050,695,31229,406652,725579,530623
2021-11-21,NL,10,0,7,252,2360,1755,0,53.0,3.0,91.0,3595.0,8237.0,12220.0,Zunheboto,0,0,0,,279,316,0,1.0,1.0,0.0,,780.0,953.0,141014,,,,625,16,605,,39254,24604,2021-11-21T23:46:22.429341+05:30,2150000,,,,32050,695,31229,406652,725579,530623
