Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-21,MH,298.0,17.0,730.0,,98533,84820,0,5575.0,156.0,7803.0,716815.0,1923370.0,2286752.0,Ahmednagar,200,3,609,,776,861,0,639.0,15.0,1119.0,,34463.0,55987.0,4543083,,,,341400,7101,333530,,2548678,997361,2021-11-22 11:41:57.403001,122153000,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403,71095039,35779035
2021-11-21,MH,298.0,17.0,730.0,,98533,84820,0,5575.0,156.0,7803.0,716815.0,1923370.0,2286752.0,Akola,1,0,4,,5465,2552,0,2.0,0.0,9.0,,79280.0,26493.0,1818617,,,,58784,1426,57344,,910558,412095,2021-11-22 11:41:57.403001,122153000,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403,71095039,35779035
2021-11-21,MH,298.0,17.0,730.0,,98533,84820,0,5575.0,156.0,7803.0,716815.0,1923370.0,2286752.0,Amravati,12,0,0,,14799,5580,0,15.0,0.0,0.0,,149667.0,61624.0,2887826,,,,96258,1595,94618,,1452825,656194,2021-11-22 11:41:57.403001,122153000,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403,71095039,35779035
2021-11-21,MH,298.0,17.0,730.0,,98533,84820,0,5575.0,156.0,7803.0,716815.0,1923370.0,2286752.0,Aurangabad,23,0,0,,16434,8243,0,159.0,2.0,242.0,,176661.0,85555.0,3695928,,,,155733,4254,151109,,2050943,873795,2021-11-22 11:41:57.403001,122153000,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403,71095039,35779035
2021-11-21,MH,298.0,17.0,730.0,,98533,84820,0,5575.0,156.0,7803.0,716815.0,1923370.0,2286752.0,Beed,23,2,8,,2782,1580,0,83.0,4.0,33.0,,64195.0,47689.0,2585962,,,,103936,2820,101036,,1278233,584960,2021-11-22 11:41:57.403001,122153000,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403,71095039,35779035
2021-11-21,MH,298.0,17.0,730.0,,98533,84820,0,5575.0,156.0,7803.0,716815.0,1923370.0,2286752.0,Bhandara,2,0,2,,5,46,0,3.0,0.0,4.0,,3909.0,25249.0,1198810,,,,60087,1123,58952,,833173,463932,2021-11-22 11:41:57.403001,122153000,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403,71095039,35779035
2021-11-21,MH,298.0,17.0,730.0,,98533,84820,0,5575.0,156.0,7803.0,716815.0,1923370.0,2286752.0,Buldhana,6,0,12,,1779,907,0,30.0,2.0,25.0,,141218.0,64465.0,2588039,,,,85577,802,84760,,1420924,643196,2021-11-22 11:41:57.403001,122153000,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403,71095039,35779035
2021-11-21,MH,298.0,17.0,730.0,,98533,84820,0,5575.0,156.0,7803.0,716815.0,1923370.0,2286752.0,Chandrapur,0,0,0,,788,670,0,10.0,0.0,10.0,,25090.0,39462.0,2194262,,,,88996,1563,87397,,1380338,533250,2021-11-22 11:41:57.403001,122153000,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403,71095039,35779035
2021-11-21,MH,298.0,17.0,730.0,,98533,84820,0,5575.0,156.0,7803.0,716815.0,1923370.0,2286752.0,Dhule,1,0,0,,5330,4962,0,6.0,0.0,2.0,,61766.0,61199.0,2048781,,,,46185,654,45515,,1103297,573151,2021-11-22 11:41:57.403001,122153000,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403,71095039,35779035
2021-11-21,MH,298.0,17.0,730.0,,98533,84820,0,5575.0,156.0,7803.0,716815.0,1923370.0,2286752.0,Gadchiroli,1,0,0,,739,314,0,6.0,0.0,4.0,,7753.0,10167.0,1071795,,,,30451,669,29744,,561327,251732,2021-11-22 11:41:57.403001,122153000,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403,71095039,35779035
