Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-21,PB,24,0,35,0,7083,14308,0,185.0,12.0,217.0,159894.0,152403.0,322425.0,Amritsar,0,0,0,,2946,3631,0,1.0,0.0,5.0,,34311.0,47727.0,2490891,,,,47409,1598,45806,,1323761,529520,2021-11-22 13:16:12.835651,29859000,,,,602980,16584,586117,,16337509,7045708
2021-11-21,PB,24,0,35,0,7083,14308,0,185.0,12.0,217.0,159894.0,152403.0,322425.0,Barnala,0,0,0,,60,103,0,0.0,0.0,0.0,,5503.0,8153.0,596294,,,,5954,244,5702,,346833,126386,2021-11-22 13:16:12.835651,29859000,,,,602980,16584,586117,,16337509,7045708
2021-11-21,PB,24,0,35,0,7083,14308,0,185.0,12.0,217.0,159894.0,152403.0,322425.0,Bathinda,0,0,0,,126,255,0,1.0,0.0,0.0,,4589.0,6874.0,1388859,,,,41752,1042,40688,,638539,221562,2021-11-22 13:16:12.835651,29859000,,,,602980,16584,586117,,16337509,7045708
2021-11-21,PB,24,0,35,0,7083,14308,0,185.0,12.0,217.0,159894.0,152403.0,322425.0,Faridkot,0,0,0,,66,97,0,0.0,0.0,0.0,,1891.0,5374.0,618008,,,,13937,316,13613,,337372,145470,2021-11-22 13:16:12.835651,29859000,,,,602980,16584,586117,,16337509,7045708
2021-11-21,PB,24,0,35,0,7083,14308,0,185.0,12.0,217.0,159894.0,152403.0,322425.0,Fatehgarh Sahib,0,0,0,,65,220,0,1.0,0.0,2.0,,1654.0,4579.0,599814,,,,8886,335,8544,,359893,149401,2021-11-22 13:16:12.835651,29859000,,,,602980,16584,586117,,16337509,7045708
2021-11-21,PB,24,0,35,0,7083,14308,0,185.0,12.0,217.0,159894.0,152403.0,322425.0,Fazilka,0,0,0,,159,152,0,0.0,0.0,0.0,,5896.0,7108.0,1180483,,,,20278,529,19743,,504639,150359,2021-11-22 13:16:12.835651,29859000,,,,602980,16584,586117,,16337509,7045708
2021-11-21,PB,24,0,35,0,7083,14308,0,185.0,12.0,217.0,159894.0,152403.0,322425.0,Ferozepur,0,0,0,,97,113,0,11.0,0.0,2.0,,3506.0,6168.0,2026831,,,,14374,504,13850,,486946,147046,2021-11-22 13:16:12.835651,29859000,,,,602980,16584,586117,,16337509,7045708
2021-11-21,PB,24,0,35,0,7083,14308,0,185.0,12.0,217.0,159894.0,152403.0,322425.0,Gurdaspur,0,0,0,,466,713,0,1.0,0.0,1.0,,13836.0,25874.0,2299026,,,,22390,801,21582,,905376,502030,2021-11-22 13:16:12.835651,29859000,,,,602980,16584,586117,,16337509,7045708
2021-11-21,PB,24,0,35,0,7083,14308,0,185.0,12.0,217.0,159894.0,152403.0,322425.0,Hoshiarpur,0,0,0,,79,341,0,2.0,1.0,4.0,,7255.0,22844.0,1582793,,,,30863,989,29847,,1015670,627240,2021-11-22 13:16:12.835651,29859000,,,,602980,16584,586117,,16337509,7045708
2021-11-21,PB,24,0,35,0,7083,14308,0,185.0,12.0,217.0,159894.0,152403.0,322425.0,Jalandhar,0,0,0,,223,890,0,0.0,0.0,7.0,,9041.0,37132.0,2181753,,,,63446,1496,61907,,1458545,768185,2021-11-22 13:16:12.835651,29859000,,,,602980,16584,586117,,16337509,7045708
