,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,991264,347616,353285,290363,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340629,2325812,14733,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,110956967,44704273,47578738,18673956,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,1,0,0,1,11,9,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66962,66622,296,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,1924584,961348,821819,141417,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,0,0,1,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746122,738080,8035,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,50335776,24813012,22150253,3372511,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,854668,841886,12313,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,157285762,73485079,67912082,15888601,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,4,4,56,124,0,,,1332900000,Bihar,119520000
5,Chandigarh,100619,99349,1185,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,2291109,1185667,991025,114417,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,0,0,11,24,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1186823,1171761,14183,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,49167716,21267744,20343701,7556271,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,3,0,3,24,53,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,1579868,782348,636961,160559,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040115,2012551,26644,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,37407264,18297086,15717025,3393153,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,5,5,4,14,119,293,3,,,1332900000,Delhi,19814000
9,Goa,262656,258395,4014,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,0,0,14,19,0,,,1332900000,Goa,1540000
