,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,991263,347616,353284,290363,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339088,2324353,14733,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,110956089,44703930,47578491,18673668,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,9,4,3,16,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,1924518,961347,821814,141357,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,50327295,24812675,22144852,3369768,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,12,257,101,370,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851421,839116,12303,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,157258997,73480162,67901205,15877630,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,127,173,283,583,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99364,98180,1182,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,2286697,1185437,987407,113853,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,4,103,6,113,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177785,1163636,14146,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,49167372,21267612,20343618,7556142,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,0,0,0,0,1,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,1579624,782321,636924,160379,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007474,1980930,26523,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,37400023,18295514,15714964,3389545,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,45,63,121,229,9,5,1,,,1332900000,Delhi,19814000
9,Goa,259142,255118,4013,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,2874249,1440016,1295696,138537,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,0,0,0,0,2,0,0,,,1332900000,Goa,1540000
