,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,991264.0,347616.0,353285.0,290363.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340673,2325940,14733,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,110957423.0,44704410.0,47578799.0,18674214.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,1.0,0.0,0.0,1.0,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67049,66753,296,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,1924584.0,961348.0,821819.0,141417.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746150,738115,8035,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,50335778.0,24813013.0,22150254.0,3372511.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855260,842945,12314,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,157290802.0,73485575.0,67912313.0,15892914.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,2.0,38.0,40.0,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,100691,99506,1185,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,2291565.0,1185787.0,991085.0,114693.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,9.0,1.0,4.0,14.0,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187691,1173499,14190,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,49167939.0,21267795.0,20343760.0,7556384.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,1,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,1580060.0,782353.0,636962.0,160745.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040815,2014145,26665,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,37409078.0,18297747.0,15717455.0,3393876.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,1.0,4.0,5.0,0,0,0,,,1332900000,Delhi,19814000
9,Goa,263329,259305,4014,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,2874477.0,1440045.0,1295735.0,138697.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,1,2,0,,,1332900000,Goa,1540000
