Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-13,AP,156,1,254,32987,39324,118194,0,2068990.0,14405.0,2051308.0,29840814.0,33597285.0,21910348.0,Anantapur,5,0,11,,4616,13121,0,157893.0,1093.0,156753.0,,2738731.0,1734801.0,4083315,,,,157923,1093,156775,,2750775,1775454,2021-11-14 05:27:02.535309,52221000,2021-11-14 05:27:02.535934,,,2069770,14412,2052230,29950579,33733546,22356806
2021-11-13,AP,156,1,254,32987,39324,118194,0,2068990.0,14405.0,2051308.0,29840814.0,33597285.0,21910348.0,Chittoor,34,0,58,,1665,12511,0,247372.0,1950.0,244932.0,,2870323.0,1965541.0,4170468,,,,247507,1951,245112,,2876379,2008852,2021-11-14 05:27:02.535309,52221000,2021-11-14 05:27:02.535934,,,2069770,14412,2052230,29950579,33733546,22356806
2021-11-13,AP,156,1,254,32987,39324,118194,0,2068990.0,14405.0,2051308.0,29840814.0,33597285.0,21910348.0,East Godavari,12,0,20,,1644,10983,0,294255.0,1290.0,292108.0,,3557834.0,2159882.0,5151549,,,,294375,1290,292212,,3563866,2199720,2021-11-14 05:27:02.535309,52221000,2021-11-14 05:27:02.535934,,,2069770,14412,2052230,29950579,33733546,22356806
2021-11-13,AP,156,1,254,32987,39324,118194,0,2068990.0,14405.0,2051308.0,29840814.0,33597285.0,21910348.0,Guntur,24,0,34,,3678,9037,0,178368.0,1245.0,176863.0,,3525468.0,2018599.0,4889230,,,,178461,1246,176980,,3540351,2053541,2021-11-14 05:27:02.535309,52221000,2021-11-14 05:27:02.535934,,,2069770,14412,2052230,29950579,33733546,22356806
2021-11-13,AP,156,1,254,32987,39324,118194,0,2068990.0,14405.0,2051308.0,29840814.0,33597285.0,21910348.0,Krishna,19,1,35,,3961,16215,0,120292.0,1356.0,118484.0,,2988837.0,2017577.0,4529009,,,,119748,1443,117837,,3049534,2180825,2021-11-14 05:27:02.535309,52221000,2021-11-14 05:27:02.535934,,,2069770,14412,2052230,29950579,33733546,22356806
2021-11-13,AP,156,1,254,32987,39324,118194,0,2068990.0,14405.0,2051308.0,29840814.0,33597285.0,21910348.0,Kurnool,4,0,1,,3621,15663,0,106482.0,732.0,105739.0,,2330316.0,1203246.0,4046601,,,,124166,854,123295,,2734623,1464936,2021-11-14 05:27:02.535309,52221000,2021-11-14 05:27:02.535934,,,2069770,14412,2052230,29950579,33733546,22356806
2021-11-13,AP,156,1,254,32987,39324,118194,0,2068990.0,14405.0,2051308.0,29840814.0,33597285.0,21910348.0,Other Countries,0,0,0,,0,0,0,16909.0,92.0,16805.0,,267222.0,200297.0,0,,,,434,0,434,,0,0,2021-11-14 05:27:02.535309,52221000,2021-11-14 05:27:02.535934,,,2069770,14412,2052230,29950579,33733546,22356806
2021-11-13,AP,156,1,254,32987,39324,118194,0,2068990.0,14405.0,2051308.0,29840814.0,33597285.0,21910348.0,Other States,0,0,0,,0,0,0,27726.0,160.0,27537.0,,366279.0,276074.0,0,,,,2461,0,2461,,0,0,2021-11-14 05:27:02.535309,52221000,2021-11-14 05:27:02.535934,,,2069770,14412,2052230,29950579,33733546,22356806
2021-11-13,AP,156,1,254,32987,39324,118194,0,2068990.0,14405.0,2051308.0,29840814.0,33597285.0,21910348.0,Prakasam,6,0,18,,8187,13154,0,138587.0,1127.0,137252.0,,2402861.0,1618707.0,3392764,,,,138616,1127,137306,,2422697,1648645,2021-11-14 05:27:02.535309,52221000,2021-11-14 05:27:02.535934,,,2069770,14412,2052230,29950579,33733546,22356806
2021-11-13,AP,156,1,254,32987,39324,118194,0,2068990.0,14405.0,2051308.0,29840814.0,33597285.0,21910348.0,S.P.S. Nellore,13,0,10,,4315,4186,0,125976.0,903.0,124778.0,,1888343.0,1281940.0,2966082,,,,146617,1053,145229,,2215725,1516500,2021-11-14 05:27:02.535309,52221000,2021-11-14 05:27:02.535934,,,2069770,14412,2052230,29950579,33733546,22356806
