,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-13,UT,Almora,,,,12207,196,11997,,2021-11-14T10:58:01.252785+05:30,,,,344014,7403,336453,7902901
1,2021-11-13,UT,Bageshwar,,,,5764,60,5703,,2021-11-14T10:58:01.252785+05:30,,,,344014,7403,336453,7902901
2,2021-11-13,UT,Chamoli,,,,12245,62,12183,,2021-11-14T10:58:01.252785+05:30,,,,344014,7403,336453,7902901
3,2021-11-13,UT,Champawat,,,,7605,53,7549,,2021-11-14T10:58:01.252785+05:30,,,,344014,7403,336453,7902901
4,2021-11-13,UT,Dehradun,,,,112417,3521,108783,,2021-11-14T10:58:01.252785+05:30,,,,344014,7403,336453,7902901
5,2021-11-13,UT,Haridwar,,,,51512,1020,50484,,2021-11-14T10:58:01.252785+05:30,,,,344014,7403,336453,7902901
6,2021-11-13,UT,Nainital,,,,39242,945,38291,,2021-11-14T10:58:01.252785+05:30,,,,344014,7403,336453,7902901
7,2021-11-13,UT,Pauri Garhwal,,,,17689,315,17372,,2021-11-14T10:58:01.252785+05:30,,,,344014,7403,336453,7902901
8,2021-11-13,UT,Pithoragarh,,,,10263,182,10079,,2021-11-14T10:58:01.252785+05:30,,,,344014,7403,336453,7902901
9,2021-11-13,UT,Rudraprayag,,,,8801,106,8694,,2021-11-14T10:58:01.252785+05:30,,,,344014,7403,336453,7902901
10,2021-11-13,UT,Tehri Garhwal,,,,15836,108,15728,,2021-11-14T10:58:01.252785+05:30,,,,344014,7403,336453,7902901
11,2021-11-13,UT,Udham Singh Nagar,,,,37877,761,37114,,2021-11-14T10:58:01.252785+05:30,,,,344014,7403,336453,7902901
12,2021-11-13,UT,Uttarkashi,,,,12556,74,12476,,2021-11-14T10:58:01.252785+05:30,,,,344014,7403,336453,7902901
