Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-13,MN,49,4,36,1767,1493,6458,0,124257.0,1940.0,121779.0,,1257023.0,775598.0,Bishnupur,2,0,,81,72,935,0,,,,,74008.0,42129.0,240363,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,9176,190,,71142,129625,74895,2021-11-13 17:46:06,3103000,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,124432,1946,121687,1389265,1261028,795705
2021-11-13,MN,49,4,36,1767,1493,6458,0,124257.0,1940.0,121779.0,,1257023.0,775598.0,Chandel,1,1,,69,18,159,0,,,,,70666.0,39651.0,144028,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,2344,40,,31851,26782,16601,2021-11-13 17:46:06,3103000,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,124432,1946,121687,1389265,1261028,795705
2021-11-13,MN,49,4,36,1767,1493,6458,0,124257.0,1940.0,121779.0,,1257023.0,775598.0,Churachandpur,0,0,,179,141,515,0,,,,,71470.0,45575.0,271274,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,10163,162,,117562,105244,68549,2021-11-13 17:46:06,3103000,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,124432,1946,121687,1389265,1261028,795705
2021-11-13,MN,49,4,36,1767,1493,6458,0,124257.0,1940.0,121779.0,,1257023.0,775598.0,Imphal East,13,2,,329,281,1391,0,,,,,189895.0,122146.0,452661,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,27577,464,,241378,254261,166579,2021-11-13 17:46:06,3103000,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,124432,1946,121687,1389265,1261028,795705
2021-11-13,MN,49,4,36,1767,1493,6458,0,124257.0,1940.0,121779.0,,1257023.0,775598.0,Imphal West,31,1,,550,525,1832,0,,,,,286324.0,190770.0,514683,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,43467,646,,436169,312154,217836,2021-11-13 17:46:06,3103000,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,124432,1946,121687,1389265,1261028,795705
2021-11-13,MN,49,4,36,1767,1493,6458,0,124257.0,1940.0,121779.0,,1257023.0,775598.0,Jiribam,0,0,,28,19,63,0,,,,,148883.0,100473.0,43818,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,1022,7,,27399,28085,20007,2021-11-13 17:46:06,3103000,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,124432,1946,121687,1389265,1261028,795705
2021-11-13,MN,49,4,36,1767,1493,6458,0,124257.0,1940.0,121779.0,,1257023.0,775598.0,Kakching,0,0,,63,9,127,0,,,,,60512.0,37752.0,135481,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,6409,112,,59343,84928,52056,2021-11-13 17:46:06,3103000,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,124432,1946,121687,1389265,1261028,795705
2021-11-13,MN,49,4,36,1767,1493,6458,0,124257.0,1940.0,121779.0,,1257023.0,775598.0,Kamjong,0,0,,7,95,229,0,,,,,42412.0,25291.0,45616,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,939,5,,13526,10685,6228,2021-11-13 17:46:06,3103000,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,124432,1946,121687,1389265,1261028,795705
2021-11-13,MN,49,4,36,1767,1493,6458,0,124257.0,1940.0,121779.0,,1257023.0,775598.0,Kangpokpi,0,0,,36,38,126,0,,,,,27182.0,14892.0,0,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,2783,61,,40539,39706,21882,2021-11-13 17:46:06,3103000,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,124432,1946,121687,1389265,1261028,795705
2021-11-13,MN,49,4,36,1767,1493,6458,0,124257.0,1940.0,121779.0,,1257023.0,775598.0,Noney,1,0,,19,11,59,0,,,,,26594.0,15135.0,0,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,1070,4,,17544,16938,10929,2021-11-13 17:46:06,3103000,2021-11-13 14:00:00+05:30,https://twitter.com/health_manipur,,124432,1946,121687,1389265,1261028,795705
