Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-13,UT,16.0,0.0,5.0,,4596,50744,0,343975.0,7402.0,336427.0,,7499968.0,4167447.0,Almora,4,0,1,,164,2329,0,12200.0,196.0,11994.0,,378812.0,224676.0,621927,,,,12207,196,11997,,379358,233031,2021-11-14T10:58:01.252785+05:30,11141000,,,,344014,7403,336453,7902901,7512784,4316215
2021-11-13,UT,16.0,0.0,5.0,,4596,50744,0,343975.0,7402.0,336427.0,,7499968.0,4167447.0,Bageshwar,0,0,0,,116,1041,0,5764.0,60.0,5703.0,,183655.0,133909.0,259840,,,,5764,60,5703,,183850,136135,2021-11-14T10:58:01.252785+05:30,11141000,,,,344014,7403,336453,7902901,7512784,4316215
2021-11-13,UT,16.0,0.0,5.0,,4596,50744,0,343975.0,7402.0,336427.0,,7499968.0,4167447.0,Chamoli,0,0,2,,130,1701,0,12244.0,62.0,12181.0,,274324.0,198416.0,391114,,,,12245,62,12183,,274665,203636,2021-11-14T10:58:01.252785+05:30,11141000,,,,344014,7403,336453,7902901,7512784,4316215
2021-11-13,UT,16.0,0.0,5.0,,4596,50744,0,343975.0,7402.0,336427.0,,7499968.0,4167447.0,Champawat,0,0,0,,65,559,0,7605.0,53.0,7548.0,,183696.0,125255.0,259315,,,,7605,53,7549,,183863,127787,2021-11-14T10:58:01.252785+05:30,11141000,,,,344014,7403,336453,7902901,7512784,4316215
2021-11-13,UT,16.0,0.0,5.0,,4596,50744,0,343975.0,7402.0,336427.0,,7499968.0,4167447.0,Dehradun,15,0,7,,1164,12471,0,112397.0,3521.0,108772.0,,1470925.0,853001.0,1698560,,,,112417,3521,108783,,1474278,887768,2021-11-14T10:58:01.252785+05:30,11141000,,,,344014,7403,336453,7902901,7512784,4316215
2021-11-13,UT,16.0,0.0,5.0,,4596,50744,0,343975.0,7402.0,336427.0,,7499968.0,4167447.0,Haridwar,4,0,1,,883,8823,0,51507.0,1019.0,50481.0,,1461510.0,699475.0,1927029,,,,51512,1020,50484,,1463997,726012,2021-11-14T10:58:01.252785+05:30,11141000,,,,344014,7403,336453,7902901,7512784,4316215
2021-11-13,UT,16.0,0.0,5.0,,4596,50744,0,343975.0,7402.0,336427.0,,7499968.0,4167447.0,Nainital,1,0,2,,481,3726,0,39240.0,945.0,38287.0,,724907.0,416394.0,955128,,,,39242,945,38291,,726138,427245,2021-11-14T10:58:01.252785+05:30,11141000,,,,344014,7403,336453,7902901,7512784,4316215
2021-11-13,UT,16.0,0.0,5.0,,4596,50744,0,343975.0,7402.0,336427.0,,7499968.0,4167447.0,Pauri Garhwal,1,0,0,,169,1897,0,17688.0,315.0,17372.0,,432389.0,240156.0,686527,,,,17689,315,17372,,433029,247302,2021-11-14T10:58:01.252785+05:30,11141000,,,,344014,7403,336453,7902901,7512784,4316215
2021-11-13,UT,16.0,0.0,5.0,,4596,50744,0,343975.0,7402.0,336427.0,,7499968.0,4167447.0,Pithoragarh,0,0,1,,121,1849,0,10263.0,182.0,10076.0,,319433.0,193034.0,485993,,,,10263,182,10079,,319900,198784,2021-11-14T10:58:01.252785+05:30,11141000,,,,344014,7403,336453,7902901,7512784,4316215
2021-11-13,UT,16.0,0.0,5.0,,4596,50744,0,343975.0,7402.0,336427.0,,7499968.0,4167447.0,Rudraprayag,1,0,0,,43,612,0,8800.0,106.0,8694.0,,171213.0,117867.0,236857,,,,8801,106,8694,,171334,120282,2021-11-14T10:58:01.252785+05:30,11141000,,,,344014,7403,336453,7902901,7512784,4316215
