Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-13,UP,9,4,5,0,411674,665740,0,1710233.0,22904.0,1687240.0,,100381289.0,35942597.0,Agra,,,,,14851,20014,0,,,,,2221097.0,818759.0,4380793,,,,,,,,2263439,877983,2021-11-14 05:30:47.674255,224979000,,,,1710261,22909,1687262,,101672251,38003743
2021-11-13,UP,9,4,5,0,411674,665740,0,1710233.0,22904.0,1687240.0,,100381289.0,35942597.0,Aligarh,,,,,8427,13818,0,,,,,1622706.0,557466.0,3673849,,,,,,,,1650522,602667,2021-11-14 05:30:47.674255,224979000,,,,1710261,22909,1687262,,101672251,38003743
2021-11-13,UP,9,4,5,0,411674,665740,0,1710233.0,22904.0,1687240.0,,100381289.0,35942597.0,Ambedkar Nagar,,,,,2566,8398,0,,,,,1156258.0,396317.0,2398709,,,,,,,,1167206,425296,2021-11-14 05:30:47.674255,224979000,,,,1710261,22909,1687262,,101672251,38003743
2021-11-13,UP,9,4,5,0,411674,665740,0,1710233.0,22904.0,1687240.0,,100381289.0,35942597.0,Amethi,,,,,4087,8606,0,,,,,1033625.0,421198.0,2549935,,,,,,,,1045508,449910,2021-11-14 05:30:47.674255,224979000,,,,1710261,22909,1687262,,101672251,38003743
2021-11-13,UP,9,4,5,0,411674,665740,0,1710233.0,22904.0,1687240.0,,100381289.0,35942597.0,Amroha,,,,,3014,4552,0,,,,,886064.0,290736.0,1838771,,,,,,,,894913,305381,2021-11-14 05:30:47.674255,224979000,,,,1710261,22909,1687262,,101672251,38003743
2021-11-13,UP,9,4,5,0,411674,665740,0,1710233.0,22904.0,1687240.0,,100381289.0,35942597.0,Auraiya,,,,,3247,5898,0,,,,,622293.0,198656.0,1372287,,,,,,,,628304,211717,2021-11-14 05:30:47.674255,224979000,,,,1710261,22909,1687262,,101672251,38003743
2021-11-13,UP,9,4,5,0,411674,665740,0,1710233.0,22904.0,1687240.0,,100381289.0,35942597.0,Ayodhya,,,,,4996,9940,0,,,,,1286693.0,454808.0,2468371,,,,,,,,1296165,477761,2021-11-14 05:30:47.674255,224979000,,,,1710261,22909,1687262,,101672251,38003743
2021-11-13,UP,9,4,5,0,411674,665740,0,1710233.0,22904.0,1687240.0,,100381289.0,35942597.0,Azamgarh,,,,,9260,14338,0,,,,,2214930.0,749308.0,4616509,,,,,,,,2239360,793025,2021-11-14 05:30:47.674255,224979000,,,,1710261,22909,1687262,,101672251,38003743
2021-11-13,UP,9,4,5,0,411674,665740,0,1710233.0,22904.0,1687240.0,,100381289.0,35942597.0,Baghpat,,,,,1063,4236,0,,,,,698991.0,362568.0,1302156,,,,,,,,702654,376055,2021-11-14 05:30:47.674255,224979000,,,,1710261,22909,1687262,,101672251,38003743
2021-11-13,UP,9,4,5,0,411674,665740,0,1710233.0,22904.0,1687240.0,,100381289.0,35942597.0,Bahraich,,,,,3751,17357,0,,,,,1779274.0,734244.0,2384239,,,,,,,,1792781,790615,2021-11-14 05:30:47.674255,224979000,,,,1710261,22909,1687262,,101672251,38003743
