Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-13,MH,999,49,1020,115853,297342,406145,0,6582.0,193.0,8868.0,688231.0,1396031.0,1985564.0,Ahmednagar,0,0,0,,5424,7764,0,493.0,15.0,1189.0,,34150.0,49304.0,4543083,,,,340574,7082,332123,,2513704,940351,2021-11-14 10:32:10.182799,122153000,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284,69091959,33416381
2021-11-13,MH,999,49,1020,115853,297342,406145,0,6582.0,193.0,8868.0,688231.0,1396031.0,1985564.0,Akola,0,0,0,,14306,5429,0,7.0,1.0,7.0,,52000.0,21143.0,1818617,,,,58780,1426,57330,,821409,382553,2021-11-14 10:32:10.182799,122153000,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284,69091959,33416381
2021-11-13,MH,999,49,1020,115853,297342,406145,0,6582.0,193.0,8868.0,688231.0,1396031.0,1985564.0,Amravati,0,0,0,,15439,10079,0,7.0,1.0,0.0,,47119.0,37129.0,2887826,,,,96241,1595,94618,,1292999,590366,2021-11-14 10:32:10.182799,122153000,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284,69091959,33416381
2021-11-13,MH,999,49,1020,115853,297342,406145,0,6582.0,193.0,8868.0,688231.0,1396031.0,1985564.0,Aurangabad,0,0,0,,22103,11767,0,93.0,0.0,132.0,,87645.0,55432.0,3695928,,,,155536,4252,150865,,1870470,786870,2021-11-14 10:32:10.182799,122153000,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284,69091959,33416381
2021-11-13,MH,999,49,1020,115853,297342,406145,0,6582.0,193.0,8868.0,688231.0,1396031.0,1985564.0,Beed,0,0,0,,9041,6497,0,50.0,5.0,89.0,,44797.0,34396.0,2585962,,,,103840,2814,100998,,1211650,535311,2021-11-14 10:32:10.182799,122153000,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284,69091959,33416381
2021-11-13,MH,999,49,1020,115853,297342,406145,0,6582.0,193.0,8868.0,688231.0,1396031.0,1985564.0,Bhandara,0,0,0,,674,3755,0,0.0,0.0,2.0,,2956.0,15078.0,1198810,,,,60081,1123,58948,,829261,438666,2021-11-14 10:32:10.182799,122153000,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284,69091959,33416381
2021-11-13,MH,999,49,1020,115853,297342,406145,0,6582.0,193.0,8868.0,688231.0,1396031.0,1985564.0,Buldhana,0,0,0,,30616,10809,0,11.0,2.0,12.0,,123923.0,54832.0,2588039,,,,85541,799,84730,,1275216,577616,2021-11-14 10:32:10.182799,122153000,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284,69091959,33416381
2021-11-13,MH,999,49,1020,115853,297342,406145,0,6582.0,193.0,8868.0,688231.0,1396031.0,1985564.0,Chandrapur,0,0,0,,3250,5948,0,13.0,0.0,0.0,,16336.0,30510.0,2194262,,,,88985,1562,87387,,1354852,493291,2021-11-14 10:32:10.182799,122153000,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284,69091959,33416381
2021-11-13,MH,999,49,1020,115853,297342,406145,0,6582.0,193.0,8868.0,688231.0,1396031.0,1985564.0,Dhule,0,0,0,,4820,6199,0,3.0,0.0,4.0,,21090.0,25388.0,2048781,,,,46179,654,45513,,1040940,511337,2021-11-14 10:32:10.182799,122153000,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284,69091959,33416381
2021-11-13,MH,999,49,1020,115853,297342,406145,0,6582.0,193.0,8868.0,688231.0,1396031.0,1985564.0,Gadchiroli,0,0,0,,1081,1376,0,2.0,0.0,2.0,,7677.0,6950.0,1071795,,,,30444,669,29739,,553325,241454,2021-11-14 10:32:10.182799,122153000,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284,69091959,33416381
