Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Alipurduar,5,0,5,,1907,4356,0,15636.0,102.0,15488.0,,993541.0,408644.0,1700000,,,,15649,102,15502,,999554,423943,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Bankura,30,0,19,,17051,17344,0,36077.0,262.0,35636.0,,1730330.0,540861.0,3596292,,,,36569,275,36099,,1680976,545164,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Birbhum,22,0,15,,621,3128,0,36434.0,254.0,36043.0,,1204269.0,518851.0,3502387,,,,41376,288,40936,,1381209,611880,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Cooch Behar,12,0,13,,14528,4662,0,30412.0,122.0,30160.0,,1607696.0,470103.0,2822780,,,,29431,97,29214,,1638703,474615,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Dakshin Dinajpur,21,0,21,,3763,4576,0,27949.0,290.0,27402.0,,1450618.0,546444.0,1670931,,,,18174,172,17802,,1101009,404273,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Darjeeling,12,0,30,,1662,8689,0,55081.0,507.0,54337.0,,1343671.0,705218.0,1842034,,,,57478,545,56662,,1342664,754012,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Hooghly,79,1,67,,6200,9971,0,80501.0,885.0,79055.0,,3488611.0,1386819.0,5520389,,,,87127,1002,85467,,3619389,1507577,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Howrah,71,1,64,,13409,16667,0,92867.0,1382.0,90905.0,,3053085.0,1300046.0,4841638,,,,99575,1529,97418,,3098890,1405886,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Jalpaiguri,14,1,13,,10560,4253,0,38674.0,521.0,38017.0,,1245084.0,446288.0,3869675,,,,42144,582,41432,,1306321,470475,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Jhargram,6,0,6,,1679,4810,0,15318.0,70.0,15192.0,,1267805.0,361451.0,1136548,,,,12218,27,12131,,754091,252700,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Kalimpong,5,0,4,,122,1600,0,10262.0,60.0,10154.0,,387365.0,181552.0,251642,,,,7089,54,6992,,181601,139312,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Kolkata,217,3,222,,4247,25586,0,292745.0,4636.0,286190.0,,4408030.0,2844486.0,4486679,,,,325321,5193,317984,,4824441,3258343,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Malda,24,0,9,,9572,7341,0,42931.0,378.0,42382.0,,2337781.0,754213.0,3997970,,,,33536,187,33250,,2243600,674007,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Murshidabad,5,0,5,,28813,12634,0,35197.0,365.0,34768.0,,3873722.0,980110.0,7102430,,,,34052,329,33677,,4446399,1118170,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Nadia,43,1,39,,782,1677,0,64894.0,746.0,63816.0,,2667921.0,856636.0,5168488,,,,73804,870,72558,,3015827,982542,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,North 24 Parganas,151,2,143,,3864,3358,0,292401.0,4227.0,286987.0,,1668740.0,669358.0,10082852,,,,331101,4878,324832,,1360762,520773,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Other State,0,0,0,,0,0,0,2909.0,37.0,2861.0,,224423.0,71425.0,0,,,,66,3,63,,0,0,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Paschim Bardhaman,27,0,22,,3104,8560,0,57976.0,356.0,57410.0,,1835162.0,742639.0,2882031,,,,58042,356,57473,,1846775,772624,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Paschim Medinipur,10,0,23,,14142,7035,0,56641.0,560.0,55834.0,,3019113.0,957122.0,5094238,,,,53844,508,53129,,3079172,984659,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Purba Bardhaman,22,0,22,,1107,2428,0,36187.0,172.0,35834.0,,2448998.0,788618.0,4835532,,,,42287,202,41868,,2896228,938940,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Purba Medinipur,9,1,12,,1367364,720333,0,101443.0,1037.0,100107.0,,3282803.0,1468387.0,4417377,,,,63229,398,62716,,3612248,1683043,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Purulia,1,0,2,,4280,6165,0,63102.0,839.0,61939.0,,2184100.0,918879.0,2927965,,,,19442,114,19309,,1762290,555152,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,South 24 Parganas,74,3,64,,1920,1867,0,89841.0,1174.0,88128.0,,1934854.0,746709.0,8153176,,,,101788,1357,99807,,1982868,804925,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
2021-11-13,WB,872,13,828,41193,180265,206841,0,1600791.0,19267.0,1573563.0,19575673.0,59254558.0,23509208.0,Uttar Dinajpur,12,0,8,,14476,4144,0,25314.0,283.0,24917.0,,1510077.0,525662.0,3000849,,,,19976,239,19659,,1585439,504122,2021-11-14T10:58:05.706258+05:30,96906000,,,,1603318,19307,1575980,19695515,59912186,24255118
