Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-13,HR,17.0,0.0,7,23088,28575,75339,0,771371.0,10050.0,761199.0,13190620.0,17922795.0,8554997.0,Ambala,0,0,0,,812,3988,0,28536.0,483.0,28052.0,,849728.0,558329.0,1136784,,,,30150.0,509.0,29641,,878059,614478,2021-11-14T10:57:28.130100+05:30,28672000,,,,771420.0,10050.0,761230,13260684,18008076,8797671
2021-11-13,HR,17.0,0.0,7,23088,28575,75339,0,771371.0,10050.0,761199.0,13190620.0,17922795.0,8554997.0,Bhiwani,0,0,0,,692,4297,0,22372.0,610.0,21762.0,,727941.0,339377.0,1629109,,,,22409.0,652.0,21757,,749662,368728,2021-11-14T10:57:28.130100+05:30,28672000,,,,771420.0,10050.0,761230,13260684,18008076,8797671
2021-11-13,HR,17.0,0.0,7,23088,28575,75339,0,771371.0,10050.0,761199.0,13190620.0,17922795.0,8554997.0,Charkhi Dadri,0,0,0,,189,1011,0,11087.0,155.0,10931.0,,456384.0,297524.0,502276,,,,5078.0,139.0,4939,,365960,277125,2021-11-14T10:57:28.130100+05:30,28672000,,,,771420.0,10050.0,761230,13260684,18008076,8797671
2021-11-13,HR,17.0,0.0,7,23088,28575,75339,0,771371.0,10050.0,761199.0,13190620.0,17922795.0,8554997.0,Faridabad,3,0,0,,2655,7043,0,88840.0,707.0,88124.0,,1540041.0,801707.0,1798954,,,,99915.0,716.0,99191,,1680759,896478,2021-11-14T10:57:28.130100+05:30,28672000,,,,771420.0,10050.0,761230,13260684,18008076,8797671
2021-11-13,HR,17.0,0.0,7,23088,28575,75339,0,771371.0,10050.0,761199.0,13190620.0,17922795.0,8554997.0,Fatehabad,0,0,0,,469,1558,0,18226.0,444.0,17781.0,,588332.0,225603.0,941522,,,,17877.0,481.0,17394,,578882,216212,2021-11-14T10:57:28.130100+05:30,28672000,,,,771420.0,10050.0,761230,13260684,18008076,8797671
2021-11-13,HR,17.0,0.0,7,23088,28575,75339,0,771371.0,10050.0,761199.0,13190620.0,17922795.0,8554997.0,Gurugram,12,0,5,,3014,11453,0,159879.0,863.0,158967.0,,2020204.0,1312518.0,1514085,,,,181537.0,922.0,180545,,2222190,1463844,2021-11-14T10:57:28.130100+05:30,28672000,,,,771420.0,10050.0,761230,13260684,18008076,8797671
2021-11-13,HR,17.0,0.0,7,23088,28575,75339,0,771371.0,10050.0,761199.0,13190620.0,17922795.0,8554997.0,Hisar,0,0,0,,480,1668,0,47007.0,994.0,46013.0,,908839.0,339859.0,1742815,,,,53996.0,1136.0,52859,,1001982,360060,2021-11-14T10:57:28.130100+05:30,28672000,,,,771420.0,10050.0,761230,13260684,18008076,8797671
2021-11-13,HR,17.0,0.0,7,23088,28575,75339,0,771371.0,10050.0,761199.0,13190620.0,17922795.0,8554997.0,Jhajjar,0,0,0,,733,3184,0,20607.0,372.0,20229.0,,713384.0,313965.0,956907,,,,18849.0,328.0,18515,,694784,332604,2021-11-14T10:57:28.130100+05:30,28672000,,,,771420.0,10050.0,761230,13260684,18008076,8797671
2021-11-13,HR,17.0,0.0,7,23088,28575,75339,0,771371.0,10050.0,761199.0,13190620.0,17922795.0,8554997.0,Jind,0,0,0,,1130,2220,0,19754.0,479.0,19275.0,,701555.0,268597.0,1332042,,,,21209.0,533.0,20676,,720187,281369,2021-11-14T10:57:28.130100+05:30,28672000,,,,771420.0,10050.0,761230,13260684,18008076,8797671
2021-11-13,HR,17.0,0.0,7,23088,28575,75339,0,771371.0,10050.0,761199.0,13190620.0,17922795.0,8554997.0,Kaithal,0,0,0,,947,3845,0,13341.0,373.0,12963.0,,628685.0,244743.0,1072861,,,,11246.0,346.0,10898,,621677,241134,2021-11-14T10:57:28.130100+05:30,28672000,,,,771420.0,10050.0,761230,13260684,18008076,8797671
