Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-13,RJ,11.0,0.0,1.0,20156.0,49081,195086,0,954475.0,8954.0,945471.0,14914783.0,42726361.0,20883291.0,Ajmer,3.0,0.0,0.0,784.0,1145,8534,0,37772.0,410.0,37358.0,,1758562.0,1084085.0,2584913,,,,37777,410,37359,611091,1762671,1112165,2021-11-13T23:16:11.670052+05:30,77264000,,,,954503,8954,945478,14975226,42849998,21420836
2021-11-13,RJ,11.0,0.0,1.0,20156.0,49081,195086,0,954475.0,8954.0,945471.0,14914783.0,42726361.0,20883291.0,Alwar,0.0,0.0,0.0,1480.0,1572,4650,0,59694.0,307.0,59387.0,,2246685.0,1051924.0,3671999,,,,59695,307,59387,1215255,2251708,1065675,2021-11-13T23:16:11.670052+05:30,77264000,,,,954503,8954,945478,14975226,42849998,21420836
2021-11-13,RJ,11.0,0.0,1.0,20156.0,49081,195086,0,954475.0,8954.0,945471.0,14914783.0,42726361.0,20883291.0,Banswara,0.0,0.0,0.0,550.0,4195,6147,0,10005.0,104.0,9901.0,,1040374.0,557799.0,1798194,,,,10005,104,9901,221240,1049312,574583,2021-11-13T23:16:11.670052+05:30,77264000,,,,954503,8954,945478,14975226,42849998,21420836
2021-11-13,RJ,11.0,0.0,1.0,20156.0,49081,195086,0,954475.0,8954.0,945471.0,14914783.0,42726361.0,20883291.0,Baran,0.0,0.0,0.0,573.0,1899,6290,0,11996.0,61.0,11935.0,,769089.0,319830.0,1223921,,,,11996,61,11935,153726,773597,337382,2021-11-13T23:16:11.670052+05:30,77264000,,,,954503,8954,945478,14975226,42849998,21420836
2021-11-13,RJ,11.0,0.0,1.0,20156.0,49081,195086,0,954475.0,8954.0,945471.0,14914783.0,42726361.0,20883291.0,Barmer,0.0,0.0,0.0,250.0,1031,3046,0,15565.0,185.0,15378.0,,1466041.0,648743.0,2604453,,,,15568,185,15378,325533,1469525,659557,2021-11-13T23:16:11.670052+05:30,77264000,,,,954503,8954,945478,14975226,42849998,21420836
2021-11-13,RJ,11.0,0.0,1.0,20156.0,49081,195086,0,954475.0,8954.0,945471.0,14914783.0,42726361.0,20883291.0,Bharatpur,0.0,0.0,0.0,207.0,11677,24063,0,19601.0,260.0,19341.0,,1358044.0,608396.0,2549121,,,,19601,260,19341,380395,1371901,637529,2021-11-13T23:16:11.670052+05:30,77264000,,,,954503,8954,945478,14975226,42849998,21420836
2021-11-13,RJ,11.0,0.0,1.0,20156.0,49081,195086,0,954475.0,8954.0,945471.0,14914783.0,42726361.0,20883291.0,Bhilwara,0.0,0.0,0.0,968.0,1206,6215,0,29782.0,156.0,29625.0,,1528676.0,744102.0,2410459,,,,29782,156,29625,382763,1531913,762313,2021-11-13T23:16:11.670052+05:30,77264000,,,,954503,8954,945478,14975226,42849998,21420836
2021-11-13,RJ,11.0,0.0,1.0,20156.0,49081,195086,0,954475.0,8954.0,945471.0,14914783.0,42726361.0,20883291.0,Bikaner,0.0,0.0,0.0,567.0,1358,6318,0,40347.0,545.0,39794.0,,1463983.0,725500.0,2367745,,,,40347,545,39795,587928,1466496,736503,2021-11-13T23:16:11.670052+05:30,77264000,,,,954503,8954,945478,14975226,42849998,21420836
2021-11-13,RJ,11.0,0.0,1.0,20156.0,49081,195086,0,954475.0,8954.0,945471.0,14914783.0,42726361.0,20883291.0,Bundi,0.0,0.0,0.0,282.0,1391,5242,0,,,,,616504.0,331038.0,1113725,,,,7967,48,7919,170955,722961,397836,2021-11-13T23:16:11.670052+05:30,77264000,,,,954503,8954,945478,14975226,42849998,21420836
2021-11-13,RJ,11.0,0.0,1.0,20156.0,49081,195086,0,954475.0,8954.0,945471.0,14914783.0,42726361.0,20883291.0,Chittorgarh,0.0,0.0,0.0,323.0,1206,7030,0,18117.0,126.0,17991.0,,946555.0,511124.0,1544392,,,,19809,139,19670,352917,988549,554749,2021-11-13T23:16:11.670052+05:30,77264000,,,,954503,8954,945478,14975226,42849998,21420836
