Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-13,AR,4,0,6,519,715,2331,0,36.0,0.0,54.0,4395.0,3933.0,19070.0,Anjaw,0,0,0,5,3,23,0,0.0,0.0,0.0,41.0,19.0,163.0,21089,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20935,11737,8245,2021-11-13 17:45:28,1504000,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55216,280,54894,1180704,779021,571704
2021-11-13,AR,4,0,6,519,715,2331,0,36.0,0.0,54.0,4395.0,3933.0,19070.0,Changlang,2,0,0,8,128,161,0,2.0,0.0,3.0,28.0,722.0,2438.0,147951,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3809,22,3785,79440,90625,61398,2021-11-13 17:45:28,1504000,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55216,280,54894,1180704,779021,571704
2021-11-13,AR,4,0,6,519,715,2331,0,36.0,0.0,54.0,4395.0,3933.0,19070.0,East Kameng,0,0,0,0,6,24,0,0.0,0.0,0.0,4.0,76.0,501.0,78413,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52766,23085,16612,2021-11-13 17:45:28,1504000,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55216,280,54894,1180704,779021,571704
2021-11-13,AR,4,0,6,519,715,2331,0,36.0,0.0,54.0,4395.0,3933.0,19070.0,East Siang,1,0,1,36,89,292,0,5.0,0.0,9.0,291.0,470.0,1844.0,99019,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3218,17,3196,61277,54675,42802,2021-11-13 17:45:28,1504000,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55216,280,54894,1180704,779021,571704
2021-11-13,AR,4,0,6,519,715,2331,0,36.0,0.0,54.0,4395.0,3933.0,19070.0,Kamle,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,18.0,162.0,22256,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6582,6979,4225,2021-11-13 17:45:28,1504000,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55216,280,54894,1180704,779021,571704
2021-11-13,AR,4,0,6,519,715,2331,0,36.0,0.0,54.0,4395.0,3933.0,19070.0,Kra Daadi,0,0,0,0,1,45,0,0.0,0.0,0.0,4.0,7.0,137.0,0,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6066,6288,3441,2021-11-13 17:45:28,1504000,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55216,280,54894,1180704,779021,571704
2021-11-13,AR,4,0,6,519,715,2331,0,36.0,0.0,54.0,4395.0,3933.0,19070.0,Kurung Kumey,0,0,0,0,3,7,0,0.0,0.0,0.0,16.0,19.0,143.0,89717,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,1,510,9171,9185,6028,2021-11-13 17:45:28,1504000,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55216,280,54894,1180704,779021,571704
2021-11-13,AR,4,0,6,519,715,2331,0,36.0,0.0,54.0,4395.0,3933.0,19070.0,Lepa Rada,0,0,0,4,1,9,0,0.0,0.0,2.0,35.0,9.0,82.0,0,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,3,873,16722,13355,10506,2021-11-13 17:45:28,1504000,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55216,280,54894,1180704,779021,571704
2021-11-13,AR,4,0,6,519,715,2331,0,36.0,0.0,54.0,4395.0,3933.0,19070.0,Lohit,0,0,0,38,67,104,0,1.0,0.0,9.0,316.0,304.0,1057.0,145538,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2888,26,2861,48953,31517,23673,2021-11-13 17:45:28,1504000,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55216,280,54894,1180704,779021,571704
2021-11-13,AR,4,0,6,519,715,2331,0,36.0,0.0,54.0,4395.0,3933.0,19070.0,Longding,0,0,0,4,24,51,0,0.0,0.0,1.0,29.0,99.0,379.0,60000,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,2,750,19839,19475,8731,2021-11-13 17:45:28,1504000,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55216,280,54894,1180704,779021,571704
2021-11-13,AR,4,0,6,519,715,2331,0,36.0,0.0,54.0,4395.0,3933.0,19070.0,Lower Dibang Valley,0,0,0,17,7,34,0,0.0,0.0,7.0,180.0,106.0,597.0,53986,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2431,11,2418,47001,32864,23095,2021-11-13 17:45:28,1504000,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55216,280,54894,1180704,779021,571704
2021-11-13,AR,4,0,6,519,715,2331,0,36.0,0.0,54.0,4395.0,3933.0,19070.0,Lower Siang,0,0,0,1,4,14,0,0.0,0.0,0.0,11.0,29.0,268.0,80597,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,8,730,21529,16627,10406,2021-11-13 17:45:28,1504000,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55216,280,54894,1180704,779021,571704
2021-11-13,AR,4,0,6,519,715,2331,0,36.0,0.0,54.0,4395.0,3933.0,19070.0,Lower Subansiri,0,0,2,40,9,56,0,1.0,0.0,3.0,197.0,77.0,521.0,82839,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3039,15,3023,48967,27135,19862,2021-11-13 17:45:28,1504000,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55216,280,54894,1180704,779021,571704
2021-11-13,AR,4,0,6,519,715,2331,0,36.0,0.0,54.0,4395.0,3933.0,19070.0,Namsai,0,0,0,58,83,324,0,1.0,0.0,2.0,436.0,524.0,2310.0,95950,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2127,17,2109,71542,64181,50961,2021-11-13 17:45:28,1504000,2021-11-13 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55216,280,54894,1180704,779021,571704
