,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-13,KA,Bagalkote,,,,35180,333,34842,,2021-11-14T10:57:39.639597+05:30,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655
1,2021-11-13,KA,Ballari,,,,97780,1686,95980,,2021-11-14T10:57:39.639597+05:30,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655
2,2021-11-13,KA,Belagavi,,,,79940,941,78936,,2021-11-14T10:57:39.639597+05:30,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655
3,2021-11-13,KA,Bengaluru Rural,,,,62051,890,61111,,2021-11-14T10:57:39.639597+05:30,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655
4,2021-11-13,KA,Bengaluru Urban,,,,1253823,16310,1230875,,2021-11-14T10:57:39.639597+05:30,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655
5,2021-11-13,KA,Bidar,,,,24342,401,23937,,2021-11-14T10:57:39.639597+05:30,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655
6,2021-11-13,KA,Chamarajanagara,,,,33018,502,32485,,2021-11-14T10:57:39.639597+05:30,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655
7,2021-11-13,KA,Chikkaballapura,,,,43963,431,43522,,2021-11-14T10:57:39.639597+05:30,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655
8,2021-11-13,KA,Chikkamagaluru,,,,51166,396,50718,,2021-11-14T10:57:39.639597+05:30,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655
9,2021-11-13,KA,Chitradurga,,,,36692,206,36448,,2021-11-14T10:57:39.639597+05:30,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655
10,2021-11-13,KA,Dakshina Kannada,,,,115659,1683,113838,,2021-11-14T10:57:39.639597+05:30,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655
11,2021-11-13,KA,Davanagere,,,,50994,608,50374,,2021-11-14T10:57:39.639597+05:30,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655
12,2021-11-13,KA,Dharwad,,,,61011,1317,59656,,2021-11-14T10:57:39.639597+05:30,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655
13,2021-11-13,KA,Gadag,,,,26066,319,25747,,2021-11-14T10:57:39.639597+05:30,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655
