Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-13,BR,4,1,1,200082,99786,191256,0,726142.0,9661.0,716448.0,,50995938.0,20149008.0,Araria,0,0,0,,3548,737,0,14978.0,116.0,14862.0,,1232664.0,452015.0,2806200,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,14978,116,14862,,1239014,453815,2021-11-13 17:45:37,119520000,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,726153,9662,716462,52964166,51175908,20447364
2021-11-13,BR,4,1,1,200082,99786,191256,0,726142.0,9661.0,716448.0,,50995938.0,20149008.0,Arwal,0,0,0,,517,1915,0,7381.0,74.0,7307.0,,347623.0,127646.0,700843,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,7381,74,7307,,348183,129938,2021-11-13 17:45:37,119520000,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,726153,9662,716462,52964166,51175908,20447364
2021-11-13,BR,4,1,1,200082,99786,191256,0,726142.0,9661.0,716448.0,,50995938.0,20149008.0,Aurangabad,0,0,0,,2051,3835,0,20011.0,75.0,19936.0,,1203256.0,458448.0,2511243,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,20011,75,19936,,1218656,464453,2021-11-13 17:45:37,119520000,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,726153,9662,716462,52964166,51175908,20447364
2021-11-13,BR,4,1,1,200082,99786,191256,0,726142.0,9661.0,716448.0,,50995938.0,20149008.0,Banka,0,0,0,,2175,4282,0,7379.0,112.0,7267.0,,953910.0,379920.0,2029339,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,7379,112,7267,,957401,387064,2021-11-13 17:45:37,119520000,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,726153,9662,716462,52964166,51175908,20447364
2021-11-13,BR,4,1,1,200082,99786,191256,0,726142.0,9661.0,716448.0,,50995938.0,20149008.0,Begusarai,0,0,1,,1153,1972,0,27215.0,457.0,26756.0,,1450467.0,522028.0,2954367,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,27215,457,26757,,1451916,525282,2021-11-13 17:45:37,119520000,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,726153,9662,716462,52964166,51175908,20447364
2021-11-13,BR,4,1,1,200082,99786,191256,0,726142.0,9661.0,716448.0,,50995938.0,20149008.0,Bhagalpur,0,0,0,,1767,4845,0,25840.0,309.0,25531.0,,1520375.0,696203.0,3032226,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,25841,309,25531,,1523459,704831,2021-11-13 17:45:37,119520000,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,726153,9662,716462,52964166,51175908,20447364
2021-11-13,BR,4,1,1,200082,99786,191256,0,726142.0,9661.0,716448.0,,50995938.0,20149008.0,Bhojpur,0,0,0,,999,2948,0,10210.0,159.0,10051.0,,1314307.0,422095.0,2720155,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,10210,159,10051,,1317365,428171,2021-11-13 17:45:37,119520000,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,726153,9662,716462,52964166,51175908,20447364
2021-11-13,BR,4,1,1,200082,99786,191256,0,726142.0,9661.0,716448.0,,50995938.0,20149008.0,Buxar,0,0,0,,1596,3589,0,9248.0,182.0,9066.0,,922141.0,366790.0,1707643,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,9248,182,9066,,924649,373307,2021-11-13 17:45:37,119520000,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,726153,9662,716462,52964166,51175908,20447364
2021-11-13,BR,4,1,1,200082,99786,191256,0,726142.0,9661.0,716448.0,,50995938.0,20149008.0,Darbhanga,0,0,0,,14462,14857,0,10940.0,370.0,10569.0,,1963925.0,811121.0,3921971,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,10940,370,10570,,1992510,831238,2021-11-13 17:45:37,119520000,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,726153,9662,716462,52964166,51175908,20447364
2021-11-13,BR,4,1,1,200082,99786,191256,0,726142.0,9661.0,716448.0,,50995938.0,20149008.0,East Champaran,1,0,0,,2474,10027,0,21336.0,324.0,21013.0,,2148120.0,955506.0,5082868,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,19019,430,18588,,2521767,1089249,2021-11-13 17:45:37,119520000,2021-11-13 17:45:00+05:30,https://twitter.com/BiharHealthDept,,726153,9662,716462,52964166,51175908,20447364
