Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-13,CT,36,0,21,0,62740,85675,0,1006246.0,13586.0,992431.0,,15053422.0,7800507.0,Balod,1,0,0,,2429,4833,0,28541.0,367.0,28173.0,,522705.0,249932.0,826165,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,27281,396,26884,,549583,293057,2021-11-13 17:45:43,28724000,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006326,13588,992508,,15202608,8042252
2021-11-13,CT,36,0,21,0,62740,85675,0,1006246.0,13586.0,992431.0,,15053422.0,7800507.0,Baloda Bazar,0,0,0,,3630,4231,0,41712.0,513.0,41194.0,,618328.0,249614.0,1305343,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,43091,471,42614,,634277,227196,2021-11-13 17:45:43,28724000,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006326,13588,992508,,15202608,8042252
2021-11-13,CT,36,0,21,0,62740,85675,0,1006246.0,13586.0,992431.0,,15053422.0,7800507.0,Balrampur,0,0,0,,7480,3061,0,21336.0,132.0,21204.0,,309132.0,118810.0,598855,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,20302,118,20184,,327650,125292,2021-11-13 17:45:43,28724000,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006326,13588,992508,,15202608,8042252
2021-11-13,CT,36,0,21,0,62740,85675,0,1006246.0,13586.0,992431.0,,15053422.0,7800507.0,Bametara,1,0,0,,4504,2529,0,20012.0,220.0,19792.0,,398123.0,135305.0,197035,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,19965,237,19727,,420871,143822,2021-11-13 17:45:43,28724000,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006326,13588,992508,,15202608,8042252
2021-11-13,CT,36,0,21,0,62740,85675,0,1006246.0,13586.0,992431.0,,15053422.0,7800507.0,Bastar,0,0,0,,986,1220,0,24111.0,293.0,23808.0,,473674.0,284332.0,1302253,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,21073,188,20878,,450707,186670,2021-11-13 17:45:43,28724000,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006326,13588,992508,,15202608,8042252
2021-11-13,CT,36,0,21,0,62740,85675,0,1006246.0,13586.0,992431.0,,15053422.0,7800507.0,Bijapur,0,0,0,,48,44,0,14134.0,106.0,14025.0,,204001.0,100815.0,229832,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,8324,55,8269,,103800,44744,2021-11-13 17:45:43,28724000,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006326,13588,992508,,15202608,8042252
2021-11-13,CT,36,0,21,0,62740,85675,0,1006246.0,13586.0,992431.0,,15053422.0,7800507.0,Bilaspur,3,0,3,,2267,7197,0,63585.0,1150.0,62416.0,,934200.0,499641.0,1961922,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,65705,1212,64473,,1052231,593626,2021-11-13 17:45:43,28724000,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006326,13588,992508,,15202608,8042252
2021-11-13,CT,36,0,21,0,62740,85675,0,1006246.0,13586.0,992431.0,,15053422.0,7800507.0,Dakshin Bastar Dantewada,2,0,1,,321,585,0,38346.0,540.0,37790.0,,486843.0,279095.0,533638,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,10855,25,10821,,160916,89375,2021-11-13 17:45:43,28724000,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006326,13588,992508,,15202608,8042252
2021-11-13,CT,36,0,21,0,62740,85675,0,1006246.0,13586.0,992431.0,,15053422.0,7800507.0,Dhamtari,0,0,0,,677,1245,0,30032.0,570.0,29457.0,,530358.0,253323.0,799199,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,27240,545,26694,,514459,233583,2021-11-13 17:45:43,28724000,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006326,13588,992508,,15202608,8042252
2021-11-13,CT,36,0,21,0,62740,85675,0,1006246.0,13586.0,992431.0,,15053422.0,7800507.0,Durg,1,0,6,,1927,4650,0,73233.0,1361.0,71848.0,,806492.0,428882.0,3343079,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,96915,1800,95089,,1028324,561211,2021-11-13 17:45:43,28724000,2021-11-13 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006326,13588,992508,,15202608,8042252
