Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Anantnag,6,0,3,,152,4918,0,13984.0,151.0,13794.0,,532596.0,320268.0,1070144,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,16626,205,16407,,761696,467894,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Bandipora,6,0,7,,30,1180,0,28499.0,550.0,27894.0,,676150.0,374355.0,385099,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,9881,103,9728,,303977,167930,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Baramulla,43,0,11,,182,3780,0,18384.0,206.0,18049.0,,575049.0,361817.0,1015503,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,24883,283,24360,,779001,527908,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Budgam,23,0,3,,115,2422,0,24252.0,240.0,23885.0,,672799.0,424226.0,735753,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,23992,209,23647,,594054,371724,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Doda,3,0,4,,175,3808,0,10551.0,165.0,10367.0,,374952.0,224220.0,409576,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,7897,133,7743,,315613,191078,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Ganderbal,11,0,7,,28,948,0,10016.0,110.0,9848.0,,337921.0,205501.0,297003,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,10552,79,10372,,227830,146314,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Jammu,16,0,9,,713,12010,0,36716.0,726.0,35933.0,,959425.0,556409.0,1526406,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,53430,1147,52197,,1174657,689784,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Kathua,0,0,0,,320,4577,0,8048.0,124.0,7903.0,,419377.0,267804.0,615711,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,9339,152,9178,,485981,305464,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Kishtwar,0,0,0,,116,1052,0,5504.0,61.0,5437.0,,198472.0,120181.0,230696,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,4820,44,4776,,166120,95715,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Kulgam,3,0,0,,60,3859,0,8633.0,86.0,8544.0,,300658.0,169444.0,422786,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,11496,117,11372,,401969,236465,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Kupwara,17,0,7,,80,2960,0,11668.0,152.0,11477.0,,520706.0,317227.0,875564,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,14550,166,14327,,675195,434712,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Pulwama,2,0,0,,88,1190,0,19093.0,200.0,18843.0,,501172.0,311866.0,570060,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,15530,194,15319,,432137,279955,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Punch,1,0,0,,104,3550,0,6407.0,77.0,6315.0,,320311.0,225595.0,476820,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,6501,98,6389,,387338,307146,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Rajouri,0,0,2,,160,4578,0,,,,,341279.0,212739.0,619266,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,11288,237,11044,,500939,309782,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Ramban,0,0,0,,75,738,0,16393.0,195.0,16106.0,,344542.0,240441.0,283313,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,6049,67,5979,,222017,167471,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Reasi,2,0,0,,255,7541,0,7039.0,61.0,6960.0,,259774.0,164726.0,314714,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,6676,43,6586,,246395,176416,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Samba,1,0,0,,272,3802,0,8263.0,142.0,8106.0,,339314.0,188282.0,318611,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,7162,120,7032,,282928,156212,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Shopiyan,0,0,1,,11,532,0,8129.0,84.0,8043.0,,288368.0,167186.0,265960,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,5609,59,5550,,203362,126612,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Srinagar,44,0,41,,320,19463,0,50619.0,576.0,49694.0,,875007.0,613051.0,1269751,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,76301,855,74820,,961167,777975,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
2021-11-13,JK,181,0,95,54750,3598,88429,0,333106.0,4443.0,327405.0,16616946.0,9540649.0,5929767.0,Udhampur,3,0,0,,342,5521,0,,,,,306365.0,190237.0,555357,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,11424,137,11282,,429024,281433,2021-11-13 17:46:34,13203000,2021-11-13 17:00:00+05:30,https://twitter.com/diprjk,,334006,4448,328108,16775310,9551400,6217990
