Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-13,KA,245,3,251,101119,37473,117552,0,1901.0,36.0,1928.0,728720.0,403714.0,1268199.0,Bagalkote,0,0,0,,1725,2527,0,0.0,0.0,0.0,,28049.0,31620.0,1890826,,,,35180,333,34842,,1231719,664570,2021-11-14T10:57:39.639597+05:30,65798000,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655,43183142,24909185
2021-11-13,KA,245,3,251,101119,37473,117552,0,1901.0,36.0,1928.0,728720.0,403714.0,1268199.0,Ballari,0,0,0,,2080,4793,0,13.0,0.0,8.0,,16084.0,47633.0,2532383,,,,97780,1686,95980,,1794781,939453,2021-11-14T10:57:39.639597+05:30,65798000,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655,43183142,24909185
2021-11-13,KA,245,3,251,101119,37473,117552,0,1901.0,36.0,1928.0,728720.0,403714.0,1268199.0,Belagavi,4,0,5,,4610,8258,0,20.0,2.0,29.0,,55793.0,124502.0,4778439,,,,79940,941,78936,,3240857,1554437,2021-11-14T10:57:39.639597+05:30,65798000,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655,43183142,24909185
2021-11-13,KA,245,3,251,101119,37473,117552,0,1901.0,36.0,1928.0,728720.0,403714.0,1268199.0,Bengaluru Rural,2,0,3,,166,1409,0,33.0,1.0,19.0,,3997.0,20007.0,987257,,,,62051,890,61111,,707902,425398,2021-11-14T10:57:39.639597+05:30,65798000,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655,43183142,24909185
2021-11-13,KA,245,3,251,101119,37473,117552,0,1901.0,36.0,1928.0,728720.0,403714.0,1268199.0,Bengaluru Urban,154,3,160,,8027095,5419544,0,1143.0,17.0,855.0,,29288.0,174597.0,9588910,,,,1253823,16310,1230875,,9272465,6214562,2021-11-14T10:57:39.639597+05:30,65798000,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655,43183142,24909185
2021-11-13,KA,245,3,251,101119,37473,117552,0,1901.0,36.0,1928.0,728720.0,403714.0,1268199.0,Bidar,0,0,0,,828,1863,0,0.0,0.0,1.0,,9725.0,29073.0,1700018,,,,24342,401,23937,,947670,566358,2021-11-14T10:57:39.639597+05:30,65798000,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655,43183142,24909185
2021-11-13,KA,245,3,251,101119,37473,117552,0,1901.0,36.0,1928.0,728720.0,403714.0,1268199.0,Chamarajanagara,5,0,1,,114,1617,0,14.0,0.0,3.0,,1315.0,17459.0,1020962,,,,33018,502,32485,,649982,381551,2021-11-14T10:57:39.639597+05:30,65798000,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655,43183142,24909185
2021-11-13,KA,245,3,251,101119,37473,117552,0,1901.0,36.0,1928.0,728720.0,403714.0,1268199.0,Chikkaballapura,1,0,0,,182,118,0,6.0,0.0,11.0,,3090.0,13430.0,1254377,,,,43963,431,43522,,858192,528398,2021-11-14T10:57:39.639597+05:30,65798000,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655,43183142,24909185
2021-11-13,KA,245,3,251,101119,37473,117552,0,1901.0,36.0,1928.0,728720.0,403714.0,1268199.0,Chikkamagaluru,3,0,2,,104,769,0,29.0,0.0,29.0,,2883.0,18375.0,1137753,,,,51166,396,50718,,742071,373308,2021-11-14T10:57:39.639597+05:30,65798000,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655,43183142,24909185
2021-11-13,KA,245,3,251,101119,37473,117552,0,1901.0,36.0,1928.0,728720.0,403714.0,1268199.0,Chitradurga,0,0,4,,6268,2657,0,13.0,0.0,16.0,,44179.0,37024.0,1660378,,,,36692,206,36448,,1078290,672875,2021-11-14T10:57:39.639597+05:30,65798000,2021-11-14T10:57:39.639597+05:30,,,2991614,38143,2945415,52005655,43183142,24909185
