Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-13,HP,123,9,137,0,4095,77005,0,225311.0,3779.0,220384.0,,5733538.0,3855615.0,Bilaspur,6,0,11,,154,4359,0,14480.0,85.0,14298.0,,324093.0,256915.0,382056,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,14507,85,14333,,324528,268854,2021-11-13 17:45:56,7300000,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,225712,3795,220800,,5744194,4070873
2021-11-13,HP,123,9,137,0,4095,77005,0,225311.0,3779.0,220384.0,,5733538.0,3855615.0,Chamba,1,0,0,,383,5000,0,13700.0,160.0,13526.0,,366698.0,239869.0,518844,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,13706,160,13528,,367637,255163,2021-11-13 17:45:56,7300000,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,225712,3795,220800,,5744194,4070873
2021-11-13,HP,123,9,137,0,4095,77005,0,225311.0,3779.0,220384.0,,5733538.0,3855615.0,Hamirpur,22,2,21,,122,3550,0,17612.0,292.0,17094.0,,378170.0,291472.0,454293,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,17678,295,17177,,378542,302367,2021-11-13 17:45:56,7300000,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,225712,3795,220800,,5744194,4070873
2021-11-13,HP,123,9,137,0,4095,77005,0,225311.0,3779.0,220384.0,,5733538.0,3855615.0,Kangra,45,5,55,,870,15421,0,51256.0,1146.0,49702.0,,1186420.0,800881.0,1507223,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,51401,1155,49863,,1188425,840448,2021-11-13 17:45:56,7300000,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,225712,3795,220800,,5744194,4070873
2021-11-13,HP,123,9,137,0,4095,77005,0,225311.0,3779.0,220384.0,,5733538.0,3855615.0,Kinnaur,1,1,0,,2,39,0,3517.0,38.0,3471.0,,79732.0,63843.0,84298,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,3519,39,3475,,79751,64080,2021-11-13 17:45:56,7300000,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,225712,3795,220800,,5744194,4070873
2021-11-13,HP,123,9,137,0,4095,77005,0,225311.0,3779.0,220384.0,,5733538.0,3855615.0,Kullu,1,0,7,,248,4176,0,9716.0,158.0,9527.0,,352606.0,224029.0,437474,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,9724,158,9539,,353248,234367,2021-11-13 17:45:56,7300000,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,225712,3795,220800,,5744194,4070873
2021-11-13,HP,123,9,137,0,4095,77005,0,225311.0,3779.0,220384.0,,5733538.0,3855615.0,Lahaul and Spiti,-3,0,0,,12,69,0,2957.0,18.0,2935.0,,31961.0,21452.0,31528,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,2958,18,2936,,31987,21629,2021-11-13 17:45:56,7300000,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,225712,3795,220800,,5744194,4070873
2021-11-13,HP,123,9,137,0,4095,77005,0,225311.0,3779.0,220384.0,,5733538.0,3855615.0,Mandi,12,1,8,,418,8373,0,31737.0,455.0,31176.0,,777205.0,534894.0,999518,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,31777,457,31219,,778393,563005,2021-11-13 17:45:56,7300000,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,225712,3795,220800,,5744194,4070873
2021-11-13,HP,123,9,137,0,4095,77005,0,225311.0,3779.0,220384.0,,5733538.0,3855615.0,Shimla,12,0,9,,549,8637,0,27635.0,644.0,26903.0,,680922.0,463556.0,813384,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,27665,645,26927,,682333,487942,2021-11-13 17:45:56,7300000,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,225712,3795,220800,,5744194,4070873
2021-11-13,HP,123,9,137,0,4095,77005,0,225311.0,3779.0,220384.0,,5733538.0,3855615.0,Sirmaur,0,0,0,,579,9333,0,15460.0,211.0,15245.0,,426411.0,256044.0,530164,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,15460,211,15246,,428073,283701,2021-11-13 17:45:56,7300000,2021-11-13 19:00:00+05:30,https://twitter.com/nhm_hp,,225712,3795,220800,,5744194,4070873
