Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Adilabad,,,,,736,664,0,,,,,329825.0,82415.0,708952,,,,,,,,387221,98143,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Bhadradri Kothagudem,,,,,4766,4005,0,,,,,994711.0,495854.0,1304811,,,,,,,,636751,250476,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Foreign Evacuees,,,,,0,0,0,,,,,55212.0,13926.0,0,,,,,,,,0,0,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Hyderabad,,,,,6656,20329,0,,,,,2832406.0,1747735.0,3441992,,,,,,,,3223367,2061863,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Jagtial,,,,,1082,2329,0,,,,,572737.0,195599.0,983414,,,,,,,,611492,210801,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Jangaon,,,,,4002,1232,0,,,,,344408.0,138266.0,582457,,,,,,,,365661,141573,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Jayashankar Bhupalapally,,,,,3079,603,0,,,,,283728.0,131596.0,712257,,,,,,,,291811,145729,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Jogulamba Gadwal,,,,,386,93,0,,,,,353738.0,83807.0,664971,,,,,,,,319079,63897,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Kamareddy,,,,,1496,1985,0,,,,,585534.0,238028.0,972625,,,,,,,,572536,208236,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Karimnagar,,,,,6468,8614,0,,,,,712853.0,438914.0,1016063,,,,,,,,689543,463802,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Khammam,,,,,4336,8476,0,,,,,832735.0,371497.0,1401639,,,,,,,,940408,452944,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Komaram Bheem,,,,,489,167,0,,,,,316861.0,76872.0,515835,,,,,,,,289124,55543,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Mahabubabad,,,,,1740,6117,0,,,,,496180.0,194911.0,1318110,,,,,,,,498133,215284,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Mahabubnagar,,,,,1100,1544,0,,,,,503110.0,164394.0,0,,,,,,,,506619,164780,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Mancherial,,,,,1063,1409,0,,,,,497281.0,183061.0,807037,,,,,,,,501801,187757,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Medak,,,,,2518,1623,0,,,,,732214.0,351512.0,767428,,,,,,,,495396,183383,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Medchal Malkajgiri,,,,,3211,8460,0,,,,,1910472.0,1210115.0,2542203,,,,,,,,2209238,1423567,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Mulugu,,,,,280,1601,0,,,,,236379.0,92004.0,294671,,,,,,,,191316,92330,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Nagarkurnool,,,,,5153,1073,0,,,,,577886.0,141379.0,893308,,,,,,,,519111,115621,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Nalgonda,,,,,10093,4928,0,,,,,899910.0,269027.0,1631399,,,,,,,,1038243,323512,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Narayanpet,,,,,703,353,0,,,,,314527.0,68493.0,566874,,,,,,,,303313,55889,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Nirmal,,,,,1486,2528,0,,,,,469087.0,162801.0,709415,,,,,,,,398764,153262,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Nizamabad,,,,,2544,3093,0,,,,,784397.0,228144.0,1534428,,,,,,,,923712,273697,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Other State,,,,,0,0,0,,,,,90284.0,35210.0,0,,,,,,,,0,0,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Peddapalli,,,,,681,1585,0,,,,,476606.0,217458.0,795332,,,,,,,,478899,222128,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Rajanna Sircilla,,,,,420,1873,0,,,,,380338.0,159878.0,546121,,,,,,,,381851,165174,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Ranga Reddy,,,,,4146,9021,0,,,,,2409924.0,1380192.0,2551731,,,,,,,,2423244,1407698,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Sangareddy,,,,,1706,2899,0,,,,,885897.0,328656.0,1527628,,,,,,,,892145,339203,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Siddipet,,,,,1908,5050,0,,,,,608623.0,267362.0,993376,,,,,,,,615008,280013,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Suryapet,,,,,1420,4046,0,,,,,637453.0,239033.0,1099560,,,,,,,,642330,249483,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Unknown,157.0,1.0,156.0,,0,0,0,,,,,70622.0,38156.0,0,,,,673469.0,3973.0,665755.0,,0,0,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Vikarabad,,,,,1011,583,0,,,,,398575.0,80262.0,881250,,,,,,,,472473,95190,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Wanaparthy,,,,,220,506,0,,,,,324016.0,89712.0,751553,,,,,,,,300466,90240,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Warangal Rural,,,,,851,1500,0,,,,,349470.0,117165.0,716457,,,,,,,,361499,126930,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Warangal Urban,,,,,2769,4236,0,,,,,658484.0,429955.0,1135707,,,,,,,,716813,497920,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
2021-11-13,TG,157,1,156,0,79921,115049,0,672981.0,3969.0,665264.0,,23447768.0,10754979.0,Yadadri Bhuvanagiri,,,,,1402,2524,0,,,,,521285.0,291592.0,726465,,,,,,,,495755,269615,2021-11-14 05:30:47.674255,37220000,,,,673469,3973,665755,,23693122,11085683
