,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7670,7532,129,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,517530,295157,222373,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,113,1697,1810,2,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2069614,2051976,14411,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,56078014,33729839,22348175,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,35617,109563,145180,262,229,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55212,54888,280,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,1350716,779020,571696,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,714,2323,3037,4,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,613563,604303,6043,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,30088690,20458170,9630520,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,35480,154494,189974,251,294,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726149,716462,9661,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,71604565,51165557,20439008,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,89435,182900,272335,1,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65378,64535,820,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,1511410,931284,580126,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,737,4817,5554,2,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006290,992487,13588,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,23231629,15195374,8036255,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,55506,79678,135184,19,19,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,1062251,665437,396814,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,721,4453,5174,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440332,1414868,25093,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,21239435,13314347,7925088,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,38030,75387,113417,62,56,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178445,174794,3372,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,2243361,1271702,971659,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,1379,7565,8944,23,41,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
