,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7670,7534,129,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,517639,295164,222475,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,4,11,15,0,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2069770,2052230,14412,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,56092480,33734225,22358255,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,679,1449,2128,156,254,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55216,54894,280,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,1350732,779022,571710,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,1,6,7,4,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,613784,604465,6047,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,30097209,20460512,9636697,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,521,1044,1565,221,162,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726153,716462,9662,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,71632076,51181513,20450563,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,5605,3199,8804,4,0,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65380,64536,820,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,1511458,931290,580168,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,6,42,48,2,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006326,992508,13588,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,23250014,15205466,8044548,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,2858,2296,5154,36,21,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,1062256,665437,396819,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,0,2,2,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440388,1414934,25093,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,21239521,13314378,7925143,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,2,19,21,56,66,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178467,174830,3374,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,2243378,1271704,971674,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,2,6,8,22,36,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
