Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-13,MH,Ahmednagar,,,,340574,7082,332123,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Akola,,,,58780,1426,57330,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Amravati,,,,96241,1595,94618,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Aurangabad,,,,155536,4252,150865,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Beed,,,,103840,2814,100998,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Bhandara,,,,60081,1123,58948,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Buldhana,,,,85541,799,84730,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Chandrapur,,,,88985,1562,87387,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Dhule,,,,46179,654,45513,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Gadchiroli,,,,30444,669,29739,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Gondia,,,,40520,569,39942,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Hingoli,,,,18477,506,17959,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
