Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-13,TN,809,14,934,52542422,112568,223133,0,2711569.0,36245.0,2665192.0,44745818.0,41603482.0,18404044.0,Ariyalur,3,1,2,,956,3018,0,16883.0,261.0,16585.0,,483185.0,170710.0,752481,,,,16893,262,16597,,486045,178186,2021-11-14T10:57:58.451234+05:30,75695000,,,,2714025,36273,2668001,52542503,41833746,18875926
2021-11-13,TN,809,14,934,52542422,112568,223133,0,2711569.0,36245.0,2665192.0,44745818.0,41603482.0,18404044.0,Chengalpattu,66,3,66,,2119,7555,0,172569.0,2515.0,169212.0,,1344531.0,620907.0,2556244,,,,172764,2519,169427,,1347747,630844,2021-11-14T10:57:58.451234+05:30,75695000,,,,2714025,36273,2668001,52542503,41833746,18875926
2021-11-13,TN,809,14,934,52542422,112568,223133,0,2711569.0,36245.0,2665192.0,44745818.0,41603482.0,18404044.0,Chennai,121,3,103,,388998,197778,0,555800.0,8568.0,546016.0,,4932001.0,2899295.0,7100000,,,,556166,8573,546373,,4935325,2912025,2021-11-14T10:57:58.451234+05:30,75695000,,,,2714025,36273,2668001,52542503,41833746,18875926
2021-11-13,TN,809,14,934,52542422,112568,223133,0,2711569.0,36245.0,2665192.0,44745818.0,41603482.0,18404044.0,Coimbatore,135,2,109,,1276,9049,0,247835.0,2432.0,244259.0,,2724657.0,1240140.0,3472578,,,,248177,2435,244584,,2727853,1258378,2021-11-14T10:57:58.451234+05:30,75695000,,,,2714025,36273,2668001,52542503,41833746,18875926
2021-11-13,TN,809,14,934,52542422,112568,223133,0,2711569.0,36245.0,2665192.0,44745818.0,41603482.0,18404044.0,Cuddalore,12,0,17,,13591,13029,0,64233.0,870.0,63194.0,,1568666.0,721452.0,2600880,,,,64272,870,63244,,1599778,757482,2021-11-14T10:57:58.451234+05:30,75695000,,,,2714025,36273,2668001,52542503,41833746,18875926
2021-11-13,TN,809,14,934,52542422,112568,223133,0,2711569.0,36245.0,2665192.0,44745818.0,41603482.0,18404044.0,Dharmapuri,17,0,14,,1134,3995,0,28578.0,277.0,28133.0,,775080.0,290978.0,1502900,,,,28622,277,28174,,777585,298696,2021-11-14T10:57:58.451234+05:30,75695000,,,,2714025,36273,2668001,52542503,41833746,18875926
2021-11-13,TN,809,14,934,52542422,112568,223133,0,2711569.0,36245.0,2665192.0,44745818.0,41603482.0,18404044.0,Dindigul,4,0,5,,546142,245880,0,33141.0,648.0,32435.0,,1242498.0,514554.0,2161367,,,,33152,649,32450,,1248283,534502,2021-11-14T10:57:58.451234+05:30,75695000,,,,2714025,36273,2668001,52542503,41833746,18875926
2021-11-13,TN,809,14,934,52542422,112568,223133,0,2711569.0,36245.0,2665192.0,44745818.0,41603482.0,18404044.0,Erode,77,0,61,,2099,11387,0,104950.0,692.0,103489.0,,1376694.0,575854.0,2259608,,,,105152,692,103661,,1380341,593026,2021-11-14T10:57:58.451234+05:30,75695000,,,,2714025,36273,2668001,52542503,41833746,18875926
2021-11-13,TN,809,14,934,52542422,112568,223133,0,2711569.0,36245.0,2665192.0,44745818.0,41603482.0,18404044.0,Kallakurichi,11,0,15,,4477,8451,0,31453.0,210.0,31131.0,,706100.0,323199.0,1370281,,,,31483,210,31160,,714086,340671,2021-11-14T10:57:58.451234+05:30,75695000,,,,2714025,36273,2668001,52542503,41833746,18875926
2021-11-13,TN,809,14,934,52542422,112568,223133,0,2711569.0,36245.0,2665192.0,44745818.0,41603482.0,18404044.0,Kancheepuram,16,0,19,,1206,3083,0,75227.0,1260.0,73665.0,,671509.0,263750.0,1166401,,,,75282,1261,73731,,674464,269625,2021-11-14T10:57:58.451234+05:30,75695000,,,,2714025,36273,2668001,52542503,41833746,18875926
