Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Amritsar,0,0,0,,4621,6011,0,,,,,1626653.0,613134.0,2490891,,,,47402,1598,45793,,1289129,481354,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Barnala,0,0,0,,1110,1843,0,,,,,490031.0,196863.0,596294,,,,5952,244,5699,,338825,115341,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Bathinda,0,0,0,,1267,1761,0,,,,,862820.0,352221.0,1388859,,,,41744,1042,40685,,633867,214534,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Faridkot,0,0,0,,628,1743,0,,,,,540473.0,213813.0,618008,,,,13930,315,13612,,335008,139052,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Fatehgarh Sahib,0,0,0,,388,1326,0,,,,,619658.0,233381.0,599814,,,,8883,335,8541,,358129,144367,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Fazilka,0,0,0,,702,1199,0,,,,,533330.0,158410.0,1180483,,,,20277,529,19743,,496707,141318,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Ferozepur,0,0,0,,755,1462,0,,,,,630740.0,266115.0,2026831,,,,14357,504,13840,,483373,140703,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Gurdaspur,0,0,0,,3849,7628,0,,,,,881100.0,454969.0,2299026,,,,22386,801,21580,,891256,475788,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Hoshiarpur,0,0,0,,1566,5608,0,,,,,859433.0,463100.0,1582793,,,,30841,986,29841,,1008314,604147,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Jalandhar,0,0,0,,2376,9241,0,,,,,1153229.0,566905.0,2181753,,,,63424,1496,61892,,1449077,729284,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Kapurthala,0,0,0,,967,2794,0,,,,,471083.0,182558.0,817668,,,,17855,556,17295,,471017,201701,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Ludhiana,0,0,0,,5962,10278,0,,,,,1919780.0,758752.0,3487882,,,,87628,2107,85502,,2511549,1004227,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Mansa,0,0,0,,1123,1997,0,,,,,480863.0,134193.0,768808,,,,15607,380,15226,,379188,99896,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Moga,0,0,0,,901,2512,0,,,,,496777.0,161060.0,992289,,,,8677,233,8444,,546835,193097,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Pathankot,0,0,0,,384,2128,0,,,,,442373.0,186788.0,626154,,,,18836,423,18393,,427982,212723,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Patiala,0,0,0,,1725,4025,0,,,,,851347.0,332718.0,2892282,,,,48938,1358,47570,,1062011,420524,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Rupnagar,0,0,0,,369,1593,0,,,,,387158.0,191537.0,683349,,,,12972,424,12538,,388442,196555,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,S.A.S. Nagar,0,0,0,,668,2197,0,,,,,738173.0,346357.0,986147,,,,68864,1069,67752,,877840,418168,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Sangrur,0,0,0,,1989,2928,0,,,,,631581.0,204870.0,1654408,,,,15768,875,14888,,746215,236921,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Shahid Bhagat Singh Nagar,0,0,0,,521,3047,0,,,,,437098.0,183704.0,614362,,,,11472,388,11082,,395269,189493,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Sri Muktsar Sahib,0,0,0,,863,1591,0,,,,,513011.0,160709.0,902702,,,,18785,524,18259,,478064,152656,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,602653.0,16567.0,585831.0,,16094898.0,6530155.0,Tarn Taran,0,0,0,,1245,2222,0,,,,,528184.0,168000.0,1120070,,,,8049,380,7663,,608639,197361,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
2021-11-13,PB,45,0,13,0,33979,75134,0,,,,,,,Unknown,45,0,13,,0,0,0,,,,,,,0,,,,131,4,51,,0,0,2021-11-14 05:30:47.674255,29859000,,,,602778,16571,585889,,16176736,6709210
