Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-13,GJ,37,0,31,56105,37121,393659,0,826665.0,10087.0,816356.0,31277463.0,44957759.0,27944944.0,Ahmedabad,10,0,6,6032,4702026,2774770,0,238384.0,3411.0,234924.0,5347790.0,5984279.0,3620398.0,7208200,2021-11-14 05:27:22.843766,,,238410,3411,234936,5364955,5997511,3751881,2021-11-14 05:27:22.843045,67936000,2021-11-14 05:27:22.844115,,,826762,10087,816449,31434969,45064701,29141082
2021-11-13,GJ,37,0,31,56105,37121,393659,0,826665.0,10087.0,816356.0,31277463.0,44957759.0,27944944.0,Amreli,0,0,0,926,1219,10146,0,10810.0,102.0,10708.0,598285.0,933639.0,603195.0,1513614,2021-11-14 05:27:22.843766,,,10811,102,10708,601029,937446,632133,2021-11-14 05:27:22.843045,67936000,2021-11-14 05:27:22.844115,,,826762,10087,816449,31434969,45064701,29141082
2021-11-13,GJ,37,0,31,56105,37121,393659,0,826665.0,10087.0,816356.0,31277463.0,44957759.0,27944944.0,Anand,0,0,0,1050,1104,23490,0,9639.0,49.0,9586.0,548926.0,1496118.0,1044024.0,2090276,2021-11-14 05:27:22.843766,,,9640,49,9587,553189,1499837,1113948,2021-11-14 05:27:22.843045,67936000,2021-11-14 05:27:22.844115,,,826762,10087,816449,31434969,45064701,29141082
2021-11-13,GJ,37,0,31,56105,37121,393659,0,826665.0,10087.0,816356.0,31277463.0,44957759.0,27944944.0,Aravalli,0,0,0,397,125,4859,0,5186.0,78.0,5108.0,364602.0,718713.0,551533.0,1051746,2021-11-14 05:27:22.843766,,,5186,78,5108,365986,719142,568203,2021-11-14 05:27:22.843045,67936000,2021-11-14 05:27:22.844115,,,826762,10087,816449,31434969,45064701,29141082
2021-11-13,GJ,37,0,31,56105,37121,393659,0,826665.0,10087.0,816356.0,31277463.0,44957759.0,27944944.0,Banaskantha,1,0,0,3534,829,37854,0,13631.0,162.0,13469.0,855135.0,2149163.0,1336519.0,3116045,2021-11-14 05:27:22.843766,,,13632,162,13469,861353,2152362,1457419,2021-11-14 05:27:22.843045,67936000,2021-11-14 05:27:22.844115,,,826762,10087,816449,31434969,45064701,29141082
2021-11-13,GJ,37,0,31,56105,37121,393659,0,826665.0,10087.0,816356.0,31277463.0,44957759.0,27944944.0,Bharuch,0,0,0,989,1251,7928,0,11427.0,118.0,11308.0,520936.0,1227385.0,712724.0,1550822,2021-11-14 05:27:22.843766,,,11427,118,11308,524154,1230906,735877,2021-11-14 05:27:22.843045,67936000,2021-11-14 05:27:22.844115,,,826762,10087,816449,31434969,45064701,29141082
2021-11-13,GJ,37,0,31,56105,37121,393659,0,826665.0,10087.0,816356.0,31277463.0,44957759.0,27944944.0,Bhavnagar,0,0,0,113,451518,291444,0,21450.0,301.0,21145.0,1202754.0,1693666.0,1044854.0,2877961,2021-11-14 05:27:22.843766,,,21450,301,21146,1206584,1701953,1078892,2021-11-14 05:27:22.843045,67936000,2021-11-14 05:27:22.844115,,,826762,10087,816449,31434969,45064701,29141082
2021-11-13,GJ,37,0,31,56105,37121,393659,0,826665.0,10087.0,816356.0,31277463.0,44957759.0,27944944.0,Botad,0,0,0,377,272,4171,0,2218.0,42.0,2176.0,255650.0,379249.0,243661.0,656005,2021-11-14 05:27:22.843766,,,2218,42,2176,256593,379988,253618,2021-11-14 05:27:22.843045,67936000,2021-11-14 05:27:22.844115,,,826762,10087,816449,31434969,45064701,29141082
2021-11-13,GJ,37,0,31,56105,37121,393659,0,826665.0,10087.0,816356.0,31277463.0,44957759.0,27944944.0,Chhota Udaipur,0,0,0,895,71,5308,0,3395.0,38.0,3357.0,273197.0,636066.0,458557.0,1071831,2021-11-14 05:27:22.843766,,,3395,38,3357,276322,636283,477570,2021-11-14 05:27:22.843045,67936000,2021-11-14 05:27:22.844115,,,826762,10087,816449,31434969,45064701,29141082
2021-11-13,GJ,37,0,31,56105,37121,393659,0,826665.0,10087.0,816356.0,31277463.0,44957759.0,27944944.0,Dahod,0,0,0,1769,85,12315,0,9955.0,38.0,9917.0,715565.0,1499664.0,781596.0,2126558,2021-11-14 05:27:22.843766,,,9955,38,9917,720331,1500000,836398,2021-11-14 05:27:22.843045,67936000,2021-11-14 05:27:22.844115,,,826762,10087,816449,31434969,45064701,29141082
