Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-07-15,OR,Angul,,,,48074,418,0,47636,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Balasore,,,,49216,360,0,48763,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Bargarh,,,,34566,353,0,34198,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Bhadrak,,,,29553,173,0,29327,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Balangir,,,,29021,131,0,28869,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Boudh,,,,14633,113,0,14481,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Cuttack,,,,115254,907,0,113519,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Deogarh,,,,8587,53,0,8513,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Dhenkanal,,,,22376,265,0,22105,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Gajapati,,,,13175,83,0,13061,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Ganjam,,,,36783,512,0,36250,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Jagatsinghpur,,,,32230,344,0,31803,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Jajpur,,,,50431,200,0,50131,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Jharsuguda,,,,28551,182,0,28331,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Kalahandi,,,,28719,219,0,28463,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Kandhamal,,,,13542,95,0,13441,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Kendrapara,,,,28020,274,0,27713,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Kendujhar,,,,24301,193,0,24072,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Khordha,,,,248720,1751,0,245143,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Koraput,,,,23636,84,0,23523,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Malkangiri,,,,12879,48,0,12821,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Mayurbhanj,,,,48604,308,0,48180,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Nabarangapur,,,,27449,91,0,27338,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Nayagarh,,,,28484,227,0,28193,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Nuapada,,,,26853,91,0,26707,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Puri,,,,50267,487,0,49576,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Rayagada,,,,24853,174,0,24670,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Sambalpur,,,,42426,247,0,42042,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Subarnapur,,,,16539,62,0,16386,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
2022-07-15,OR,Sundargarh,,,,91490,682,0,90371,,2022-07-15 11:55:38.908697,2022-07-15 11:55:38.909669,,,1297175,9128,1283169,0,32295438
